name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Derrick Henry,TEN,RB,29.677252996416794,5421,3198,12626,3243,57,13,-23
T.J. Hockenson,MIN,TE,26.181362585616437,8215,5844,14138,3240,58,3,32
Kyle Pitts,ATL,TE,22.918348887081432,280,7553,15329,3227,59,4,-905
Kenny Pickett,PIT,QB,25.255335188197616,5730,8160,15692,3105,60,18,192
Kenneth Walker,SEA,RB,22.879992720224504,1749,8151,15711,3098,61,14,-280
2023 Pick 1.07,null,PICK,null,9989,DP_0_6,DP_0_6,3068,62,7,-161
Aaron Rodgers,NYJ,QB,39.775883133498226,715,96,7836,3028,63,19,124
Rhamondre Stevenson,NE,RB,25.537526966704718,4294,7611,15259,2967,64,15,-19
Javonte Williams,DEN,RB,23.36766394951801,6963,7588,15256,2963,65,16,109
Deebo Samuel,SF,WR,27.647116010210553,2495,5872,14136,2935,66,20,-31
Jared Goff,DET,QB,28.901910528475394,8587,3163,12611,2880,67,20,-229
George Pickens,PIT,WR,22.51012970880898,1436,8137,15762,2837,68,21,130
Calvin Ridley,JAX,WR,28.71834888682775,41,4981,13629,2830,69,22,-117
2023 Pick 1.08,null,PICK,null,9990,DP_0_7,DP_0_7,2828,70,8,-274
Kirk Cousins,MIN,QB,35.05807491435185,536,1166,10700,2821,71,21,-444
DJ Moore,CHI,WR,26.400540665556825,6110,4983,13635,2806,72,23,98
Jerry Jeudy,DEN,WR,24.373143407629374,2427,6783,14833,2805,73,24,34
Brandon Aiyuk,SF,WR,25.47725299407027,6429,6803,14840,2800,74,25,208
Dalton Kincaid,BUF,TE,23.888211898306697,9819,10236,16213,2793,75,5,311
Jordan Love,GB,QB,24.84711601027397,3651,6804,14782,2758,76,22,-47
2024 Round 1,null,PICK,null,9602,FP_2024_1,FP_2024_1,2742,77,9,-4
Jahan Dotson,WAS,WR,23.46081464047438,7169,8119,15755,2723,79,26,33
Russell Wilson,DEN,QB,34.778622857210806,8651,1234,10703,2657,80,23,80
Quentin Johnston,LAC,WR,22.000540665303145,9879,9754,16188,2646,81,27,-111
2023 Pick 1.09,null,PICK,null,9991,DP_0_8,DP_0_8,2623,82,11,-26
Zay Flowers,BAL,WR,22.98684203516616,9930,9997,16190,2622,83,28,90
Derek Carr,NO,QB,32.45259546001395,1954,2028,11644,2620,84,24,483
Brock Purdy,SF,QB,23.69643107638889,5570,8183,15698,2603,85,25,-213
J.K. Dobbins,BAL,RB,24.723828333143075,5149,6806,14800,2598,86,17,-65
Chris Godwin,TB,WR,27.52930779106418,2505,4037,13163,2582,87,29,64
Terry McLaurin,WAS,WR,27.981362583174786,4864,5927,14109,2523,88,30,-268
Dameon Pierce,HOU,RB,23.54848587090944,919,8129,15717,2514,89,18,192
Joe Mixon,CIN,RB,27.123828336567733,4578,4018,13131,2469,90,19,-133
2023 Pick 1.10,null,PICK,null,9992,DP_0_9,DP_0_9,2445,91,12,-19
Amari Cooper,CLE,WR,29.227937925862506,2301,2309,12175,2400,92,31,-96
Aaron Jones,GB,RB,28.767663953037797,2382,4199,13319,2379,93,20,160
George Kittle,SF,TE,29.91560915861238,5709,4217,13299,2376,94,6,-32
Miles Sanders,CAR,RB,26.353965322361745,5455,6151,14079,2365,95,21,-192
James Cook,BUF,RB,23.95122559937849,182,8138,15715,2346,96,22,66
Rachaad White,TB,RB,24.625198202118213,2187,8136,15721,2327,97,23,254
Diontae Johnson,PIT,WR,27.175883133403094,4373,5937,14208,2320,98,32,-31
Treylon Burks,TEN,WR,23.45807491428843,2373,8135,15752,2306,99,33,-72
2023 Pick 1.11,null,PICK,null,9993,DP_0_10,DP_0_10,2290,100,13,-12
Darren Waller,NYG,TE,30.98684203469051,4485,2505,12263,2290,101,7,193
Michael Pittman,IND,WR,25.923828333555303,8259,6819,14842,2240,102,34,-409
Mac Jones,NE,QB,25.006020116723743,6814,7527,15241,2214,103,26,87
DeAndre Hopkins,TEN,WR,31.25807491140284,4681,1426,11232,2189,104,35,92
Desmond Ridder,ATL,QB,24.019718747590055,548,8159,15697,2183,105,27,172
Christian Kirk,JAX,WR,26.80328039139396,8090,4950,13633,2183,106,36,-16
2023 Pick 1.12,null,PICK,null,9994,DP_0_11,DP_0_11,2154,107,14,-7
Dallas Goedert,PHI,TE,28.679992720351343,5988,5022,13674,2141,108,8,-233
Keenan Allen,LAC,WR,31.367663953132926,1334,1479,11222,2141,109,37,86
Alexander Mattison,MIN,RB,25.21971874990487,7600,5987,14223,2124,110,24,206
Jameson Williams,DET,WR,22.449855733954845,1100,8148,15756,2110,111,38,-509
Pat Freiermuth,PIT,TE,24.869033816019787,2550,7600,15331,2107,112,9,169
Sam LaPorta,DET,TE,22.64985573623795,9843,10859,16214,2102,113,10,365
Sam Howell,WAS,QB,22.973143404648656,8210,8162,15693,2095,114,28,419
Matthew Stafford,LAR,QB,35.58958176376205,3611,421,9431,2081,115,29,372
David Montgomery,DET,RB,26.252595459887115,7515,5892,14071,2060,116,25,158
Zach Charbonnet,SEA,RB,22.660814637398527,9921,9753,16169,2055,117,26,-73
2023 Pick 2.01,null,PICK,null,10013,DP_1_0,DP_1_0,2033,118,15,-3
Alvin Kamara,NO,RB,28.123828336155505,4144,4035,13132,2029,119,27,-22
Dalvin Cook,NYJ,RB,28.079992717180364,7493,4029,13128,2013,120,28,-19
Cam Akers,LAR,RB,24.211499569412734,2937,6938,14799,2009,121,29,-58
2025 Round 1,null,PICK,null,9632,FP_2025_1,FP_2025_1,1998,122,16,-173
Mike Evans,TB,WR,30.049855736174532,7495,2216,11671,1984,123,39,-56
Marquise Brown,ARI,WR,26.260814638096143,3950,5848,14105,1980,124,40,-125
Mike Williams,LAC,WR,28.929307788876205,8015,4068,13154,1966,125,41,209
2023 Pick 2.02,null,PICK,null,10014,DP_1_1,DP_1_1,1925,126,17,0
Tyler Lockett,SEA,WR,30.94574614500888,2019,2374,12187,1896,127,42,231
2026 Round 1,null,PICK,null,9662,FP_2026_1,FP_2026_1,1870,128,18,-307
AJ Dillon,GB,RB,25.351225593385337,3368,6828,14805,1839,129,30,104
D'Andre Swift,PHI,RB,24.647116010273972,1574,6790,14797,1833,130,31,-565
2023 Pick 2.03,null,PICK,null,10015,DP_1_2,DP_1_2,1827,131,19,2
Isiah Pacheco,KC,RB,23.515609160927195,3777,8205,15749,1823,132,32,-141
James Conner,ARI,RB,28.345746147196856,7447,4137,13146,1819,133,33,139
Kendre Miller,NO,RB,21.238896829718417,9960,9757,16171,1806,134,34,89
Marvin Mims,DEN,WR,21.469033816210047,9955,9494,16189,1757,135,43,287
Kadarius Toney,KC,WR,24.61149957194952,3404,7606,15289,1753,136,44,189
2023 Pick 2.04,null,PICK,null,10016,DP_1_3,DP_1_3,1739,137,20,4
Skyy Moore,KC,WR,22.989581761161848,1622,8168,15766,1739,138,45,295
Rashod Bateman,BAL,WR,23.773143405092593,7410,7571,15293,1737,139,46,222
Evan Engram,JAX,TE,29.016979021752917,3648,4066,13189,1714,140,11,-166
Khalil Herbert,CHI,RB,25.381362585648148,320,7608,15271,1705,141,35,237
Elijah Moore,CLE,WR,23.447116010147134,4250,7596,15288,1686,142,47,-182
Antonio Gibson,WAS,RB,25.208759843670727,7587,6945,14852,1675,143,36,134
Michael Mayer,LV,TE,22.170403678970064,9931,9482,16212,1672,144,12,-95
Tank Bigsby,JAX,RB,22.019718747526635,9925,9225,16164,1669,145,37,304
2023 Pick 2.05,null,PICK,null,10017,DP_1_4,DP_1_4,1659,146,21,6
Rashee Rice,KC,WR,23.37588313131025,9929,10229,16194,1646,147,48,257
Michael Thomas,NO,WR,30.518348884069,17,3199,12652,1632,148,49,81
Courtland Sutton,DEN,WR,27.912869432394725,818,5045,13630,1601,149,50,53
2023 Pick 2.06,null,PICK,null,10018,DP_1_5,DP_1_5,1587,150,22,8
Roschon Johnson,CHI,RB,22.59780093889523,9926,10235,16175,1578,151,38,168
Tyjae Spears,TEN,RB,22.227937925672247,9817,9508,16165,1574,152,39,398
Adam Thielen,CAR,WR,33.04985573404998,4811,1689,11938,1561,153,51,299
Jalin Hyatt,NYG,WR,21.948485870750886,9851,9497,16183,1555,154,52,24
Jimmy Garoppolo,LV,QB,31.852595462297057,2899,1837,11760,1554,155,30,-349
Chigoziem Okonkwo,TEN,TE,23.9978009388001,722,8210,15889,1551,156,13,307
David Njoku,CLE,TE,27.162184498002283,6513,4033,13192,1551,157,14,155
Brian Robinson,WAS,RB,24.463554366438355,4174,8154,15716,1544,158,40,31
2023 Pick 2.07,null,PICK,null,10019,DP_1_6,DP_1_6,1520,159,23,9
Gabe Davis,BUF,WR,24.43615710375444,8112,6943,14845,1484,160,53,-123
Jonathan Mingo,CAR,WR,22.381362583365043,9867,10225,16197,1478,161,54,60
Kareem Hunt,null,RB,28.090951624175545,6621,4098,13138,1474,162,41,651
De'Von Achane,MIA,RB,21.899170802511417,9969,9226,16167,1461,164,42,-381
2023 Pick 2.08,null,PICK,null,10020,DP_1_7,DP_1_7,1459,165,25,10
2024 Round 2,null,PICK,null,9603,FP_2024_2,FP_2024_2,1456,166,26,175
Will Levis,TEN,QB,24.197800941685692,9901,9999,16149,1453,167,31,-357
Ryan Tannehill,TEN,QB,35.121088612981985,2313,1049,10697,1442,168,32,35
Brandin Cooks,DAL,WR,29.953965325374174,7088,2197,11674,1427,169,55,4
Romeo Doubs,GB,WR,23.400540665334855,2419,8121,15779,1422,170,56,103
Baker Mayfield,TB,QB,28.403280393772196,2737,4892,13590,1412,171,33,205
Nico Collins,HOU,WR,24.471773544425417,5030,7569,15290,1405,172,57,26
2023 Pick 2.09,null,PICK,null,10021,DP_1_8,DP_1_8,1402,173,27,10
Josh Downs,IND,WR,22.069033815988078,9936,9500,16187,1398,174,58,90
JuJu Smith-Schuster,NE,WR,26.79232148959919,8033,4040,13156,1393,175,59,-199
Dalton Schultz,HOU,TE,27.159444772006594,4655,5001,13772,1391,176,15,122
Tyler Allgeier,ATL,RB,23.395061215626587,6408,8132,15712,1376,177,43,42
2023 Pick 2.10,null,PICK,null,10022,DP_1_9,DP_1_9,1350,178,28,11
2026 Round 2,null,PICK,null,9663,FP_2026_2,FP_2026_2,1350,179,29,181
Trey Lance,DAL,QB,23.329307788749365,4875,7610,15240,1339,180,34,-601
Odell Beckham,BAL,WR,30.841636555840942,2245,2078,11679,1331,181,60,57
2025 Round 2,null,PICK,null,9633,FP_2025_2,FP_2025_2,1325,182,30,-33
Jakobi Meyers,LV,WR,26.827937927987062,2463,5947,14127,1324,183,61,-64
Jaylen Warren,PIT,RB,24.849855733828004,6285,8228,15742,1324,184,44,-72
Luke Musgrave,GB,TE,23.011499569539573,9856,9481,16215,1322,185,16,280
2023 Pick 2.11,null,PICK,null,10023,DP_1_10,DP_1_10,1301,186,31,11
Wan'Dale Robinson,NYG,WR,22.669033815956368,4091,8126,15757,1292,187,62,438
Rondale Moore,ARI,WR,23.244376284246574,2214,7601,15283,1280,188,63,105
Cole Kmet,CHI,TE,24.49643107635718,4857,6826,14867,1269,189,17,-199
2023 Pick 2.12,null,PICK,null,10024,DP_1_11,DP_1_11,1256,190,32,12
Elijah Mitchell,SF,RB,25.351225599315068,2660,7561,15263,1241,191,45,86
Jamaal Williams,NO,RB,28.433417377187975,4085,4149,13139,1231,192,46,-117
Rashaad Penny,PHI,RB,27.597800939529428,1472,4985,13608,1224,193,47,-205
Jerick McKinnon,KC,RB,31.35122559918823,1720,2161,11761,1222,194,48,224
Cedric Tillman,CLE,WR,23.38410230929731,9904,10444,16191,1219,195,64,549
Greg Dulcich,DEN,TE,23.449855733796298,3550,8172,15797,1216,196,18,-202
2023 Pick 3.01,null,PICK,null,10043,DP_2_0,DP_2_0,1214,197,33,12
Jeff Wilson,MIA,RB,27.811499571917807,4282,5284,14017,1208,198,49,357
Tyler Boyd,CIN,WR,28.814239297945207,5860,3225,12650,1206,199,65,184
Michael Wilson,ARI,WR,23.53752696917808,9952,10232,16206,1204,200,66,350
Allen Lazard,NYJ,WR,27.743006421201166,5460,5185,13632,1203,201,67,115
Tank Dell,HOU,WR,23.85807491143455,9950,9502,16204,1198,202,68,238
DJ Chark,CAR,WR,26.9567050488965,6012,4951,13668,1198,203,69,73
Tyler Higbee,LAR,TE,30.685472174562406,5467,3271,12678,1193,204,19,318
Devin Singletary,HOU,RB,26.01149957191781,8347,6130,14080,1182,205,50,-102
2023 Pick 3.02,null,PICK,null,10044,DP_2_1,DP_2_1,1174,206,34,12
Samaje Perine,DEN,RB,27.978622857179097,3463,4147,13133,1159,207,51,-44
Darnell Mooney,CHI,WR,25.858074912037036,3901,7090,14974,1153,208,70,-248
Noah Fant,SEA,TE,25.797800939307457,2677,5857,14137,1145,209,20,350
Damien Harris,BUF,RB,26.570403679033486,3325,5890,14075,1143,210,52,-125
Kenneth Gainwell,PHI,RB,24.48547217224759,4476,7567,15255,1138,211,53,212
2023 Pick 3.03,null,PICK,null,10045,DP_2_2,DP_2_2,1137,212,35,12
Jayden Reed,GB,WR,23.35944477742897,9863,10222,16184,1137,213,71,51
Juwan Johnson,NO,TE,26.984102306158043,5552,7002,14861,1134,214,21,183
Jerome Ford,CLE,RB,23.986842037512684,8319,8143,15713,1120,215,54,28
Chase Claypool,CHI,WR,25.170403679287165,3098,6886,14841,1119,216,72,72
Michael Gallup,DAL,WR,27.512869435026637,3417,5038,13646,1116,217,73,39
Zach Wilson,NYJ,QB,24.09643107876712,6731,7538,15239,1110,218,35,375
2023 Pick 3.04,null,PICK,null,10046,DP_2_3,DP_2_3,1103,219,36,13
Justyn Ross,KC,WR,23.72930778817859,2949,8140,15763,1098,220,74,-134
Ezekiel Elliott,NE,RB,28.1320475149036,2848,3164,12625,1098,221,55,7
Isaiah Likely,BAL,TE,23.38684203763952,7402,8131,15798,1097,222,22,18
Alec Pierce,IND,WR,23.348485871067986,5433,8142,15768,1075,223,75,-81
2023 Pick 3.05,null,PICK,null,10047,DP_2_4,DP_2_4,1070,224,37,13
Donovan Peoples-Jones,CLE,WR,24.548485870877727,5194,6824,14857,1070,225,76,-115
Dawson Knox,BUF,TE,26.814239297913495,1787,5906,14143,1070,226,23,-186
Clyde Edwards-Helaire,KC,RB,24.40875984592212,8140,6820,14803,1066,227,56,-211
Trey McBride,ARI,TE,23.792321487506342,7325,8130,15794,1063,228,24,15
John Metchie,HOU,WR,23.137526969178083,3812,8147,15759,1062,229,77,-292
Aidan O'Connell,LV,QB,25.01697902165779,11015,10866,16159,1049,230,36,817
Raheem Mostert,MIA,RB,31.416979021657788,6259,2749,12447,1049,231,57,166
Deon Jackson,IND,RB,24.551225596905123,239,7551,15277,1047,232,58,141
2026 Round 3,null,PICK,null,9664,FP_2026_3,FP_2026_3,1044,233,38,19
2023 Pick 3.06,null,PICK,null,10048,DP_2_5,DP_2_5,1039,234,39,12
Chuba Hubbard,CAR,RB,24.241636555682394,183,7594,15261,1028,235,59,33
K.J. Osborn,MIN,WR,26.244376284214866,4545,7066,14977,1013,236,78,-53
2023 Pick 3.07,null,PICK,null,10049,DP_2_6,DP_2_6,1010,237,40,13
2024 Round 3,null,PICK,null,9604,FP_2024_3,FP_2024_3,1008,238,41,65
D'Onta Foreman,CHI,RB,27.373143407470828,5877,4111,13134,999,239,60,-31
Hunter Renfrow,LV,WR,27.7156091586758,4589,5955,14123,997,240,79,217
Ty Chandler,MIN,RB,25.323828336567733,8117,8230,15723,986,241,61,437
2023 Pick 3.08,null,PICK,null,10050,DP_2_7,DP_2_7,983,242,42,13
Cade Otton,TB,TE,24.39780094181253,2021,8111,15802,982,243,25,170
Sean Tucker,TB,RB,21.866294092370623,9915,9506,16166,966,244,62,450
Jake Ferguson,DAL,TE,24.636157106132675,6785,8110,15799,966,245,26,233
Zay Jones,JAX,WR,28.444376281836632,3759,4080,13176,966,246,80,-123
Curtis Samuel,WAS,WR,27.074513270516235,3438,4082,13157,964,247,81,187
Irv Smith,CIN,TE,25.07999271946347,4566,6126,14141,963,248,27,-36
2023 Pick 3.09,null,PICK,null,10051,DP_2_8,DP_2_8,957,249,43,13
Isaiah Hodgins,NYG,WR,24.879992720351346,8335,6920,14849,945,250,82,126
Evan Hull,IND,RB,22.863554366279807,9885,9220,16180,933,251,63,120
Zamir White,LV,RB,23.97040367852613,3171,8139,15714,933,252,64,-183
2023 Pick 3.10,null,PICK,null,10052,DP_2_9,DP_2_9,932,253,44,13
Gerald Everett,LAC,TE,29.20602011732623,153,4089,13236,926,254,28,27
Parris Campbell,NYG,WR,26.145746144247845,831,5880,14112,917,255,83,-139
Van Jefferson,LAR,WR,27.118348884449517,4927,6853,14858,916,256,84,149
2023 Pick 3.11,null,PICK,null,10053,DP_2_10,DP_2_10,909,257,45,13
Kyle Trask,TB,QB,25.507389982781582,7922,7605,15242,898,258,37,146
Chase Brown,CIN,RB,23.46355436396499,9967,9224,16181,896,259,65,-88
Gus Edwards,BAL,RB,28.40602011757991,4539,5248,13850,888,260,66,149
2023 Pick 3.12,null,PICK,null,10054,DP_2_11,DP_2_11,886,261,46,12
Rashid Shaheed,NO,WR,25.019718747748605,2354,8676,16080,881,262,85,-248
Deuce Vaughn,DAL,RB,21.844376281107305,9900,9505,16176,860,263,67,245
2025 Round 3,null,PICK,null,9634,FP_2025_3,FP_2025_3,857,264,47,-44
Sam Darnold,SF,QB,26.25807491441527,8007,4943,13592,850,265,38,116
Mike Gesicki,NE,TE,27.932047514840182,7291,4993,13672,791,266,29,-301
Leonard Fournette,null,RB,28.63889682924277,5330,3969,13129,791,267,68,-104
Dorian Thompson-Robinson,CLE,QB,23.814239297850076,9945,10862,16158,788,268,39,680
Puka Nacua,LAR,WR,22.274513270389395,9822,9493,16211,786,269,86,183
Stetson Bennett,LAR,QB,25.860814638096144,9875,10857,16153,783,270,40,224
Pierre Strong,CLE,RB,24.743006421296297,1312,8116,15733,772,271,69,242
Keaontay Ingram,ARI,RB,23.866294090214357,2598,8221,15734,772,272,70,-104
Terrace Marshall,CAR,WR,23.24437628186834,1582,7565,15308,762,273,87,14
Jelani Woods,IND,TE,24.912869432489853,8067,8219,15840,761,274,30,29
Tyquan Thornton,NE,WR,22.997800935787673,5858,8188,15787,734,275,88,-103
Joshua Palmer,LAC,WR,23.959444774923895,2308,7670,15319,730,276,89,64
Hayden Hurst,CAR,TE,30.041636555936073,4362,4973,13680,718,277,31,-42
Zach Ertz,ARI,TE,32.83067765407788,324,1339,11247,714,278,32,84
Marquez Valdes-Scantling,KC,WR,28.912869431950785,5958,5086,13793,702,279,90,-27
Tyler Conklin,NYJ,TE,28.110129706652714,6147,5133,13675,688,280,33,18
Kyren Williams,LAR,RB,23.030677651636225,7315,8150,15710,676,281,71,214
Daniel Bellinger,NYG,TE,22.956705051243024,2752,8225,15873,673,282,34,104
Hunter Henry,NE,TE,28.75396532312278,675,3214,12676,664,283,35,120
Hendon Hooker,DET,QB,25.64985573626966,9881,9998,16151,652,284,41,-545
Trey Palmer,TB,WR,22.430677651572804,9855,9492,16199,641,285,91,460
Michael Carter,NYJ,RB,24.33752696908295,4611,7607,15258,636,286,72,-360
Isaiah Spiller,LAC,RB,22.077252994260526,3121,8153,15709,627,287,73,6
Kayshon Boutte,NE,WR,21.334787243245813,9939,9504,16193,620,288,92,267
Zack Moss,IND,RB,25.729307788654236,336,6845,14798,618,289,74,45
Israel Abanikanda,NYJ,RB,20.92108861006469,9845,9227,16168,614,290,75,-179
Malik Willis,TEN,QB,24.288211898211568,6888,8161,15694,604,291,42,73
Mecole Hardman,NYJ,WR,25.490951624460934,3619,5917,14113,588,292,93,-76
Robert Woods,HOU,WR,31.414239295566972,391,1352,11228,583,293,94,-116
Khalil Shakir,BUF,WR,23.592321489789448,8607,8134,15761,575,294,95,-255
Allen Robinson,PIT,WR,30.041636555904365,8102,1992,11678,574,295,96,-2
Zach Evans,LAR,RB,22.271773541983766,9866,9222,16163,531,296,76,-126
Calvin Austin,PIT,WR,24.458074914320143,4996,8125,15777,520,297,97,337
Darnell Washington,PIT,TE,22.055335188197617,9923,9479,16216,508,298,36,77
Darius Slayton,NYG,WR,26.652595459379757,6028,6149,14122,508,299,98,-17
Clayton Tune,ARI,QB,24.460814638191273,9827,10217,16160,505,300,43,233
Joshua Kelley,LAC,RB,25.797800939561135,1159,7045,14807,505,301,77,-60
Rico Dowdle,DAL,RB,25.233417380041857,1465,7021,14823,492,302,78,492
A.T. Perry,NO,WR,23.866294089611873,9902,10863,16196,470,303,99,235
Jacoby Brissett,WAS,QB,30.743006418315577,2042,3257,12616,468,304,44,1
Luke Schoonmaker,DAL,TE,24.943006418315576,11006,10871,16221,454,305,37,-127
Cordarrelle Patterson,ATL,RB,32.48273244853501,8318,1535,11225,448,306,79,-182
Bailey Zappe,NE,QB,24.36766395535261,1811,8157,15696,442,307,45,-48
Cole Turner,WAS,TE,23.477252993626333,4177,8214,15803,430,308,38,336
DeWayne McBride,MIN,RB,22.16492422713724,9832,9512,16179,420,309,80,-435
Jalen Tolbert,DAL,WR,24.526568065005073,2144,8117,15788,417,310,100,255
Joshua Dobbs,ARI,QB,28.616979021657787,244,4179,13119,407,311,46,407
Richie James,KC,WR,28.0087598458587,4969,5137,13724,404,312,101,-29
Gardner Minshew,IND,QB,27.312869432458143,7783,6011,14067,403,313,47,-375
Colt McCoy,null,QB,37.01423929563039,99,533,9899,379,314,48,-39
Taylor Heinicke,ATL,QB,30.485472174625823,223,2711,12476,377,315,49,-28
Taysom Hill,NO,TE,33.04711600792745,6915,4381,13424,367,316,39,44
Mike White,MIA,QB,28.4580749119102,2288,5089,13598,361,317,50,-221
DeVante Parker,NE,WR,30.633417377663623,3972,2319,12176,360,318,102,34
Chase Edmonds,TB,RB,27.403280387874176,3120,5000,13726,357,319,81,78
Tyler Huntley,BAL,QB,25.592321489630898,3004,7083,14789,357,320,51,-10
Eric Gray,NYG,RB,23.841636555809234,9895,10223,16173,349,321,82,-58
Deneric Prince,KC,RB,23.406020119799596,11024,10870,16380,342,322,83,-191
Marcus Mariota,PHI,QB,29.85807491143455,7818,2307,12141,325,323,52,-5
Jameis Winston,NO,QB,29.671773542174023,794,2306,12140,325,324,53,119
Davis Mills,HOU,QB,24.87999272266616,1246,7585,15252,317,325,54,58
Xavier Hutchinson,HOU,WR,23.2662940900241,9854,10218,16201,310,326,103,-106
Marvin Jones,DET,WR,33.49643107626205,2130,1067,10738,300,327,104,85
Tucker Kraft,GB,TE,22.841636558124048,9824,9484,16222,293,328,40,-44
Chris Evans,CIN,RB,25.923828339072806,8238,7794,15275,291,329,84,253
Jordan Mason,SF,RB,24.2909516266172,5469,8408,15972,291,330,85,57
Malik Davis,DAL,RB,24.781362583047944,1310,8800,15738,277,331,86,-242
Noah Gray,KC,TE,24.356705051433284,865,7828,15337,272,332,41,58
James Robinson,null,RB,25.079992720351346,3401,6955,14813,257,333,87,-397
Chris Rodriguez,WAS,RB,22.94574614500888,9831,10219,16174,254,334,88,-8
