name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
"Javonte Williams","DEN","RB",23.36766394951801,6963,"7588","15256",2851,73,16,113
"Jahan Dotson","WAS","WR",23.46081464047438,7169,"8119","15755",2843,74,23,200
"2023 Pick 1.08","null","PICK","null",9990,"DP_0_7","DP_0_7",2834,75,10,-254
"Jerry Jeudy","DEN","WR",24.373143407629374,2427,"6783","14833",2814,76,24,-245
"Quentin Johnston","LAC","WR",22.000540665303145,9879,"9754","16188",2706,77,25,-135
"Chris Godwin","TB","WR",27.52930779106418,2505,"4037","13163",2694,78,26,476
"Deebo Samuel","SF","WR",27.647116010210553,2495,"5872","14136",2692,79,27,-173
"Calvin Ridley","JAX","WR",28.71834888682775,41,"4981","13629",2680,80,28,-106
"Russell Wilson","DEN","QB",34.778622857210806,8651,"1234","10703",2671,81,23,75
"J.K. Dobbins","BAL","RB",24.723828333143075,5149,"6806","14800",2655,82,17,-35
"Derek Carr","NO","QB",32.45259546001395,1954,"2028","11644",2654,83,24,509
"Joe Mixon","CIN","RB",27.123828336567733,4578,"4018","13131",2630,84,18,174
"2023 Pick 1.09","null","PICK","null",9991,"DP_0_8","DP_0_8",2623,85,11,-43
"Dameon Pierce","HOU","RB",23.54848587090944,919,"8129","15717",2623,86,19,499
"Zay Flowers","BAL","WR",22.98684203516616,9930,"9997","16190",2567,87,29,85
"Terry McLaurin","WAS","WR",27.981362583174786,4864,"5927","14109",2565,88,30,-408
"Brock Purdy","SF","QB",23.69643107638889,5570,"8183","15698",2544,89,25,-70
"Dalton Kincaid","BUF","TE",23.888211898306697,9819,"10236","16213",2538,90,5,195
"Diontae Johnson","PIT","WR",27.175883133403094,4373,"5937","14208",2538,91,31,534
"2024 Round 1","null","PICK","null",9602,"FP_2024_1","FP_2024_1",2528,92,12,46
"James Cook","BUF","RB",23.95122559937849,182,"8138","15715",2493,93,20,64
"Amari Cooper","CLE","WR",29.227937925862506,2301,"2309","12175",2474,94,32,129
"Rachaad White","TB","RB",24.625198202118213,2187,"8136","15721",2455,95,21,338
"2023 Pick 1.10","null","PICK","null",9992,"DP_0_9","DP_0_9",2441,96,13,-37
"2025 Round 1","null","PICK","null",9632,"FP_2025_1","FP_2025_1",2428,97,14,358
"2026 Round 1","null","PICK","null",9662,"FP_2026_1","FP_2026_1",2389,98,15,807
"Treylon Burks","TEN","WR",23.45807491428843,2373,"8135","15752",2373,99,33,-57
"George Kittle","SF","TE",29.91560915861238,5709,"4217","13299",2367,100,6,-355
"Christian Kirk","JAX","WR",26.80328039139396,8090,"4950","13633",2342,101,34,42
"Jameson Williams","DET","WR",22.449855733954845,1100,"8148","15756",2306,102,35,-161
"Darren Waller","NYG","TE",30.98684203469051,4485,"2505","12263",2305,103,7,350
"2023 Pick 1.11","null","PICK","null",9993,"DP_0_10","DP_0_10",2283,104,16,-32
"Michael Pittman","IND","WR",25.923828333555303,8259,"6819","14842",2281,105,36,-548
"Alexander Mattison","MIN","RB",25.21971874990487,7600,"5987","14223",2243,106,22,264
"Aaron Jones","GB","RB",28.767663953037797,2382,"4199","13319",2228,107,23,-240
"Zach Charbonnet","SEA","RB",22.660814637398527,9921,"9753","16169",2220,108,24,169
"Miles Sanders","CAR","RB",26.353965322361745,5455,"6151","14079",2217,109,25,-462
"Sam Howell","WAS","QB",22.973143404648656,8210,"8162","15693",2209,110,26,402
"Dallas Goedert","PHI","TE",28.679992720351343,5988,"5022","13674",2186,111,8,-271
"Mac Jones","NE","QB",25.006020116723743,6814,"7527","15241",2169,112,27,117
"Pat Freiermuth","PIT","TE",24.869033816019787,2550,"7600","15331",2161,113,9,239
"2023 Pick 1.12","null","PICK","null",9994,"DP_0_11","DP_0_11",2144,114,17,-28
"Alvin Kamara","NO","RB",28.123828336155505,4144,"4035","13132",2121,115,26,50
"Matthew Stafford","LAR","QB",35.58958176376205,3611,"421","9431",2108,116,28,701
"Desmond Ridder","ATL","QB",24.019718747590055,548,"8159","15697",2095,117,29,80
"Dalvin Cook","NYJ","RB",28.079992717180364,7493,"4029","13128",2093,118,27,389
"David Montgomery","DET","RB",26.252595459887115,7515,"5892","14071",2066,119,28,9
"Keenan Allen","LAC","WR",31.367663953132926,1334,"1479","11222",2050,120,37,-279
"Cam Akers","LAR","RB",24.211499569412734,2937,"6938","14799",2034,121,29,-319
"2023 Pick 2.01","null","PICK","null",10013,"DP_1_0","DP_1_0",2021,122,18,-24
"DeAndre Hopkins","TEN","WR",31.25807491140284,4681,"1426","11232",1971,123,38,-335
"Mike Evans","TB","WR",30.049855736174532,7495,"2216","11671",1965,124,39,128
"2023 Pick 2.02","null","PICK","null",10014,"DP_1_1","DP_1_1",1912,125,19,-21
"Tyler Lockett","SEA","WR",30.94574614500888,2019,"2374","12187",1907,126,40,178
"Sam LaPorta","DET","TE",22.64985573623795,9843,"10859","16214",1903,127,10,278
"D'Andre Swift","PHI","RB",24.647116010273972,1574,"6790","14797",1888,128,30,-422
"Isiah Pacheco","KC","RB",23.515609160927195,3777,"8205","15749",1879,129,31,60
"Marquise Brown","ARI","WR",26.260814638096143,3950,"5848","14105",1851,130,41,-237
"James Conner","ARI","RB",28.345746147196856,7447,"4137","13146",1826,131,32,149
"Evan Engram","JAX","TE",29.016979021752917,3648,"4066","13189",1822,132,11,253
"Marvin Mims","DEN","WR",21.469033816210047,9955,"9494","16189",1816,133,42,353
"2023 Pick 2.03","null","PICK","null",10015,"DP_1_2","DP_1_2",1813,134,20,-19
"Mike Williams","LAC","WR",28.929307788876205,8015,"4068","13154",1813,135,43,-318
"Michael Mayer","LV","TE",22.170403678970064,9931,"9482","16212",1785,136,12,-137
"Courtland Sutton","DEN","WR",27.912869432394725,818,"5045","13630",1783,137,44,350
"Kadarius Toney","KC","WR",24.61149957194952,3404,"7606","15289",1777,138,45,328
"Rashod Bateman","BAL","WR",23.773143405092593,7410,"7571","15293",1744,139,46,-235
"2023 Pick 2.04","null","PICK","null",10016,"DP_1_3","DP_1_3",1724,140,21,-17
"Khalil Herbert","CHI","RB",25.381362585648148,320,"7608","15271",1718,141,33,280
"AJ Dillon","GB","RB",25.351225593385337,3368,"6828","14805",1694,142,34,170
"Elijah Moore","CLE","WR",23.447116010147134,4250,"7596","15288",1686,143,47,-151
"David Njoku","CLE","TE",27.162184498002283,6513,"4033","13192",1674,144,13,448
"Michael Thomas","NO","WR",30.518348884069,17,"3199","12652",1663,145,48,55
"2023 Pick 2.05","null","PICK","null",10017,"DP_1_4","DP_1_4",1644,147,23,-15
"Antonio Gibson","WAS","RB",25.208759843670727,7587,"6945","14852",1643,148,35,-17
"Skyy Moore","KC","WR",22.989581761161848,1622,"8168","15766",1639,149,49,109
"Kendre Miller","NO","RB",21.238896829718417,9960,"9757","16171",1636,150,36,-103
"Roschon Johnson","CHI","RB",22.59780093889523,9926,"10235","16175",1635,151,37,104
"Adam Thielen","CAR","WR",33.04985573404998,4811,"1689","11938",1614,152,50,172
"2023 Pick 2.06","null","PICK","null",10018,"DP_1_5","DP_1_5",1571,153,24,-13
"Tyjae Spears","TEN","RB",22.227937925672247,9817,"9508","16165",1565,154,38,345
"Romeo Doubs","GB","WR",23.400540665334855,2419,"8121","15779",1565,155,51,84
"2024 Round 2","null","PICK","null",9603,"FP_2024_2","FP_2024_2",1537,156,25,135
"Rashee Rice","KC","WR",23.37588313131025,9929,"10229","16194",1525,157,52,23
"Will Levis","TEN","QB",24.197800941685692,9901,"9999","16149",1522,158,30,-366
"Jonathan Mingo","CAR","WR",22.381362583365043,9867,"10225","16197",1517,159,53,18
"Chigoziem Okonkwo","TEN","TE",23.9978009388001,722,"8210","15889",1512,160,14,228
"2023 Pick 2.07","null","PICK","null",10019,"DP_1_6","DP_1_6",1504,161,26,-12
"Gabe Davis","BUF","WR",24.43615710375444,8112,"6943","14845",1497,162,54,-6
"Brian Robinson","WAS","RB",24.463554366438355,4174,"8154","15716",1490,163,39,-350
"Jalin Hyatt","NYG","WR",21.948485870750886,9851,"9497","16183",1489,164,55,-68
"De'Von Achane","MIA","RB",21.899170802511417,9969,"9226","16167",1475,165,40,-472
"Jimmy Garoppolo","LV","QB",31.852595462297057,2899,"1837","11760",1471,166,31,-387
"Brandin Cooks","DAL","WR",29.953965325374174,7088,"2197","11674",1457,167,56,-19
"Trey Lance","DAL","QB",23.329307788749365,4875,"7610","15240",1451,168,32,-565
"2023 Pick 2.08","null","PICK","null",10020,"DP_1_7","DP_1_7",1442,169,27,-11
"Dalton Schultz","HOU","TE",27.159444772006594,4655,"5001","13772",1442,170,15,155
"Tank Bigsby","JAX","RB",22.019718747526635,9925,"9225","16164",1410,171,41,-45
"Baker Mayfield","TB","QB",28.403280393772196,2737,"4892","13590",1399,172,33,134
"2023 Pick 2.09","null","PICK","null",10021,"DP_1_8","DP_1_8",1385,173,28,-10
"Kareem Hunt","null","RB",28.090951624175545,6621,"4098","13138",1379,174,42,602
"2026 Round 2","null","PICK","null",9663,"FP_2026_2","FP_2026_2",1377,175,29,226
"Luke Musgrave","GB","TE",23.011499569539573,9856,"9481","16215",1377,176,16,288
"Nico Collins","HOU","WR",24.471773544425417,5030,"7569","15290",1368,177,57,6
"Ryan Tannehill","TEN","QB",35.121088612981985,2313,"1049","10697",1357,178,34,-178
"Cole Kmet","CHI","TE",24.49643107635718,4857,"6826","14867",1352,179,17,-190
"Josh Downs","IND","WR",22.069033815988078,9936,"9500","16187",1345,180,58,-49
"Jakobi Meyers","LV","WR",26.827937927987062,2463,"5947","14127",1343,181,59,37
"2023 Pick 2.10","null","PICK","null",10022,"DP_1_9","DP_1_9",1333,182,30,-9
"JuJu Smith-Schuster","NE","WR",26.79232148959919,8033,"4040","13156",1328,183,60,-266
"Tyler Allgeier","ATL","RB",23.395061215626587,6408,"8132","15712",1295,184,43,100
"Rondale Moore","ARI","WR",23.244376284246574,2214,"7601","15283",1295,185,61,-34
"Elijah Mitchell","SF","RB",25.351225599315068,2660,"7561","15263",1289,186,44,92
"2025 Round 2","null","PICK","null",9633,"FP_2025_2","FP_2025_2",1285,187,31,8
"2023 Pick 2.11","null","PICK","null",10023,"DP_1_10","DP_1_10",1284,188,32,-9
"Greg Dulcich","DEN","TE",23.449855733796298,3550,"8172","15797",1279,189,18,3
"Jaylen Warren","PIT","RB",24.849855733828004,6285,"8228","15742",1264,190,45,103
"Tyler Higbee","LAR","TE",30.685472174562406,5467,"3271","12678",1264,191,19,363
"Jerick McKinnon","KC","RB",31.35122559918823,1720,"2161","11761",1258,192,46,245
"Michael Wilson","ARI","WR",23.53752696917808,9952,"10232","16206",1249,193,62,407
"2023 Pick 2.12","null","PICK","null",10024,"DP_1_11","DP_1_11",1239,194,33,-8
"Jamaal Williams","NO","RB",28.433417377187975,4085,"4149","13139",1233,195,47,-344
"Jayden Reed","GB","WR",23.35944477742897,9863,"10222","16184",1223,196,63,-111
"Darnell Mooney","CHI","WR",25.858074912037036,3901,"7090","14974",1216,197,64,57
"Wan'Dale Robinson","NYG","WR",22.669033815956368,4091,"8126","15757",1210,198,65,322
"Jeff Wilson","MIA","RB",27.811499571917807,4282,"5284","14017",1199,199,48,413
"2023 Pick 3.01","null","PICK","null",10043,"DP_2_0","DP_2_0",1197,200,34,-7
"Odell Beckham","BAL","WR",30.841636555840942,2245,"2078","11679",1194,201,66,30
"Cedric Tillman","CLE","WR",23.38410230929731,9904,"10444","16191",1193,202,67,690
"DJ Chark","CAR","WR",26.9567050488965,6012,"4951","13668",1192,203,68,131
"Tyler Boyd","CIN","WR",28.814239297945207,5860,"3225","12650",1181,204,69,122
"2024 Round 3","null","PICK","null",9604,"FP_2024_3","FP_2024_3",1180,205,35,260
"Samaje Perine","DEN","RB",27.978622857179097,3463,"4147","13133",1175,206,49,146
"Damien Harris","BUF","RB",26.570403679033486,3325,"5890","14075",1170,207,50,-67
"Kenneth Gainwell","PHI","RB",24.48547217224759,4476,"7567","15255",1166,208,51,231
"Tank Dell","HOU","WR",23.85807491143455,9950,"9502","16204",1163,209,70,196
"Alec Pierce","IND","WR",23.348485871067986,5433,"8142","15768",1160,210,71,-86
"2023 Pick 3.02","null","PICK","null",10044,"DP_2_1","DP_2_1",1158,211,36,-6
"Michael Gallup","DAL","WR",27.512869435026637,3417,"5038","13646",1158,212,72,32
"Rashaad Penny","PHI","RB",27.597800939529428,1472,"4985","13608",1151,213,52,-318
"Allen Lazard","NYJ","WR",27.743006421201166,5460,"5185","13632",1148,214,73,-96
"Noah Fant","SEA","TE",25.797800939307457,2677,"5857","14137",1135,215,20,257
"Juwan Johnson","NO","TE",26.984102306158043,5552,"7002","14861",1132,216,21,228
"Chase Claypool","CHI","WR",25.170403679287165,3098,"6886","14841",1131,217,74,86
"Ezekiel Elliott","NE","RB",28.1320475149036,2848,"3164","12625",1129,218,53,-18
"Devin Singletary","HOU","RB",26.01149957191781,8347,"6130","14080",1123,219,54,-101
"2023 Pick 3.03","null","PICK","null",10045,"DP_2_2","DP_2_2",1121,220,37,-6
"Jerome Ford","CLE","RB",23.986842037512684,8319,"8143","15713",1117,221,55,168
"Deon Jackson","IND","RB",24.551225596905123,239,"7551","15277",1112,222,56,124
"Zach Wilson","NYJ","QB",24.09643107876712,6731,"7538","15239",1109,223,35,465
"Justyn Ross","KC","WR",23.72930778817859,2949,"8140","15763",1100,224,75,-319
"Trey McBride","ARI","TE",23.792321487506342,7325,"8130","15794",1097,225,22,57
"2023 Pick 3.04","null","PICK","null",10046,"DP_2_3","DP_2_3",1086,226,38,-6
"Donovan Peoples-Jones","CLE","WR",24.548485870877727,5194,"6824","14857",1076,227,76,-322
"2026 Round 3","null","PICK","null",9664,"FP_2026_3","FP_2026_3",1061,228,39,-43
"Aidan O'Connell","LV","QB",25.01697902165779,11015,"10866","16159",1056,229,36,820
"2023 Pick 3.05","null","PICK","null",10047,"DP_2_4","DP_2_4",1054,230,40,-5
"2025 Round 3","null","PICK","null",9634,"FP_2025_3","FP_2025_3",1050,231,41,141
"Isaiah Likely","BAL","TE",23.38684203763952,7402,"8131","15798",1046,232,23,-64
"Clyde Edwards-Helaire","KC","RB",24.40875984592212,8140,"6820","14803",1038,233,57,-95
"John Metchie","HOU","WR",23.137526969178083,3812,"8147","15759",1036,234,77,-401
"2023 Pick 3.06","null","PICK","null",10048,"DP_2_5","DP_2_5",1023,235,42,-5
"K.J. Osborn","MIN","WR",26.244376284214866,4545,"7066","14977",1022,236,78,-88
"Chuba Hubbard","CAR","RB",24.241636555682394,183,"7594","15261",1012,237,58,26
"Hunter Renfrow","LV","WR",27.7156091586758,4589,"5955","14123",1010,238,79,114
"2023 Pick 3.07","null","PICK","null",10049,"DP_2_6","DP_2_6",994,239,43,-5
"Raheem Mostert","MIA","RB",31.416979021657788,6259,"2749","12447",989,240,59,90
"Zay Jones","JAX","WR",28.444376281836632,3759,"4080","13176",989,241,80,181
"Isaiah Hodgins","NYG","WR",24.879992720351346,8335,"6920","14849",985,242,81,264
"Cade Otton","TB","TE",24.39780094181253,2021,"8111","15802",980,243,24,97
"Irv Smith","CIN","TE",25.07999271946347,4566,"6126","14141",975,244,25,-89
"Zamir White","LV","RB",23.97040367852613,3171,"8139","15714",972,245,60,-78
"2023 Pick 3.08","null","PICK","null",10050,"DP_2_7","DP_2_7",967,246,44,-4
"Curtis Samuel","WAS","WR",27.074513270516235,3438,"4082","13157",965,247,82,171
"Dawson Knox","BUF","TE",26.814239297913495,1787,"5906","14143",962,248,26,-151
"Ty Chandler","MIN","RB",25.323828336567733,8117,"8230","15723",949,249,61,355
"Gerald Everett","LAC","TE",29.20602011732623,153,"4089","13236",949,250,27,87
"Jake Ferguson","DAL","TE",24.636157106132675,6785,"8110","15799",948,251,28,171
"Sean Tucker","TB","RB",21.866294092370623,9915,"9506","16166",946,252,62,396
"Kyle Trask","TB","QB",25.507389982781582,7922,"7605","15242",945,253,37,346
"2023 Pick 3.09","null","PICK","null",10051,"DP_2_8","DP_2_8",941,254,45,-4
"Rashid Shaheed","NO","WR",25.019718747748605,2354,"8676","16080",935,255,83,-140
"2023 Pick 3.10","null","PICK","null",10052,"DP_2_9","DP_2_9",917,256,46,-3
"2023 Pick 3.11","null","PICK","null",10053,"DP_2_10","DP_2_10",894,257,47,-3
"Sam Darnold","SF","QB",26.25807491441527,8007,"4943","13592",894,258,38,260
"Parris Campbell","NYG","WR",26.145746144247845,831,"5880","14112",889,259,84,-47
"Evan Hull","IND","RB",22.863554366279807,9885,"9220","16180",877,260,63,-12
"2023 Pick 3.12","null","PICK","null",10054,"DP_2_11","DP_2_11",871,261,48,-3
"Deuce Vaughn","DAL","RB",21.844376281107305,9900,"9505","16176",865,262,64,279
"Gus Edwards","BAL","RB",28.40602011757991,4539,"5248","13850",860,263,65,142
"Chase Brown","CIN","RB",23.46355436396499,9967,"9224","16181",852,264,66,-128
"Van Jefferson","LAR","WR",27.118348884449517,4927,"6853","14858",852,265,85,66
"D'Onta Foreman","CHI","RB",27.373143407470828,5877,"4111","13134",851,266,67,-383
"Leonard Fournette","null","RB",28.63889682924277,5330,"3969","13129",808,267,68,18
"Pierre Strong","CLE","RB",24.743006421296297,1312,"8116","15733",806,268,69,265
"Mike Gesicki","NE","TE",27.932047514840182,7291,"4993","13672",798,269,29,-20
"Dorian Thompson-Robinson","CLE","QB",23.814239297850076,9945,"10862","16158",792,270,39,704
"Puka Nacua","LAR","WR",22.274513270389395,9822,"9493","16211",766,271,86,178
"Terrace Marshall","CAR","WR",23.24437628186834,1582,"7565","15308",759,272,87,114
"Tyquan Thornton","NE","WR",22.997800935787673,5858,"8188","15787",759,273,88,-69
"Keaontay Ingram","ARI","RB",23.866294090214357,2598,"8221","15734",758,274,70,254
"Jelani Woods","IND","TE",24.912869432489853,8067,"8219","15840",739,275,30,-63
"Stetson Bennett","LAR","QB",25.860814638096144,9875,"10857","16153",737,276,40,264
"Zach Ertz","ARI","TE",32.83067765407788,324,"1339","11247",719,277,31,5
"Joshua Palmer","LAC","WR",23.959444774923895,2308,"7670","15319",719,278,89,-74
"Tyler Conklin","NYJ","TE",28.110129706652714,6147,"5133","13675",703,279,32,59
"Marquez Valdes-Scantling","KC","WR",28.912869431950785,5958,"5086","13793",690,280,90,113
"Kyren Williams","LAR","RB",23.030677651636225,7315,"8150","15710",678,281,71,196
"Hayden Hurst","CAR","TE",30.041636555936073,4362,"4973","13680",675,282,33,-144
"Daniel Bellinger","NYG","TE",22.956705051243024,2752,"8225","15873",673,283,34,161
"Kayshon Boutte","NE","WR",21.334787243245813,9939,"9504","16193",665,284,91,318
"Hendon Hooker","DET","QB",25.64985573626966,9881,"9998","16151",658,285,41,-375
"Hunter Henry","NE","TE",28.75396532312278,675,"3214","12676",652,286,35,98
"Trey Palmer","TB","WR",22.430677651572804,9855,"9492","16199",647,287,92,456
"Michael Carter","NYJ","RB",24.33752696908295,4611,"7607","15258",639,288,72,-283
"Malik Willis","TEN","QB",24.288211898211568,6888,"8161","15694",615,289,42,49
"Zack Moss","IND","RB",25.729307788654236,336,"6845","14798",606,290,73,-18
"Robert Woods","HOU","WR",31.414239295566972,391,"1352","11228",597,291,93,-83
"Mecole Hardman","NYJ","WR",25.490951624460934,3619,"5917","14113",591,292,94,-109
"Allen Robinson","PIT","WR",30.041636555904365,8102,"1992","11678",587,293,95,6
"Israel Abanikanda","NYJ","RB",20.92108861006469,9845,"9227","16168",578,294,74,-248
"Isaiah Spiller","LAC","RB",22.077252994260526,3121,"8153","15709",573,295,75,-33
"Khalil Shakir","BUF","WR",23.592321489789448,8607,"8134","15761",572,296,96,-204
"Calvin Austin","PIT","WR",24.458074914320143,4996,"8125","15777",554,297,97,354
"Darius Slayton","NYG","WR",26.652595459379757,6028,"6149","14122",548,298,98,24
"Darnell Washington","PIT","TE",22.055335188197617,9923,"9479","16216",533,299,36,124
"Joshua Kelley","LAC","RB",25.797800939561135,1159,"7045","14807",515,300,76,-45
"Clayton Tune","ARI","QB",24.460814638191273,9827,"10217","16160",497,301,43,318
"A.T. Perry","NO","WR",23.866294089611873,9902,"10863","16196",482,302,99,225
"Rico Dowdle","DAL","RB",25.233417380041857,1465,"7021","14823",470,303,77,470
"Jacoby Brissett","WAS","QB",30.743006418315577,2042,"3257","12616",469,304,44,-23
"Bailey Zappe","NE","QB",24.36766395535261,1811,"8157","15696",459,305,45,-51
"Cordarrelle Patterson","ATL","RB",32.48273244853501,8318,"1535","11225",458,306,78,-124
"Cole Turner","WAS","TE",23.477252993626333,4177,"8214","15803",454,307,37,352
"Zach Evans","LAR","RB",22.271773541983766,9866,"9222","16163",452,308,79,-218
"Luke Schoonmaker","DAL","TE",24.943006418315576,11006,"10871","16221",445,309,38,-74
"DeWayne McBride","MIN","RB",22.16492422713724,9832,"9512","16179",420,310,80,-468
"Gardner Minshew","IND","QB",27.312869432458143,7783,"6011","14067",404,311,46,-372
"Richie James","KC","WR",28.0087598458587,4969,"5137","13724",403,312,100,-10
"Jalen Tolbert","DAL","WR",24.526568065005073,2144,"8117","15788",399,313,101,227
"Colt McCoy","null","QB",37.01423929563039,99,"533","9899",390,314,47,-52
"Joshua Dobbs","ARI","QB",28.616979021657787,244,"4179","13119",379,315,48,379
"Taylor Heinicke","ATL","QB",30.485472174625823,223,"2711","12476",377,316,49,-66
"Tyler Huntley","BAL","QB",25.592321489630898,3004,"7083","14789",358,317,50,-30
