name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Jake Ferguson,DAL,TE,24.658351824010655,6785,8110,15799,1096,190,22,12
Clyde Edwards-Helaire,KC,RB,24.43095456586124,8140,6820,14803,1077,191,56,97
Isaiah Likely,BAL,TE,23.409036755517505,7402,8131,15798,1069,192,23,85
2025 Round 3,null,PICK,null,9634,FP_2025_3,FP_2025_3,1063,193,9,-4
2026 Round 3,null,PICK,null,9664,FP_2026_3,FP_2026_3,1056,194,10,86
Deon Jackson,IND,RB,24.573420316653984,239,7551,15277,1050,195,57,345
Hayden Hurst,CAR,TE,30.063831275748353,4362,4973,13680,1050,196,24,368
Kendrick Bourne,NE,WR,28.11862579572552,1449,4454,13418,1046,197,71,959
2024 Round 3,null,PICK,null,9604,FP_2024_3,FP_2024_3,1037,198,11,-39
Zach Ertz,ARI,TE,32.85287237195586,324,1339,11247,1037,199,25,261
Justice Hill,BAL,RB,25.83643401794774,5156,5995,14086,1029,200,58,1029
Rashaad Penny,PHI,RB,27.619995659373416,1472,4985,13608,969,201,59,-389
Robert Woods,HOU,WR,31.43643401534754,391,1352,11228,959,202,72,556
Michael Wilson,ARI,WR,23.55972168908549,9952,10232,16206,953,203,73,160
Kareem Hunt,null,RB,28.113146341038814,6621,4098,13138,951,204,60,-118
Trey McBride,ARI,TE,23.81451620735033,7325,8130,15794,946,205,26,-269
Allen Robinson,PIT,WR,30.06383127571664,8102,1992,11678,908,206,74,414
Calvin Austin,PIT,WR,24.480269632198123,4996,8125,15777,906,207,75,123
Jerome Ford,CLE,RB,24.009036755358956,8319,8143,15713,906,208,61,-22
Gerald Everett,LAC,TE,29.228214834189497,153,4089,13236,901,209,27,8
Joshua Dobbs,ARI,QB,28.639173741470067,244,4179,13119,898,210,36,898
Dawson Knox,BUF,TE,26.836434015791475,1787,5906,14143,895,211,28,-419
Deuce Vaughn,DAL,RB,21.866570998002285,9900,9505,16176,872,212,62,-333
Jerick McKinnon,KC,RB,31.37342031700279,1720,2161,11761,865,213,63,-60
Trey Palmer,TB,WR,22.45287236849949,9855,9492,16199,857,214,76,642
Damien Harris,BUF,RB,26.592598398401826,3325,5890,14075,851,215,64,-258
Adam Thielen,CAR,WR,33.07205045386225,4811,1689,11938,849,216,77,-192
Tyler Boyd,CIN,WR,28.836434017852614,5860,3225,12650,839,217,78,-490
Irv Smith,CIN,TE,25.102187436326737,4566,6126,14141,816,218,29,-285
Ty Chandler,MIN,RB,25.346023055872653,8117,8230,15723,792,219,65,-356
Wan'Dale Robinson,NYG,WR,22.691228532946475,4091,8126,15757,763,220,79,-446
Donovan Peoples-Jones,CLE,WR,24.570680590626587,5194,6824,14857,732,221,80,-154
Chase Claypool,CHI,WR,25.19259839909944,3098,6886,14841,719,222,81,-313
Curtis Samuel,WAS,WR,27.096707988394215,3438,4082,13157,717,223,82,-228
Justyn Ross,KC,WR,23.751502505200406,2949,8140,15763,704,224,83,-545
Zamir White,LV,RB,23.992598395452816,3171,8139,15714,704,225,66,-564
Hendon Hooker,DET,QB,25.672050456208776,9881,9998,16151,702,226,37,-399
Van Jefferson,LAR,WR,27.140543601439624,4927,6853,14858,697,227,84,-103
Marquez Valdes-Scantling,KC,WR,28.935064148814053,5958,5086,13793,693,228,85,13
DJ Chark,CAR,WR,26.97889976820142,6012,4951,13668,682,229,86,-391
Chase Brown,CIN,RB,23.485749083238204,9967,9224,16181,667,230,67,-404
Cade Otton,TB,TE,24.41999566175165,2021,8111,15802,667,231,30,-110
Isaiah Hodgins,NYG,WR,24.902187440195334,8335,6920,14849,656,232,87,-157
Allen Lazard,NYJ,WR,27.76520113907915,5460,5185,13632,643,233,88,-440
Adam Trautman,DEN,TE,26.609036755200407,1119,6869,14870,642,234,31,503
Malik Willis,TEN,QB,24.310406617516488,6888,8161,15694,642,235,38,-133
Josh Reynolds,DET,WR,28.581639495053274,5612,4171,13168,631,236,89,559
Logan Thomas,WAS,TE,32.21451620021563,5726,2251,11647,629,237,32,470
K.J. Osborn,MIN,WR,26.266571002092846,4545,7066,14977,628,238,90,4
D'Onta Foreman,CHI,RB,27.395338125348808,5877,4111,13134,614,239,68,-322
Michael Gallup,DAL,WR,27.535064154997464,3417,5038,13646,604,240,91,-656
Kayshon Boutte,NE,WR,21.35698196321664,9939,9504,16193,601,241,92,135
Aidan O'Connell,LV,QB,25.039173741470066,11015,10866,16159,594,242,39,-246
Mike Gesicki,NE,TE,27.95424223465246,7291,4993,13672,593,243,33,45
Noah Fant,SEA,TE,25.81999565858067,2677,5857,14137,571,244,34,-340
Joshua Palmer,LAC,WR,23.981639494323947,2308,7670,15319,562,245,93,-505
Dorian Thompson-Robinson,CLE,QB,23.836434015728056,9945,10862,16158,556,246,40,-143
Sam Darnold,SF,QB,26.28026963435439,8007,4943,13592,547,247,41,-127
Devin Singletary,HOU,RB,26.033694291856925,8347,6130,14080,537,248,69,-570
Daniel Bellinger,NYG,TE,22.978899769089296,2752,8225,15873,493,249,35,-35
Evan Hull,IND,RB,22.88574908412608,9885,9220,16180,488,250,70,2
Kyle Trask,TB,QB,25.529584700627854,7922,7605,15242,488,251,42,-192
Parris Campbell,NYG,WR,26.16794086104769,831,5880,14112,486,252,94,-436
Hunter Renfrow,LV,WR,27.737803878488076,4589,5955,14123,470,253,95,-350
Stetson Bennett,LAR,QB,25.88300935790842,9875,10857,16153,467,254,43,-727
Cedric Tillman,CLE,WR,23.406297029109588,9904,10444,16191,467,255,96,-452
Tyler Conklin,NYJ,TE,28.132324426464994,6147,5133,13675,463,256,36,-112
Jaleel McLaughlin,DEN,RB,23.003557305682396,11676,11439,16390,460,257,71,417
Rico Dowdle,DAL,RB,25.25561209788813,1465,7021,14823,457,258,72,-27
Jelani Woods,IND,TE,24.935064152175293,8067,8219,15840,457,259,37,-318
Demario Douglas,NE,WR,22.767940865074834,9840,9501,16342,453,260,97,93
Michael Carter,NYJ,RB,24.359721686960935,4611,7607,15258,440,261,73,-508
Noah Gray,KC,TE,24.3788997713724,865,7828,15337,439,262,38,292
Jeff Wilson,MIA,RB,27.833694291825214,4282,5284,14017,438,263,74,-548
Zach Evans,LAR,RB,22.29396825900558,9866,9222,16163,426,264,75,-354
Khalil Shakir,BUF,WR,23.614516209728563,8607,8134,15761,416,265,98,-391
Darnell Washington,PIT,TE,22.077529906012177,9923,9479,16216,393,266,39,-154
Cordarrelle Patterson,ATL,RB,32.50492716638128,8318,1535,11225,390,267,76,-67
Luke Schoonmaker,DAL,TE,24.96520113533739,11006,10871,16221,389,268,40,-59
Keaontay Ingram,ARI,RB,23.888488810026637,2598,8221,15734,381,269,77,-185
Terrace Marshall,CAR,WR,23.26657100164891,1582,7565,15308,373,270,99,-536
Israel Abanikanda,NYJ,RB,20.943283327054793,9845,9227,16168,364,271,78,-423
Chris Rodriguez,WAS,RB,22.967940864852867,9831,10219,16174,343,272,79,95
Jacoby Brissett,WAS,QB,30.76520113530568,2042,3257,12616,340,273,44,12
Jameis Winston,NO,QB,29.693968261986303,794,2306,12140,335,274,45,100
Leonard Fournette,null,RB,28.66109154616946,5330,3969,13129,330,275,80,-515
Isaiah Spiller,LAC,RB,22.099447714072806,3121,8153,15709,324,276,81,-398
Taylor Heinicke,ATL,QB,30.507666892503806,223,2711,12476,316,277,46,-58
Pierre Strong,CLE,RB,24.765201141267124,1312,8116,15733,304,278,82,-236
Chris Evans,CIN,RB,25.946023059011925,8238,7794,15275,293,279,83,171
Tyquan Thornton,NE,WR,23.01999565255581,5858,8188,15787,292,280,100,-617
Mack Hollins,ATL,WR,30.000817577086504,3596,4177,13289,278,281,101,121
Clayton Tune,ARI,QB,24.48300935803526,9827,10217,16160,275,282,47,-67
Eric Gray,NYG,RB,23.863831275589803,9895,10223,16173,271,283,84,-22
Darius Slayton,NYG,WR,26.674790176306445,6028,6149,14122,271,284,102,-266
Mike White,MIA,QB,28.48026963121512,2288,5089,13598,269,285,48,-279
Tyler Scott,CHI,WR,21.92410524502156,9834,9490,16205,261,286,103,153
Taysom Hill,NO,TE,33.069310727708014,6915,4381,13424,258,287,41,-149
Mecole Hardman,NYJ,WR,25.51314634430492,3619,5917,14113,256,288,104,-417
Durham Smythe,MIA,TE,28.104927163273718,2741,5008,13676,254,289,42,254
Tyler Huntley,BAL,QB,25.61451620747717,3004,7083,14789,240,290,49,-421
DeVante Parker,NE,WR,30.655612097063674,3972,2319,12176,236,291,105,-102
A.T. Perry,NO,WR,23.888488806697108,9902,10863,16196,233,292,106,-507
Gardner Minshew,IND,QB,27.335064151763063,7783,6011,14067,222,293,50,-490
Tucker Kraft,GB,TE,22.863831275938608,9824,9484,16222,209,294,43,-158
Xavier Hutchinson,HOU,WR,23.288488809424152,9854,10218,16201,206,295,107,-188
Cole Turner,WAS,TE,23.49944771052131,4177,8214,15803,206,296,44,14
Keaton Mitchell,BAL,RB,21.658351823883816,9982,9511,16178,193,297,85,24
Jalen Tolbert,DAL,WR,24.548762782883053,2144,8117,15788,193,298,108,2
Salvon Ahmed,MIA,RB,24.710406620750888,399,6918,14811,189,299,86,180
Richie James,KC,WR,28.030954565797817,4969,5137,13724,183,300,109,-185
Charlie Jones,CIN,WR,24.880269634354388,9966,10228,16203,177,301,110,-13
Jake Bobo,SEA,WR,25.115886070585997,11025,10867,16393,168,302,111,168
Kylen Granson,IND,TE,25.472050450818113,164,7602,15419,167,303,45,148
Myles Gaskin,MIN,RB,26.581639492040843,1173,5980,14081,163,304,87,163
Marvin Jones,DET,WR,33.51862579344242,2130,1067,10738,160,305,112,-38
Ben Skowronek,LAR,WR,26.219995659119736,1797,7757,15491,157,306,113,59
Dontayvion Wicks,GB,WR,22.247392919837647,9909,9486,16195,154,307,114,-56
Elijah Dotson,LAC,RB,24.655612094051243,11114,11114,16409,150,308,88,-157
Matt Breida,NYG,RB,28.548762782724506,436,4455,13378,145,309,89,-44
Tre Tucker,LV,WR,22.521365522418822,9873,10213,16287,143,310,115,28
Melvin Gordon,BAL,RB,30.42821483989726,5795,2320,12151,143,311,90,-55
Chase Edmonds,TB,RB,27.425475104674025,3120,5000,13726,136,312,91,-313
Latavius Murray,BUF,RB,33.66383127565322,6992,1476,11390,132,313,92,-118
Nick Westbrook-Ikhine,TEN,WR,26.48848881237316,4872,7496,15109,131,314,116,53
DeWayne McBride,MIN,RB,22.187118946949518,9832,9512,16179,130,315,93,-350
Austin Hooper,LV,TE,28.8830093571791,2338,3202,12677,130,316,46,-8
Davis Mills,HOU,QB,24.902187442636986,1246,7585,15252,130,317,51,-230
David Bell,CLE,WR,22.751502508625062,2588,8118,15758,130,318,117,-124
Andy Dalton,CAR,QB,35.88848881243658,2030,829,10313,126,319,52,17
Jarrett Stidham,DEN,QB,27.104927165461696,7992,6136,14063,126,320,53,-91
Trayveon Williams,CIN,RB,25.910406618087265,1837,6144,14076,124,321,94,28
Bailey Zappe,NE,QB,24.389858673167176,1811,8157,15696,123,322,54,-500
Marcus Mariota,PHI,QB,29.880269628361237,7818,2307,12141,118,323,55,-195
Emanuel Wilson,GB,RB,24.35698195722349,11422,11435,16432,114,324,95,41
Sean Clifford,GB,QB,25.17342031709792,11317,10983,16313,112,325,56,85
Devin Duvernay,BAL,WR,26.009036755327244,7498,6847,14847,109,326,118,-16
Donald Parham,LAC,TE,26.083009357179098,4065,6074,14341,107,327,47,77
Laviska Shenault,CAR,WR,24.94602305026002,5909,6814,14838,105,328,119,-166
Andrei Iosivas,CIN,WR,23.918625796423136,9959,10226,16207,103,329,120,71
Jordan Mason,SF,RB,24.31314634446347,5469,8408,15972,103,330,96,-182
Mitch Trubisky,PIT,QB,29.07479017995307,3691,3976,13115,101,331,57,-26
Deonte Harty,BUF,WR,25.781639494926434,1788,6234,14558,99,332,121,99
Kenny McIntosh,SEA,RB,23.535064145547945,9850,10216,16170,98,333,97,-143
Greg Dortch,ARI,WR,25.29944771058473,938,5970,14108,98,334,122,-175
Dyami Brown,WAS,WR,23.872050454115932,7376,7587,15292,95,335,123,95
Carson Wentz,null,QB,30.713146343575595,7100,3161,12610,95,336,58,-50
Quez Watkins,PHI,WR,25.2693107302448,4120,6927,14992,90,337,124,-48
