name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Trey McBride,ARI,TE,24.13209156085109,7325,8130,15794,3877,40,2,373
DK Metcalf,SEA,WR,26.071817585077373,5240,5846,14102,3782,41,15,-463
Mark Andrews,BAL,TE,28.345790188514712,4519,5012,13671,3769,42,3,29
Michael Pittman,IND,WR,26.2635984070586,8259,6819,14842,3766,43,16,-213
Travis Kelce,KC,TE,34.26907785952562,2204,1466,11244,3754,44,4,-367
Drake London,ATL,WR,22.460858684011924,998,8112,15751,3675,45,17,544
Jaxon Smith-Njigba,SEA,WR,21.899214848871132,9924,9488,16185,3657,46,18,429
DJ Moore,CHI,WR,26.740310738901574,6110,4983,13635,3632,47,19,-203
T.J. Hockenson,MIN,TE,26.52113265709031,8215,5844,14138,3604,48,5,-1085
Tank Dell,HOU,WR,24.197844982813294,9950,9502,16204,3603,49,20,503
Saquon Barkley,NYG,RB,26.915653204718417,7257,4866,13604,3590,50,10,-364
Kenneth Walker,SEA,RB,23.219762793505833,1749,8151,15711,3500,51,11,204
Stefon Diggs,BUF,WR,30.11565320440132,3214,2449,12186,3496,52,21,-402
Davante Adams,LV,WR,31.047160054192034,1503,2133,11675,3478,53,22,688
James Cook,BUF,RB,24.29099567085236,182,8138,15715,3380,54,12,347
Nico Collins,HOU,WR,24.811543615804162,5030,7569,15290,3372,55,23,154
Deshaun Watson,CLE,QB,28.323872380073567,3568,4017,13113,3365,56,16,501
Cooper Kupp,LAR,WR,30.5731874511035,5586,4039,13164,3348,57,24,-281
Rashee Rice,KC,WR,23.715653204623287,9929,10229,16194,3342,58,25,-34
Bryce Young,CAR,QB,22.458118958269914,9944,9228,16148,3336,59,17,289
Jordan Addison,MIN,WR,21.948529913971335,9847,9756,16186,3220,60,26,66
Zay Flowers,BAL,WR,23.326612106259514,9930,9997,16190,3205,61,27,83
Jared Goff,DET,QB,29.241680601820143,8587,3163,12611,3150,62,18,-269
George Kittle,SF,TE,30.255379231925417,5709,4217,13299,3135,63,6,208
Dalton Kincaid,BUF,TE,24.227981971588026,9819,10236,16213,3125,64,7,-556
2024 Round 1,null,PICK,null,9602,FP_2024_1,FP_2024_1,3092,65,1,91
Kyle Pitts,ATL,TE,23.2581189585553,280,7553,15329,3067,66,8,373
Mike Evans,TB,WR,30.38962580752156,7495,2216,11671,3015,67,28,85
Jayden Reed,GB,WR,23.69921484890284,9863,10222,16184,3001,68,29,755
Josh Jacobs,LV,RB,25.91017374984145,1326,5850,14073,2997,69,13,107
David Njoku,CLE,TE,27.50195457147387,6513,4033,13192,2969,70,9,700
Will Levis,TEN,QB,24.537571013096144,9901,9999,16149,2922,71,19,397
D'Andre Swift,PHI,RB,24.986886081716133,1574,6790,14797,2879,73,14,-29
Tony Pollard,DAL,RB,26.696475122526635,407,5967,14085,2762,74,15,-506
Baker Mayfield,TB,QB,28.74305046515094,2737,4892,13590,2761,75,20,435
Matthew Stafford,LAR,QB,35.92935183523592,3611,421,9431,2712,76,21,132
Javonte Williams,DEN,RB,23.707434023306696,6963,7588,15256,2686,77,16,-161
Isiah Pacheco,KC,RB,23.855379232337647,3777,8205,15749,2679,78,17,31
Alvin Kamara,NO,RB,28.463598407534246,4144,4035,13132,2663,79,18,-652
Christian Watson,GB,WR,24.663598410356418,5981,8167,15789,2596,80,30,64
George Pickens,PIT,WR,22.84989978015601,1436,8137,15762,2527,81,31,249
Keenan Allen,LAC,WR,31.707434026445966,1334,1479,11222,2515,82,32,-575
Rhamondre Stevenson,NE,RB,25.8772970378932,4294,7611,15259,2485,83,19,366
2025 Round 1,null,PICK,null,9632,FP_2025_1,FP_2025_1,2471,84,3,-127
Dallas Goedert,PHI,TE,29.019762793696092,5988,5022,13674,2461,85,10,46
Calvin Ridley,JAX,WR,29.058118958174784,41,4981,13629,2451,86,33,177
Tyjae Spears,TEN,RB,22.56770799892187,9817,9508,16165,2440,87,20,340
Amari Cooper,CLE,WR,29.567707999238966,2301,2309,12175,2394,88,34,250
Evan Engram,JAX,TE,29.356749095097666,3648,4066,13189,2369,89,11,-262
Chris Godwin,TB,WR,27.86907786250634,2505,4037,13163,2369,90,35,290
Josh Downs,IND,WR,22.40880388708143,9936,9500,16187,2343,91,36,369
Cole Kmet,CHI,TE,24.83620114963851,4857,6826,14867,2340,92,12,-170
Terry McLaurin,WAS,WR,28.321132656392695,4864,5927,14109,2289,93,37,10
Kirk Cousins,MIN,QB,35.397844985762305,536,1166,10700,2286,94,22,195
Austin Ekeler,LAC,RB,28.65263950618341,1332,4663,13404,2279,95,21,-696
Christian Kirk,JAX,WR,27.14305046461187,8090,4950,13633,2275,96,38,85
Jake Ferguson,DAL,TE,24.975927177543124,6785,8110,15799,2261,97,13,82
Geno Smith,SEA,QB,33.25537923240107,6305,1373,11150,2261,98,23,-71
2026 Round 1,null,PICK,null,9662,FP_2026_1,FP_2026_1,2255,99,4,-273
Joe Mixon,CIN,RB,27.463598407756216,4578,4018,13131,2226,100,22,-539
David Montgomery,DET,RB,26.592365533136732,7515,5892,14071,2196,101,23,-260
Sam Howell,WAS,QB,23.312913476027397,8210,8162,15693,2174,102,24,-1223
Jameson Williams,DET,WR,22.789625807267885,1100,8148,15756,2166,103,39,528
Brian Robinson,WAS,RB,24.803324437880516,4174,8154,15716,2165,104,24,41
James Conner,ARI,RB,28.685516218575597,7447,4137,13146,2140,105,25,265
Derrick Henry,TEN,RB,30.017023067763827,5421,3198,12626,2134,106,26,-590
Isaiah Likely,BAL,TE,23.726612109049974,7402,8131,15798,2118,107,14,753
Nick Chubb,CLE,RB,28.038940876078133,4188,4988,13610,2112,108,27,197
Marquise Brown,ARI,WR,26.600584711409184,3950,5848,14105,2112,109,40,152
Derek Carr,NO,QB,32.79236553332699,1954,2028,11644,2100,110,25,531
Najee Harris,PIT,RB,25.83894087331938,7252,7528,15254,2045,111,28,211
Quentin Johnston,LAC,WR,22.340310736428208,9879,9754,16188,2029,112,41,295
Aaron Rodgers,NYJ,QB,40.11565320487696,715,96,7836,1954,113,26,272
Russell Wilson,DEN,QB,35.11839293052385,8651,1234,10703,1950,114,27,-857
Michael Mayer,LV,TE,22.51017375003171,9931,9482,16212,1948,115,15,207
Daniel Jones,NYG,QB,26.622502520104007,5,5870,14059,1921,116,28,442
Diontae Johnson,PIT,WR,27.51565320471842,4373,5937,14208,1844,117,42,-259
Courtland Sutton,DEN,WR,28.252639503488076,818,5045,13630,1840,118,43,-127
Darren Waller,NYG,TE,31.326612106069256,4485,2505,12263,1833,119,16,174
DeAndre Hopkins,TEN,WR,31.597844982781584,4681,1426,11232,1821,120,44,-80
Jaylen Warren,PIT,RB,25.18962580498478,6285,8228,15742,1806,121,29,-35
Jerry Jeudy,DEN,WR,24.712913479134958,2427,6783,14833,1806,122,45,12
Chuba Hubbard,CAR,RB,24.58140662677575,183,7594,15261,1787,123,30,371
Roschon Johnson,CHI,RB,22.937571010273974,9926,10235,16175,1747,124,31,160
Jahan Dotson,WAS,WR,23.80058471194825,7169,8119,15755,1746,125,46,-76
Romeo Doubs,GB,WR,23.74031073649163,2419,8121,15779,1743,126,47,263
Aaron Jones,GB,RB,29.107434026255707,2382,4199,13319,1741,127,32,-256
Treylon Burks,TEN,WR,23.797844985635464,2373,8135,15752,1740,128,48,179
Dalton Schultz,HOU,TE,27.499214845509893,4655,5001,13772,1735,129,17,59
Zach Charbonnet,SEA,RB,23.00058470874556,9921,9753,16169,1733,130,33,-589
Jerome Ford,CLE,RB,24.326612108859717,8319,8143,15713,1725,131,34,-141
Devin Singletary,HOU,RB,26.35126964335997,8347,6130,14080,1723,132,35,387
Gabe Davis,BUF,WR,24.77592717700406,8112,6943,14845,1687,133,49,-7
Zamir White,LV,RB,24.31017374990487,3171,8139,15714,1668,134,36,574
Luke Musgrave,GB,TE,23.351269642820903,9856,9481,16215,1668,135,18,-217
2024 Round 2,null,PICK,null,9603,FP_2024_2,FP_2024_2,1652,136,5,-113
Kendre Miller,NO,RB,21.5786669009069,9960,9757,16171,1651,137,37,156
Jakobi Meyers,LV,WR,27.167707999397514,2463,5947,14127,1645,138,50,-107
Gardner Minshew,IND,QB,27.652639503614918,7783,6011,14067,1632,139,29,127
Raheem Mostert,MIA,RB,31.75674909497083,6259,2749,12447,1613,141,38,-524
Pat Freiermuth,PIT,TE,25.20880388717656,2550,7600,15331,1593,142,19,-262
Jonathan Mingo,CAR,WR,22.72113265670979,9867,10225,16197,1544,143,51,52
Mike Williams,LAC,WR,29.269077862252665,8015,4068,13154,1525,144,52,120
Kenny Pickett,PIT,QB,25.595105259512938,5730,8160,15692,1523,145,30,-252
2025 Round 2,null,PICK,null,9633,FP_2025_2,FP_2025_2,1521,146,7,-36
Ezekiel Elliott,NE,RB,28.471817588248353,2848,3164,12625,1514,147,39,98
Demario Douglas,NE,WR,23.085516218607307,9840,9501,16342,1510,148,53,264
Khalil Herbert,CHI,RB,25.72113265709031,320,7608,15271,1448,149,40,545
Chigoziem Okonkwo,TEN,TE,24.337571010178845,722,8210,15889,1445,150,20,58
Adam Thielen,CAR,WR,33.38962580736301,4811,1689,11938,1436,151,54,141
Dontayvion Wicks,GB,WR,22.564968273401828,9909,9486,16195,1426,152,55,384
Ty Chandler,MIN,RB,25.663598407724507,8117,8230,15723,1422,153,41,269
Joshua Palmer,LAC,WR,24.29921484611238,2308,7670,15319,1410,154,56,178
Tyler Lockett,SEA,WR,31.285516218321916,2019,2374,12187,1402,155,57,-168
Keaton Mitchell,BAL,RB,21.975927177416285,9982,9511,16178,1394,156,42,-183
Elijah Moore,CLE,WR,23.786886081525875,4250,7596,15288,1384,157,58,-196
Gerald Everett,LAC,TE,29.545790188387873,153,4089,13236,1372,158,21,223
Tucker Kraft,GB,TE,23.18140662947108,9824,9484,16222,1360,159,22,132
Chase Brown,CIN,RB,23.803324435090055,9967,9224,16181,1359,160,43,-325
Clyde Edwards-Helaire,KC,RB,24.748529917364284,8140,6820,14803,1350,161,44,238
Aidan O'Connell,LV,QB,25.356749094970827,11015,10866,16159,1345,162,31,51
Michael Wilson,ARI,WR,23.877297040588534,9952,10232,16206,1345,163,59,-113
Rashid Shaheed,NO,WR,25.359488821093354,2354,8676,16080,1327,164,60,86
Dameon Pierce,HOU,RB,23.888255944159056,919,8129,15717,1325,165,45,-102
J.K. Dobbins,BAL,RB,25.06359840693176,5149,6806,14800,1306,166,46,-170
AJ Dillon,GB,RB,25.690995667174022,3368,6828,14805,1289,167,47,-246
2026 Round 2,null,PICK,null,9663,FP_2026_2,FP_2026_2,1280,168,8,119
Marvin Mims,DEN,WR,21.808803889523084,9955,9494,16189,1280,169,61,4
Jake Browning,CIN,QB,27.748529917332572,438,6111,14358,1278,170,32,-229
Antonio Gibson,WAS,RB,25.548529917015475,7587,6945,14852,1266,171,48,34
Brandin Cooks,DAL,WR,30.293735396816338,7088,2197,11674,1265,172,62,103
Noah Brown,HOU,WR,28.01154360993785,1230,4234,13172,1253,173,63,127
Curtis Samuel,WAS,WR,27.414283341926687,3438,4082,13157,1241,174,64,211
Joe Flacco,null,QB,38.98962580787037,2323,19,9064,1230,175,33,91
Gus Edwards,BAL,RB,28.745790190892947,4539,5248,13850,1225,176,49,85
Jalin Hyatt,NYG,WR,22.28825594184424,9851,9497,16183,1186,177,65,-127
Hunter Henry,NE,TE,29.09373539646753,675,3214,12676,1154,179,23,-127
Wan'Dale Robinson,NYG,WR,23.00880388708143,4091,8126,15757,1135,180,66,-41
Zack Moss,IND,RB,26.069077861903857,336,6845,14798,1108,181,50,-486
Greg Dulcich,DEN,TE,23.78962580488965,3550,8172,15797,1108,182,24,74
Odell Beckham,BAL,WR,31.18140662912227,2245,2078,11679,1101,183,67,-234
Cade Otton,TB,TE,24.737571013286402,2021,8111,15802,1100,184,25,-404
2024 Round 3,null,PICK,null,9604,FP_2024_3,FP_2024_3,1073,185,10,-50
Khalil Shakir,BUF,WR,23.932091561263316,8607,8134,15761,1070,186,68,42
Nick Mullens,MIN,QB,28.80880388692288,2739,4464,13968,1031,187,34,29
Rashod Bateman,BAL,WR,24.112913478310503,7410,7571,15293,982,188,69,-48
Tommy DeVito,NYG,QB,25.425242245687468,11533,11292,16441,971,189,35,-352
Tyrod Taylor,NYG,QB,34.44168060213724,4418,827,10413,968,190,36,829
Jaren Hall,MIN,QB,25.797844985920854,9972,9231,16154,965,191,37,845
2025 Round 3,null,PICK,null,9634,FP_2025_3,FP_2025_3,954,192,11,-44
Tyler Boyd,CIN,WR,29.154009369355656,5860,3225,12650,940,193,70,313
Parker Washington,JAX,WR,21.803324438039066,9894,9487,16192,931,194,71,-49
Desmond Ridder,ATL,QB,24.359488820839676,548,8159,15697,925,195,38,-1170
Jarrett Stidham,DEN,QB,27.422502517313546,7992,6136,14063,917,196,39,795
Juwan Johnson,NO,TE,27.32387237962963,5552,7002,14861,912,197,26,313
Tank Bigsby,JAX,RB,22.359488818715118,9925,9225,16164,911,198,51,-56
Taysom Hill,NO,TE,33.38688608120878,6915,4381,13424,891,199,27,-334
Easton Stick,LAC,QB,28.32113265683663,7090,6185,14069,889,200,40,24
Tyler Allgeier,ATL,RB,23.734831286973616,6408,8132,15712,886,201,52,-191
Zay Jones,JAX,WR,28.78414635511796,3759,4080,13176,881,202,72,-171
Drew Lock,SEA,QB,27.164968273592084,3577,5854,14057,876,203,41,67
2026 Round 3,null,PICK,null,9664,FP_2026_3,FP_2026_3,874,204,12,-90
Alexander Mattison,MIN,RB,25.559488821251904,7600,5987,14223,833,205,53,-367
Taylor Heinicke,ATL,QB,30.825242246067987,223,2711,12476,820,206,42,656
Mason Rudolph,PIT,QB,28.485516215721717,4357,4972,13595,819,207,43,819
K.J. Osborn,MIN,WR,26.584146355657026,4545,7066,14977,819,208,73,473
Skyy Moore,KC,WR,23.3293518322552,1622,8168,15766,803,209,74,140
Noah Fant,SEA,TE,26.13757101046423,2677,5857,14137,798,210,28,152
Zach Wilson,NYJ,QB,24.436201150209286,6731,7538,15239,790,211,44,-480
Greg Dortch,ARI,WR,25.617023065005075,938,5970,14108,783,212,75,467
Tyler Higbee,LAR,TE,31.025242245941147,5467,3271,12678,778,213,29,82
Mac Jones,NE,QB,25.345790188197615,6814,7527,15241,772,214,45,-214
Demarcus Robinson,LAR,WR,29.304694300830796,448,3286,12785,769,215,76,714
Joshua Dobbs,ARI,QB,28.956749094970828,244,4179,13119,743,216,46,-697
Miles Sanders,CAR,RB,26.693735393740486,5455,6151,14079,736,217,54,-69
Chris Rodriguez,WAS,RB,23.285516218353628,9831,10219,16174,725,218,55,390
Cedric Tillman,CLE,WR,23.72387238261035,9904,10444,16191,715,219,77,3
Darnell Mooney,CHI,WR,26.197844985350077,3901,7090,14974,714,220,78,50
Jaleel McLaughlin,DEN,RB,23.32113265721715,11676,11439,16390,700,221,56,-104
Trey Palmer,TB,WR,22.77044772266616,9855,9492,16199,693,222,79,-54
Bailey Zappe,NE,QB,24.707434026699644,1811,8157,15696,685,223,47,-405
Alec Pierce,IND,WR,23.688255944412735,5433,8142,15768,673,224,80,-107
Tyler Conklin,NYJ,TE,28.449899779965754,6147,5133,13675,669,225,30,-67
Kenneth Gainwell,PHI,RB,24.82524224549721,4476,7567,15255,666,226,57,49
Luke Schoonmaker,DAL,TE,25.282776489694317,11006,10871,16221,653,227,31,45
Dawson Knox,BUF,TE,27.154009369355656,1787,5906,14143,645,228,32,-134
Marcus Mariota,PHI,QB,30.197844982813294,7818,2307,12141,640,229,48,565
Jerick McKinnon,KC,RB,31.690995670535262,1720,2161,11761,629,230,58,-330
Logan Thomas,WAS,TE,32.53209155514333,5726,2251,11647,622,231,33,-249
Rico Dowdle,DAL,RB,25.57318745138889,1465,7021,14823,621,232,59,-270
Hendon Hooker,DET,QB,25.98962580771182,9881,9998,16151,604,233,49,92
D'Onta Foreman,CHI,RB,27.71291347888128,5877,4111,13134,598,234,60,-232
Tre Tucker,LV,WR,22.838940875919583,9873,10213,16287,580,235,81,273
Kareem Hunt,null,RB,28.43072169523719,6621,4098,13138,573,236,61,-437
Tanner Hudson,CIN,TE,29.1622285440449,3343,5409,14370,572,237,34,-55
Kadarius Toney,KC,WR,24.951269643423387,3404,7606,15289,556,238,82,9
Trey Lance,DAL,QB,23.669077862062405,4875,7610,15240,543,239,50,66
Rondale Moore,ARI,WR,23.584146355688738,2214,7601,15283,539,240,83,-120
Israel Abanikanda,NYJ,RB,21.26085868147514,9845,9227,16168,533,241,62,86
A.T. Perry,NO,WR,24.206064160990614,9902,10863,16196,519,242,84,-278
Noah Gray,KC,TE,24.696475122907152,865,7828,15337,509,243,35,101
Daniel Bellinger,NYG,TE,23.296475122621764,2752,8225,15873,501,244,36,-9
Ryan Tannehill,TEN,QB,35.46085868439244,2313,1049,10697,499,245,51,121
Xavier Gipson,NYJ,WR,22.838940875570778,11481,11306,16416,489,246,85,127
Michael Thomas,NO,WR,30.858118955447743,17,3199,12652,483,247,86,2
Brevin Jordan,HOU,TE,23.482776492199392,6946,7568,15330,480,248,37,-468
Elijah Mitchell,SF,RB,25.69099567075723,2660,7561,15263,471,249,63,7
John Metchie,HOU,WR,23.477297040588535,3812,8147,15759,467,250,87,-218
Jacoby Brissett,WAS,QB,31.082776489694318,2042,3257,12616,461,251,52,346
Jelani Woods,IND,TE,25.252639505739474,8067,8219,15840,450,252,38,62
Jonnu Smith,ATL,TE,28.386886078862254,4185,4144,13193,443,253,39,-136
Tutu Atwell,LAR,WR,24.258118958206495,8432,7562,15301,428,254,88,-165
Mitch Trubisky,PIT,QB,29.39236553345383,3691,3976,13115,414,255,53,-757
Michael Carter,NYJ,RB,24.677297040493404,4611,7607,15258,406,256,64,66
Sam Darnold,SF,QB,26.597844985889143,8007,4943,13592,388,257,54,76
Zach Ertz,ARI,TE,33.17044772548833,324,1339,11247,358,258,40,4
DJ Chark,CAR,WR,27.296475120053273,6012,4951,13668,356,259,89,-58
Isaiah Spiller,LAC,RB,22.417023067573567,3121,8153,15709,353,260,65,54
Joshua Kelley,LAC,RB,26.137571012905884,1159,7045,14807,350,261,66,-206
JuJu Smith-Schuster,NE,WR,27.13209156097793,8033,4040,13156,350,262,90,-124
Cam Akers,LAR,RB,24.551269640537797,2937,6938,14799,348,263,67,-113
Emari Demercado,ARI,RB,24.970447722792997,11170,11199,16385,343,264,68,96
Dalvin Cook,NYJ,RB,28.419762790683663,7493,4029,13128,333,265,69,-80
DeVante Parker,NE,WR,30.973187448852105,3972,2319,12176,317,266,91,78
Josh Oliver,MIN,TE,26.806064163749365,6868,5973,14209,316,267,41,316
Jimmy Garoppolo,LV,QB,32.19236553370751,2899,1837,11760,315,268,55,-230
Jeff Wilson,MIA,RB,28.15126964335997,4282,5284,14017,304,269,70,122
C.J. Beathard,JAX,QB,30.15126964339168,8136,4127,13125,300,270,56,-26
Justice Hill,BAL,RB,26.154009369482495,5156,5995,14086,292,271,71,180
Darius Slayton,NYG,WR,26.992365530758498,6028,6149,14122,291,272,92,72
Darnell Washington,PIT,TE,22.39510525951294,9923,9479,16216,290,273,42,39
Michael Gallup,DAL,WR,27.852639506532217,3417,5038,13646,287,274,93,-70
Davis Allen,LAR,TE,22.929351834696856,9980,10214,16219,286,275,43,116
Jake Bobo,SEA,WR,25.43346142411847,11025,10867,16393,276,276,94,10
Deuce Vaughn,DAL,RB,22.18414635254947,9900,9505,16176,265,277,72,34
Samaje Perine,DEN,RB,28.318392930460426,3463,4147,13133,252,278,73,-111
Mike Gesicki,NE,TE,28.271817588153223,7291,4993,13672,249,279,44,68
Andrei Iosivas,CIN,WR,24.236201149955605,9959,10226,16207,248,280,95,90
Dorian Thompson-Robinson,CLE,QB,24.154009369260528,9945,10862,16158,247,281,57,-125
Jameis Winston,NO,QB,30.011543615487064,794,2306,12140,245,282,58,-206
Jamaal Williams,NO,RB,28.773187448566716,4085,4149,13139,240,283,74,38
Kylen Granson,IND,TE,25.78962580488965,164,7602,15419,232,284,45,-14
Trey Sermon,null,RB,24.943050465372906,7028,7593,15257,232,285,75,232
Jordan Mason,SF,RB,24.63072169799594,5469,8408,15972,226,286,76,54
Irv Smith,CIN,TE,25.419762790905633,4566,6126,14141,223,287,46,-162
Jalen Tolbert,DAL,WR,24.866338136415525,2144,8117,15788,210,288,96,-57
Zach Evans,LAR,RB,22.61154361310883,9866,9222,16163,209,289,77,-29
D'Ernest Johnson,JAX,RB,27.869077862284374,4714,6694,14331,208,290,78,-49
Sean Tucker,TB,RB,22.206064163781075,9915,9506,16166,201,291,79,-34
Durham Smythe,MIA,TE,28.422502517281835,2741,5008,13676,197,292,47,129
Josh Reynolds,DET,WR,28.899214848585743,5612,4171,13168,195,293,97,-11
Tyson Bagent,CHI,QB,23.586886078671995,11408,11256,16384,192,294,59,-20
Xavier Hutchinson,HOU,WR,23.60606416118087,9854,10218,16201,191,295,98,-96
Allen Lazard,NYJ,WR,28.082776492611618,5460,5185,13632,191,296,99,-18
Tyler Huntley,BAL,QB,25.93209156097793,3004,7083,14789,187,297,60,-30
Donald Parham,LAC,TE,26.40058470906266,4065,6074,14341,186,298,48,-73
Tyler Scott,CHI,WR,22.241680599315067,9834,9490,16205,184,299,100,62
Davis Mills,HOU,QB,25.21976279417174,1246,7585,15252,181,300,61,-80
Hunter Renfrow,LV,WR,28.055379231988837,4589,5955,14123,181,301,101,33
Kendrick Bourne,NE,WR,28.43620114954338,1449,4454,13418,179,302,102,-27
Evan Hull,IND,RB,23.20332443762684,9885,9220,16180,177,303,80,7
Chase Claypool,CHI,WR,25.510173752631914,3098,6886,14841,175,304,103,-56
Justin Watson,KC,WR,27.767707996163114,8639,5374,13776,170,305,104,-1
Pierre Strong,CLE,RB,25.082776492801877,1312,8116,15733,169,306,81,42
Robert Woods,HOU,WR,31.7540093688483,391,1352,11228,168,307,105,-42
Damien Harris,BUF,RB,26.91017375019026,3325,5890,14075,167,308,82,36
Brenton Strange,JAX,TE,23.033461424055048,9948,9480,16269,166,309,49,19
Kayshon Boutte,NE,WR,21.674557314751397,9939,9504,16193,166,310,106,-25
Hayden Hurst,CAR,TE,30.381406629249113,4362,4973,13680,164,311,50,112
Latavius Murray,BUF,RB,33.981406629122276,6992,1476,11390,161,312,83,-9
Tommy Tremble,CAR,TE,23.603324437690258,7388,7694,15332,161,313,51,111
Terrace Marshall,CAR,WR,23.58414635514967,1582,7565,15308,161,314,107,57
Calvin Austin,PIT,WR,24.797844985762303,4996,8125,15777,156,315,108,-64
Justyn Ross,KC,WR,24.069077859557332,2949,8140,15763,145,316,109,22
Donovan Peoples-Jones,CLE,WR,24.888255944127348,5194,6824,14857,140,317,110,-103
Jalen Guyton,LAC,WR,26.59236553354896,5948,6421,14337,137,318,111,-29
Tyquan Thornton,NE,WR,23.337571009576358,5858,8188,15787,137,319,112,-78
Eric Gray,NYG,RB,24.181406629090564,9895,10223,16173,136,320,84,50
Keaontay Ingram,ARI,RB,24.206064163527397,2598,8221,15734,129,321,85,129
Malik Cunningham,NE,QB,25.26085868128488,9837,10860,16157,124,322,62,-20
Patrick Taylor,GB,RB,25.699214848332065,2213,6963,14817,123,323,86,-11
Case Keenum,HOU,QB,35.901954574771686,2681,1737,10948,122,324,63,122
Kyle Trask,TB,QB,25.847160054160323,7922,7605,15242,122,325,64,33
Rashaad Penny,PHI,RB,27.937571012874177,1472,4985,13608,116,326,87,64
Trevor Siemian,null,QB,32.04442032556443,8024,2549,12381,115,327,65,101
Charlie Jones,CIN,WR,25.19784498588914,9966,10228,16203,115,328,113,-23
Clayton Tune,ARI,QB,24.800584711536022,9827,10217,16160,114,329,66,52
Brandon Powell,MIN,WR,28.329351834760274,6282,5695,13910,111,330,114,8
Jeremy Ruckert,NYJ,TE,23.41154361583587,4210,8145,15796,109,331,52,-94
Adam Trautman,DEN,TE,26.926612108701168,1119,6869,14870,107,332,53,-27
Derius Davis,LAC,WR,23.326612108637747,9934,10234,16299,104,333,115,70
Leonard Fournette,null,RB,28.978666900621512,5330,3969,13129,104,334,88,-39
Will Mallory,IND,TE,24.55126964329655,9954,10220,16220,103,335,54,-19
Malik Heath,GB,WR,23.85263950580289,11195,11210,16413,100,336,116,52
Ronnie Rivers,LAR,RB,24.940310738647895,7362,8195,15726,99,337,89,60
Kyle Philips,TEN,WR,24.56496827314815,3707,8171,15901,98,338,117,-118
Stetson Bennett,LAR,QB,26.20058471140918,9875,10857,16153,97,339,67,-3
