name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Josh Jacobs,GB,RB,26.6,1326,5850,14073,4230,38,12,475
Joe Burrow,CIN,QB,27.8,1002,6770,14777,4221,39,7,-242
Rashee Rice,KC,WR,24.4,9929,10229,16194,4104,40,18,1213
DJ Moore,CHI,WR,27.4,6110,4983,13635,4090,41,19,-271
Brock Bowers,LV,TE,21.8,11702,11604,16641,4049,42,4,3
DK Metcalf,SEA,WR,26.8,5240,5846,14102,3959,43,20,-109
James Cook,BUF,RB,25,182,8138,15715,3949,44,13,162
Anthony Richardson,IND,QB,22.3,9951,9229,16152,3940,45,8,-614
Kyle Pitts,ATL,TE,23.9,280,7553,15329,3824,46,5,26
Xavier Worthy,KC,WR,21.4,11736,11624,16620,3807,47,21,595
Jordan Love,GB,QB,25.9,3651,6804,14782,3778,48,9,4
Jonathon Brooks,CAR,RB,21.2,11725,11583,16597,3749,49,14,-52
Michael Pittman,IND,WR,26.9,8259,6819,14842,3749,50,22,-348
Tank Dell,HOU,WR,24.9,9950,9502,16204,3715,51,23,-52
Zay Flowers,BAL,WR,24,9930,9997,16190,3691,52,24,-29
Kyler Murray,ARI,QB,27.1,3544,5849,14056,3663,53,10,266
Rachaad White,TB,RB,25.7,2187,8136,15721,3626,54,15,-14
Deebo Samuel,SF,WR,28.7,2495,5872,14136,3582,55,25,-291
Jayden Daniels,WAS,QB,23.7,11701,11566,16581,3561,56,11,-23
Derrick Henry,BAL,RB,30.7,5421,3198,12626,3525,57,16,-15
Brian Thomas,JAX,WR,21.9,11726,11631,16618,3502,58,26,429
Travis Kelce,KC,TE,35,2204,1466,11244,3456,59,6,100
Tee Higgins,CIN,WR,25.7,5531,6801,14835,3406,60,27,-258
George Pickens,PIT,WR,23.5,1436,8137,15762,3397,61,28,-59
Jaxon Smith-Njigba,SEA,WR,22.6,9924,9488,16185,3347,62,29,110
Justin Herbert,LAC,QB,26.5,8448,6797,14779,3342,63,12,-264
Mark Andrews,BAL,TE,29,4519,5012,13671,3332,64,7,-430
Cooper Kupp,LAR,WR,31.3,5586,4039,13164,3131,65,30,49
Davante Adams,LV,WR,31.7,1503,2133,11675,3094,66,31,-164
Dak Prescott,DAL,QB,31.1,6637,3294,12620,3015,67,13,160
Mike Evans,TB,WR,31.1,7495,2216,11671,2990,68,32,-33
Jayden Reed,GB,WR,24.4,9863,10222,16184,2966,69,33,46
Joe Mixon,HOU,RB,28.1,4578,4018,13131,2941,70,17,90
T.J. Hockenson,MIN,TE,27.2,8215,5844,14138,2892,71,8,-189
Trevor Lawrence,JAX,QB,24.9,1086,7523,15237,2866,72,14,-185
Terry McLaurin,WAS,WR,29,4864,5927,14109,2858,73,34,221
Alvin Kamara,NO,RB,29.1,4144,4035,13132,2852,74,18,41
Trey Benson,ARI,RB,22.1,11758,11589,16594,2826,75,19,-137
Jordan Addison,MIN,WR,22.6,9847,9756,16186,2789,76,35,-169
2025 Round 1,null,PICK,null,9632,FP_2025_1,FP_2025_1,2785,77,1,132
Ladd McConkey,LAC,WR,22.9,11766,11635,16627,2776,78,36,-328
George Kittle,SF,TE,30.9,5709,4217,13299,2772,79,9,56
Stefon Diggs,HOU,WR,30.8,3214,2449,12186,2771,80,37,-147
Keon Coleman,BUF,WR,21.3,11716,11637,16617,2767,81,38,-319
Brock Purdy,SF,QB,24.7,5570,8183,15698,2758,82,15,-209
D'Andre Swift,CHI,RB,25.7,1574,6790,14797,2664,83,20,-118
Javonte Williams,DEN,RB,24.4,6963,7588,15256,2630,84,21,301
David Montgomery,DET,RB,27.3,7515,5892,14071,2616,85,22,97
Tua Tagovailoa,MIA,QB,26.5,6092,6768,14778,2607,86,16,-30
Christian Watson,GB,WR,25.3,5981,8167,15789,2499,87,39,207
Blake Corum,LAR,RB,23.8,11747,11586,16593,2478,88,23,241
Rhamondre Stevenson,NE,RB,26.6,4294,7611,15259,2473,89,24,-303
Isaiah Likely,BAL,TE,24.4,7402,8131,15798,2461,90,10,912
Najee Harris,PIT,RB,26.5,7252,7528,15254,2452,91,25,-82
Zamir White,LV,RB,25,3171,8139,15714,2446,92,26,32
James Conner,ARI,RB,29.4,7447,4137,13146,2424,93,27,256
Evan Engram,JAX,TE,30,3648,4066,13189,2412,94,11,-24
Amari Cooper,CLE,WR,30.2,2301,2309,12175,2360,95,40,-311
Jake Ferguson,DAL,TE,25.7,6785,8110,15799,2342,96,12,26
2026 Round 1,null,PICK,null,9662,FP_2026_1,FP_2026_1,2326,97,2,233
Brian Robinson,WAS,RB,25.5,4174,8154,15716,2323,98,28,145
Calvin Ridley,TEN,WR,29.7,41,4981,13629,2316,99,41,116
Chase Brown,CIN,RB,24.5,9967,9224,16181,2315,100,29,42
Jared Goff,DET,QB,29.9,8587,3163,12611,2310,101,17,-18
Chris Godwin,TB,WR,28.6,2505,4037,13163,2310,102,42,-57
Jaylen Wright,MIA,RB,21.5,11781,11643,16610,2283,103,30,483
Aaron Jones,MIN,RB,29.8,2382,4199,13319,2280,104,31,-101
Jameson Williams,DET,WR,23.5,1100,8148,15756,2245,105,43,127
Tyjae Spears,TEN,RB,23.2,9817,9508,16165,2230,106,32,-34
David Njoku,CLE,TE,28.2,6513,4033,13192,2225,107,13,91
Drake Maye,NE,QB,22,11696,11564,16580,2206,108,18,254
Nick Chubb,CLE,RB,28.7,4188,4988,13610,2201,109,33,-92
Christian Kirk,JAX,WR,27.8,8090,4950,13633,2190,110,44,-394
Tony Pollard,TEN,RB,27.4,407,5967,14085,2189,111,34,16
Diontae Johnson,CAR,WR,28.2,4373,5937,14208,2167,112,45,25
Adonai Mitchell,IND,WR,21.9,11711,11625,16626,2080,113,46,-140
Raheem Mostert,MIA,RB,32.4,6259,2749,12447,2061,114,35,243
2027 Round 1,null,PICK,null,9692,FP_2027_1,FP_2027_1,2059,115,3,86
Jaylen Warren,PIT,RB,25.9,6285,8228,15742,2057,116,36,-102
Romeo Doubs,GB,WR,24.4,2419,8121,15779,2003,117,47,164
Jerome Ford,CLE,RB,25,8319,8143,15713,2002,118,37,324
Keenan Allen,CHI,WR,32.4,1334,1479,11222,1999,119,48,-150
Devin Singletary,NYG,RB,27,8347,6130,14080,1963,120,38,29
Ja'Lynn Polk,NE,WR,22.4,11700,11619,16631,1930,121,49,43
Xavier Legette,CAR,WR,23.6,11718,11626,16639,1917,122,50,-141
Zack Moss,CIN,RB,26.8,336,6845,14798,1917,123,39,-22
Bo Nix,DEN,QB,24.6,11728,11563,16582,1878,124,19,308
Zach Charbonnet,SEA,RB,23.7,9921,9753,16169,1845,125,40,-87
Ricky Pearsall,SF,WR,24,11752,11638,16622,1834,126,51,-559
Bryce Young,CAR,QB,23.1,9944,9228,16148,1803,127,20,49
J.J. McCarthy,MIN,QB,21.6,11740,11565,16584,1802,128,21,-318
Hollywood Brown,KC,WR,27.3,3950,5848,14105,1800,129,52,-350
MarShawn Lloyd,GB,RB,23.7,11729,11581,16604,1799,130,41,-89
Courtland Sutton,DEN,WR,28.9,818,5045,13630,1791,131,53,85
Dallas Goedert,PHI,TE,29.7,5988,5022,13674,1777,132,14,46
Ben Sinnott,WAS,TE,22.3,11746,11596,16644,1759,133,15,97
Khalil Shakir,BUF,WR,24.6,8607,8134,15761,1725,134,54,86
Josh Downs,IND,WR,23.1,9936,9500,16187,1724,135,55,-139
Joshua Palmer,LAC,WR,25,2308,7670,15319,1724,136,56,116
Dalton Schultz,HOU,TE,28.2,4655,5001,13772,1701,137,16,17
Pat Freiermuth,PIT,TE,25.9,2550,7600,15331,1681,138,17,-193
Deshaun Watson,CLE,QB,29,3568,4017,13113,1678,139,22,-123
Chuba Hubbard,CAR,RB,25.3,183,7594,15261,1668,140,42,172
Jerry Jeudy,CLE,WR,25.4,2427,6783,14833,1652,141,57,104
Austin Ekeler,WAS,RB,29.3,1332,4663,13404,1649,142,43,-168
Will Levis,TEN,QB,25.2,9901,9999,16149,1647,143,23,82
Jakobi Meyers,LV,WR,27.8,2463,5947,14127,1646,144,58,142
Rico Dowdle,DAL,RB,26.3,1465,7021,14823,1645,145,44,173
Cole Kmet,CHI,TE,25.5,4857,6826,14867,1630,146,18,-120
Dontayvion Wicks,GB,WR,23.2,9909,9486,16195,1629,147,59,-136
Braelon Allen,NYJ,RB,20.6,11748,11576,16596,1616,148,45,143
Jalen McMillan,TB,WR,22.8,11754,11618,16628,1613,149,60,8
Bucky Irving,TB,RB,22.1,11779,11584,16598,1609,150,46,283
2025 Round 2,null,PICK,null,9633,FP_2025_2,FP_2025_2,1607,151,4,131
DeAndre Hopkins,TEN,WR,32.3,4681,1426,11232,1603,152,61,64
J.K. Dobbins,LAC,RB,25.7,5149,6806,14800,1588,153,47,44
Tyler Allgeier,ATL,RB,24.4,6408,8132,15712,1563,154,48,-27
Ray Davis,BUF,RB,24.8,11699,11575,16603,1561,155,49,329
Gus Edwards,LAC,RB,29.4,4539,5248,13850,1561,156,50,-89
Baker Mayfield,TB,QB,29.4,2737,4892,13590,1551,157,24,-41
Curtis Samuel,BUF,WR,28.1,3438,4082,13157,1549,158,62,-20
Jaleel McLaughlin,DEN,RB,24,11676,11439,16390,1536,159,51,122
Kirk Cousins,ATL,QB,36.1,536,1166,10700,1511,160,25,-58
Michael Penix,ATL,QB,24.4,11739,11559,16583,1506,161,26,20
Luke Musgrave,GB,TE,24,9856,9481,16215,1492,162,19,-12
Jermaine Burton,CIN,WR,23.2,11698,11640,16632,1490,163,63,-166
Ty Chandler,MIN,RB,26.3,8117,8230,15723,1479,164,52,38
Troy Franklin,DEN,WR,21.6,11738,11627,16619,1436,165,64,-229
Rashid Shaheed,NO,WR,26,2354,8676,16080,1410,166,65,11
Jordan Mason,SF,RB,25.3,5469,8408,15972,1405,167,53,824
2026 Round 2,null,PICK,null,9663,FP_2026_2,FP_2026_2,1404,168,5,96
Matthew Stafford,LAR,QB,36.6,3611,421,9431,1398,169,27,95
Michael Wilson,ARI,WR,24.6,9952,10232,16206,1387,170,66,54
Luke McCaffrey,WAS,WR,23.5,11788,11650,16635,1385,171,67,171
Keaton Mitchell,BAL,RB,22.7,9982,9511,16178,1382,172,54,211
Ezekiel Elliott,DAL,RB,29.2,2848,3164,12625,1337,173,55,-143
Gabe Davis,JAX,WR,25.5,8112,6943,14845,1331,174,68,21
2027 Round 2,null,PICK,null,9693,FP_2027_2,FP_2027_2,1329,175,6,173
Darnell Mooney,ATL,WR,26.9,3901,7090,14974,1299,176,69,-41
Taysom Hill,NO,TE,34.1,6915,4381,13424,1296,177,20,648
Tyler Lockett,SEA,WR,32,2019,2374,12187,1289,178,70,-54
Cade Otton,TB,TE,25.4,2021,8111,15802,1283,179,21,23
Michael Mayer,LV,TE,23.2,9931,9482,16212,1278,180,22,112
Rashod Bateman,BAL,WR,24.8,7410,7571,15293,1273,181,71,-15
Ja'Tavion Sanders,CAR,TE,21.5,11714,11600,16643,1265,182,23,208
Quentin Johnston,LAC,WR,23,9879,9754,16188,1265,183,72,-146
Kendre Miller,NO,RB,22.3,9960,9757,16171,1256,184,56,-291
Roman Wilson,PIT,WR,23.2,11750,11630,16629,1246,185,73,-320
Tyrone Tracy,NYG,RB,24.8,12123,11655,16747,1245,186,57,-24
Aaron Rodgers,NYJ,QB,40.8,715,96,7836,1244,187,28,-54
Justin Fields,PIT,QB,25.5,7191,7591,15238,1241,188,29,-177
Javon Baker,NE,WR,22.6,11782,11645,16637,1234,189,74,-364
Marvin Mims,DEN,WR,22.5,9955,9494,16189,1225,190,75,-140
DeMario Douglas,NE,WR,23.8,9840,9501,16342,1220,191,76,-90
Justice Hill,BAL,RB,26.8,5156,5995,14086,1219,192,58,503
Jahan Dotson,WAS,WR,24.5,7169,8119,15755,1216,193,77,-421
Mike Williams,NYJ,WR,30,8015,4068,13154,1213,194,78,-121
Greg Dulcich,DEN,TE,24.5,3550,8172,15797,1212,195,24,317
Khalil Herbert,CHI,RB,26.4,320,7608,15271,1211,196,59,145
Antonio Gibson,NE,RB,26.2,7587,6945,14852,1210,197,60,-19
Brandin Cooks,DAL,WR,31,7088,2197,11674,1209,198,79,-1
Tucker Kraft,GB,TE,23.9,9824,9484,16222,1205,199,25,102
Andrei Iosivas,CIN,WR,24.9,9959,10226,16207,1195,200,80,490
Tank Bigsby,JAX,RB,23,9925,9225,16164,1193,201,61,34
Geno Smith,SEA,QB,33.9,6305,1373,11150,1182,202,30,-51
Kimani Vidal,LAC,RB,23,11790,11647,16757,1123,203,62,-294
Jordan Whittington,LAR,WR,24,11721,11623,16633,1106,204,81,710
Wan'Dale Robinson,NYG,WR,23.7,4091,8126,15757,1105,205,82,-90
Daniel Jones,NYG,QB,27.3,5,5870,14059,1104,206,31,-100
Adam Thielen,CAR,WR,34.1,4811,1689,11938,1080,207,83,124
Noah Fant,SEA,TE,26.8,2677,5857,14137,1079,208,26,-106
2025 Round 3,null,PICK,null,9634,FP_2025_3,FP_2025_3,1078,209,7,135
Malachi Corley,NYJ,WR,22.5,11744,11617,16636,1071,210,84,-133
Hunter Henry,NE,TE,29.8,675,3214,12676,1056,211,27,139
Derek Carr,NO,QB,33.5,1954,2028,11644,1051,212,32,5
Chigoziem Okonkwo,TEN,TE,25,722,8210,15889,1047,213,28,8
Theo Johnson,NYG,TE,23.5,11749,11597,16649,1020,214,29,11
Sam Darnold,MIN,QB,27.3,8007,4943,13592,1009,215,33,200
Audric Estime,DEN,RB,21,11776,11579,16595,990,216,63,-233
Dameon Pierce,HOU,RB,24.6,919,8129,15717,954,217,64,-362
Gardner Minshew,LV,QB,28.3,7783,6011,14067,948,218,34,151
2026 Round 3,null,PICK,null,9664,FP_2026_3,FP_2026_3,938,219,8,62
Tyler Conklin,NYJ,TE,29.1,6147,5133,13675,925,220,30,246
Roschon Johnson,CHI,RB,23.6,9926,10235,16175,920,221,65,-410
Malik Washington,MIA,WR,23.7,11770,11610,16684,905,222,85,410
Carson Steele,KC,RB,21.9,11717,11582,16612,897,223,66,897
Russell Wilson,PIT,QB,35.8,8651,1234,10703,891,224,35,-138
Samaje Perine,DEN,RB,29,3463,4147,13133,870,225,67,793
Colby Parkinson,LAR,TE,25.7,6289,6865,14871,852,226,31,277
Will Shipley,PHI,RB,22,11743,11577,16601,848,227,68,36
2027 Round 3,null,PICK,null,9694,FP_2027_3,FP_2027_3,828,228,9,-80
Jonnu Smith,MIA,TE,29.1,4185,4144,13193,816,229,32,296
Greg Dortch,ARI,WR,26.3,938,5970,14108,804,230,86,259
Treylon Burks,TEN,WR,24.5,2373,8135,15752,783,231,87,-315
Spencer Rattler,NO,QB,24,11719,11562,16586,727,232,36,59
Elijah Moore,CLE,WR,24.5,4250,7596,15288,704,233,88,-122
Tyler Boyd,TEN,WR,29.8,5860,3225,12650,696,234,89,115
Cam Akers,MIN,RB,25.2,2937,6938,14799,696,235,69,312
Jacoby Brissett,NE,QB,31.8,2042,3257,12616,673,236,37,114
Dawson Knox,BUF,TE,27.8,1787,5906,14143,668,237,33,190
Jalen Tolbert,DAL,WR,25.5,2144,8117,15788,661,238,90,87
Tre Tucker,LV,WR,23.5,9873,10213,16287,661,239,91,326
Alexander Mattison,LV,RB,26.2,7600,5987,14223,655,240,70,-45
Dyami Brown,WAS,WR,24.9,7376,7587,15292,654,241,92,529
Dylan Laube,LV,RB,24.8,11768,11574,16613,641,242,71,-260
Dalvin Cook,null,RB,29.1,7493,4029,13128,636,243,72,436
Jalin Hyatt,NYG,WR,23,9851,9497,16183,636,244,93,-419
Jonathan Mingo,CAR,WR,23.4,9867,10225,16197,634,245,94,-409
Emanuel Wilson,GB,RB,25.4,11422,11435,16432,627,246,73,627
Zach Ertz,WAS,TE,33.9,324,1339,11247,613,247,34,252
Mike Gesicki,CIN,TE,29,7291,4993,13672,606,248,35,87
Juwan Johnson,NO,TE,28,5552,7002,14861,596,249,36,259
John Metchie,HOU,WR,24.2,3812,8147,15759,589,250,95,321
Sam Howell,SEA,QB,24,8210,8162,15693,589,251,38,-206
Trey Sermon,IND,RB,25.6,7028,7593,15257,573,252,74,-43
Kenneth Gainwell,PHI,RB,25.5,4476,7567,15255,559,253,75,-12
Isaac Guerendo,SF,RB,24.2,11789,11651,16688,554,254,76,-92
Devontez Walker,BAL,WR,23.2,11777,11629,16621,523,255,96,-189
Miles Sanders,CAR,RB,27.4,5455,6151,14079,511,256,77,-60
Brenden Rice,LAC,WR,22.5,11710,11621,16623,509,257,97,-76
Jacob Cowing,SF,WR,23.6,11778,11616,16640,503,258,98,-128
Malik Willis,TEN,QB,25.3,6888,8161,15694,490,259,39,490
Eric Gray,NYG,RB,24.9,9895,10223,16173,476,260,78,55
Jamaal Williams,NO,RB,29.5,4085,4149,13139,469,261,79,297
DJ Chark,LAC,WR,28,6012,4951,13668,432,262,99,-9
Demarcus Robinson,LAR,WR,30,448,3286,12785,428,263,100,102
Devaughn Vele,DEN,WR,26.8,11908,11834,16788,382,264,101,290
Alec Pierce,IND,WR,24.4,5433,8142,15768,369,265,102,-52
Aidan O'Connell,LV,QB,26,11015,10866,16159,357,266,40,-272
D'Onta Foreman,CLE,RB,28.4,5877,4111,13134,338,267,80,78
Trey Palmer,TB,WR,23.5,9855,9492,16199,330,268,103,-173
Cade Stover,HOU,TE,24.3,11695,11599,16642,322,269,37,-121
Deuce Vaughn,DAL,RB,22.9,9900,9505,16176,316,270,81,-23
Jared Wiley,KC,TE,23.9,11732,11595,16648,309,271,38,-137
Hayden Hurst,LAC,TE,31.1,4362,4973,13680,300,272,39,22
A.T. Perry,NO,WR,24.9,9902,10863,16196,300,273,104,-181
Jalen Nailor,MIN,WR,25.5,3629,8180,15786,292,274,105,43
Erick All,CIN,TE,24,11761,11592,16645,292,275,40,-111
Rasheen Ali,BAL,RB,23.6,11727,11570,16746,291,276,82,-199
Daniel Bellinger,NYG,TE,24,2752,8225,15873,285,277,41,-346
K.J. Osborn,NE,WR,27.3,4545,7066,14977,285,278,106,-92
Trey Lance,DAL,QB,24.4,4875,7610,15240,280,279,41,-106
Frank Gore,BUF,RB,22.5,11715,11573,16599,279,280,83,-13
Rondale Moore,ATL,WR,24.3,2214,7601,15283,279,281,107,-374
Odell Beckham,MIA,WR,31.9,2245,2078,11679,278,282,108,-173
Jameis Winston,CLE,QB,30.7,794,2306,12140,273,283,42,59
Sione Vaki,DET,RB,23.1,11958,11729,16678,271,284,84,58
Clyde Edwards-Helaire,KC,RB,25.4,8140,6820,14803,270,285,85,-351
Darius Slayton,NYG,WR,27.7,6028,6149,14122,259,286,109,-33
Pierre Strong,CLE,RB,25.8,1312,8116,15733,258,287,86,213
Cedric Tillman,CLE,WR,24.4,9904,10444,16191,253,288,110,-79
Elijah Mitchell,SF,RB,26.4,2660,7561,15263,248,289,87,-808
Zay Jones,ARI,WR,29.5,3759,4080,13176,232,290,111,-180
Hendon Hooker,DET,QB,26.7,9881,9998,16151,231,291,43,-32
Parker Washington,JAX,WR,22.5,9894,9487,16192,226,292,112,88
Gerald Everett,CHI,TE,30.2,153,4089,13236,225,293,42,-3
JuJu Smith-Schuster,NE,WR,27.8,8033,4040,13156,212,294,113,-23
Kenny Pickett,PHI,QB,26.3,5730,8160,15692,212,295,44,-29
Blake Watson,DEN,RB,24.9,11703,11568,16803,210,296,88,59
Joe Milton,NE,QB,24.5,11772,11557,16585,208,297,45,-250
Jelani Woods,IND,TE,25.9,8067,8219,15840,207,298,43,-510
Jake Browning,CIN,QB,28.4,438,6111,14358,204,299,46,-49
Jauan Jennings,SF,WR,27.2,2631,7049,14860,201,300,114,-168
Israel Abanikanda,NYJ,RB,21.9,9845,9227,16168,200,301,89,-82
Calvin Austin,PIT,WR,25.5,4996,8125,15777,197,302,115,-72
Josh Reynolds,DEN,WR,29.6,5612,4171,13168,196,303,116,-16
Isaiah Williams,DET,WR,23.6,11757,11608,16630,192,304,117,192
Jase McClellan,ATL,RB,22.2,11723,11590,16605,190,305,90,3
Ryan Flournoy,DAL,WR,24.9,11873,11783,16778,188,306,118,34
Skyy Moore,KC,WR,24,1622,8168,15766,185,307,119,-62
Kendrick Bourne,NE,WR,29.1,1449,4454,13418,183,308,120,-144
Van Jefferson,PIT,WR,28.1,4927,6853,14858,182,309,121,41
Tyler Higbee,LAR,TE,31.7,5467,3271,12678,182,310,44,-19
Mac Jones,JAX,QB,26,6814,7527,15241,182,311,47,21
Tutu Atwell,LAR,WR,24.9,8432,7562,15301,179,312,122,-43
Noah Brown,HOU,WR,28.7,1230,4234,13172,177,313,123,12
AJ Dillon,GB,RB,26.4,3368,6828,14805,172,314,91,-673
Kadarius Toney,KC,WR,25.6,3404,7606,15289,166,315,124,-219
Kylen Granson,IND,TE,26.5,164,7602,15419,165,316,45,165
Darnell Washington,PIT,TE,23.1,9923,9479,16216,161,317,46,-16
Jordan Travis,NYJ,QB,24.4,11756,11567,16589,159,318,48,-23
Joe Flacco,IND,QB,39.7,2323,19,9064,157,319,49,-57
Tim Patrick,DEN,WR,30.8,4730,4351,13377,156,320,125,118
Tyquan Thornton,NE,WR,24,5858,8188,15787,156,321,126,91
Jamari Thrash,CLE,WR,23.7,11755,11633,16624,154,322,127,-11
Noah Gray,KC,TE,25.4,865,7828,15337,154,323,47,21
Jaheim Bell,NE,TE,23.3,11741,11605,16646,152,324,48,12
Isaiah Davis,NYJ,RB,22.6,11767,11571,16752,151,325,92,-11
Sean Tucker,TB,RB,22.9,9915,9506,16166,151,326,93,63
Jarrett Stidham,DEN,QB,28.1,7992,6136,14063,150,327,50,-125
Luke Schoonmaker,DAL,TE,26,11006,10871,16221,141,328,49,-37
Xavier Gipson,NYJ,WR,23.5,11481,11306,16416,137,329,128,-32
Johnny Wilson,PHI,WR,23.4,11773,11636,16625,135,330,129,-326
Bub Means,NO,WR,23.7,11896,11748,16751,133,331,130,-77
Cody Schrader,SF,RB,25,11787,11644,16600,128,332,94,-171
Bo Melton,GB,WR,25.3,7422,8204,15785,125,333,131,-78
Tip Reiman,ARI,TE,23,11878,11716,16706,120,334,50,120
Drew Lock,NYG,QB,27.8,3577,5854,14057,120,335,51,-165
Jimmy Garoppolo,LAR,QB,32.9,2899,1837,11760,115,336,52,68
Olamide Zaccheaus,WAS,WR,27.1,205,6271,14592,112,337,132,112
Skylar Thompson,MIA,QB,27.3,8267,8206,15699,108,338,53,108
Allen Lazard,NYJ,WR,28.8,5460,5185,13632,108,339,133,-23
Ray-Ray McCloud,ATL,WR,27.9,6900,5096,13641,104,340,134,-57
Cordarrelle Patterson,PIT,RB,33.5,8318,1535,11225,99,341,95,-17
Marquez Valdes-Scantling,BUF,WR,29.9,5958,5086,13793,98,342,135,-2
Dallin Holker,NO,TE,24.4,11760,11606,16807,94,343,51,-125
Zach Wilson,DEN,QB,25.1,6731,7538,15239,87,344,54,-80
Carson Wentz,KC,QB,31.7,7100,3161,12610,86,345,55,0
Nick Mullens,MIN,QB,29.5,2739,4464,13968,85,346,56,85
Evan Hull,IND,RB,23.9,9885,9220,16180,85,347,96,-138
Josh Whyle,TEN,TE,25,9961,10212,16312,84,348,52,18
Tyson Bagent,CHI,QB,24.3,11408,11256,16384,80,349,57,56
Ainias Smith,PHI,WR,23.3,11722,11615,16686,75,350,136,-32
Michael Carter,ARI,RB,25.4,4611,7607,15258,74,351,97,-75
Johnny Mundt,MIN,TE,29.8,8408,4314,13940,73,352,53,73
Chris Rodriguez,WAS,RB,24,9831,10219,16174,73,353,98,-140
Desmond Ridder,ARI,QB,25,548,8159,15697,70,354,58,-130
Dorian Thompson-Robinson,CLE,QB,24.8,9945,10862,16158,66,355,59,66
Jalen Coker,CAR,WR,22.9,11783,11646,16809,65,356,137,-131
Kareem Hunt,null,RB,29.1,6621,4098,13138,65,357,99,-26
Marcus Mariota,WAS,QB,30.9,7818,2307,12141,64,358,60,-7
Mitchell Trubisky,BUF,QB,30.1,3691,3976,13115,64,359,61,26
AJ Barner,SEA,TE,22.4,11720,11603,16723,63,360,54,63
Brenton Strange,JAX,TE,23.7,9948,9480,16269,63,361,55,20
Tanner McLachlan,CIN,TE,25.5,11769,11598,16765,60,362,56,60
Tahj Washington,MIA,WR,23.3,11936,11821,16792,58,363,138,-45
Kalif Raymond,DET,WR,30.1,5803,3634,13066,58,364,139,31
Joshua Dobbs,SF,QB,29.6,244,4179,13119,57,365,62,-35
Casey Washington,ATL,WR,23.5,12312,11806,16760,56,366,140,56
Davis Allen,LAR,TE,23.6,9980,10214,16219,56,367,57,0
Taylor Heinicke,ATL,QB,31.5,223,2711,12476,55,368,63,55
Louis Rees-Zammit,KC,RB,23.6,12193,11652,16683,51,369,100,-291
Tyler Scott,CHI,WR,22.9,9834,9490,16205,51,370,141,51
Jake Bobo,SEA,WR,26.1,11025,10867,16393,50,371,142,40
Xavier Hutchinson,HOU,WR,24.3,9854,10218,16201,48,372,143,-18
Kenny McIntosh,SEA,RB,24.5,9850,10216,16170,46,373,101,-9
