name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Jordan Love,GB,QB,24.86931073018138,3651,6804,14782,4034,36,14,1149
DK Metcalf,SEA,WR,25.754242228373922,5240,5846,14102,3951,37,12,246
Travis Etienne,JAX,RB,24.63643401528412,3156,7543,15253,3925,38,10,394
Tee Higgins,CIN,WR,24.658351823978943,5531,6801,14835,3908,39,13,116
Dak Prescott,DAL,QB,30.135064154934042,6637,3294,12620,3872,40,15,-286
Josh Jacobs,LV,RB,25.592598395325975,1326,5850,14073,3834,41,11,685
Calvin Ridley,JAX,WR,28.740543604642312,41,4981,13629,3739,42,14,1015
Jaxon Smith-Njigba,SEA,WR,21.581639497368087,9924,9488,16185,3709,43,15,-379
Brock Purdy,SF,QB,23.718625796201167,5570,8183,15698,3656,44,16,1321
C.J. Stroud,HOU,QB,21.948762779141298,9838,9758,16150,3587,45,17,198
Davante Adams,LV,WR,30.729584700659565,1503,2133,11675,3549,46,16,-48
Cooper Kupp,LAR,WR,30.25561209760274,5586,4039,13164,3540,47,17,-650
Drake London,ATL,WR,22.143283330511164,998,8112,15751,3460,48,18,-246
Jared Goff,DET,QB,28.92410524828767,8587,3163,12611,3447,49,18,163
Derrick Henry,TEN,RB,29.699447714263066,5421,3198,12626,3417,50,12,404
Brandon Aiyuk,SF,WR,25.499447711060377,6429,6803,14840,3369,51,19,399
T.J. Hockenson,MIN,TE,26.203557305555556,8215,5844,14138,3353,52,3,254
Daniel Jones,NYG,QB,26.304927168569254,5,5870,14059,3330,53,19,-328
Kyle Pitts,ATL,TE,22.940543607020548,280,7553,15329,3324,54,4,-336
Zay Flowers,BAL,WR,23.009036752156266,9930,9997,16190,3321,55,20,914
Javonte Williams,DEN,RB,23.389858666349568,6963,7588,15256,3210,56,13,168
Kirk Cousins,MIN,QB,35.080269632229836,536,1166,10700,3188,57,20,320
Jordan Addison,MIN,WR,21.630954557521562,9847,9756,16186,3147,58,21,625
Rhamondre Stevenson,NE,RB,25.559721686073058,4294,7611,15259,3119,59,14,-48
Kenny Pickett,PIT,QB,25.277529906012177,5730,8160,15692,3091,60,21,-56
Derek Carr,NO,QB,32.47479017982623,1954,2028,11644,3015,61,22,544
Kenneth Walker,SEA,RB,22.902187440005072,1749,8151,15711,2946,62,15,-437
Christian Watson,GB,WR,24.34602305682395,5981,8167,15789,2921,63,22,193
Joe Mixon,CIN,RB,27.14602305596778,4578,4018,13131,2882,64,16,697
2024 Round 1,null,PICK,null,9602,FP_2024_1,FP_2024_1,2838,65,1,65
Najee Harris,PIT,RB,25.521365519089294,7252,7528,15254,2791,66,17,-463
Michael Pittman,IND,WR,25.94602305038686,8259,6819,14842,2783,67,23,494
DJ Moore,CHI,WR,26.422735385400813,6110,4983,13635,2740,68,24,-332
Mac Jones,NE,QB,25.028214833618723,6814,7527,15241,2710,69,23,710
George Pickens,PIT,WR,22.53232442665525,1436,8137,15762,2674,70,25,120
Jahan Dotson,WAS,WR,23.483009360413497,7169,8119,15755,2667,71,26,244
Russell Wilson,DEN,QB,34.80081757702308,8651,1234,10703,2644,72,24,-322
Jerry Jeudy,DEN,WR,24.3953381276002,2427,6783,14833,2630,73,27,-300
Deebo Samuel,SF,WR,27.669310728056825,2495,5872,14136,2622,74,28,-166
Dalton Kincaid,BUF,TE,23.910406618087265,9819,10236,16213,2612,75,5,318
Chris Godwin,TB,WR,27.5515025110033,2505,4037,13163,2530,76,29,-285
George Kittle,SF,TE,29.937803878424656,5709,4217,13299,2510,77,6,12
Aaron Jones,GB,RB,28.78985867246956,2382,4199,13319,2500,78,18,50
Dameon Pierce,HOU,RB,23.570680590658295,919,8129,15717,2481,79,19,144
Sam Howell,WAS,QB,22.99533812173389,8210,8162,15693,2467,80,25,495
Geno Smith,SEA,QB,32.937803880898024,6305,1373,11150,2457,81,26,-578
Quentin Johnston,LAC,WR,22.022735382451803,9879,9754,16188,2435,82,30,-271
2025 Round 1,null,PICK,null,9632,FP_2025_1,FP_2025_1,2397,83,2,269
James Cook,BUF,RB,23.973420319317604,182,8138,15715,2397,84,20,234
DeAndre Hopkins,TEN,WR,31.28026962829782,4681,1426,11232,2365,85,31,353
Keenan Allen,LAC,WR,31.389858672945206,1334,1479,11222,2358,86,32,-265
Alvin Kamara,NO,RB,28.14602305320903,4144,4035,13132,2356,87,21,44
Darren Waller,NYG,TE,31.00903675158549,4485,2505,12263,2355,88,7,255
Diontae Johnson,PIT,WR,27.198077851217658,4373,5937,14208,2343,89,33,-129
Alexander Mattison,MIN,RB,25.241913467751143,7600,5987,14223,2303,90,22,113
Amari Cooper,CLE,WR,29.250132645738205,2301,2309,12175,2288,91,34,-506
Dallas Goedert,PHI,TE,28.70218744019533,5988,5022,13674,2258,92,8,-37
Rachaad White,TB,RB,24.647392922057332,2187,8136,15721,2231,93,23,155
Terry McLaurin,WAS,WR,28.003557302860223,4864,5927,14109,2217,94,35,-570
Pat Freiermuth,PIT,TE,24.89122853535642,2550,7600,15331,2141,96,9,183
Christian Kirk,JAX,WR,26.825475110794013,8090,4950,13633,2139,97,36,-197
Mike Evans,TB,WR,30.0720504540208,7495,2216,11671,2131,98,37,204
Matthew Stafford,LAR,QB,35.61177648370116,3611,421,9431,2125,99,27,173
Sam LaPorta,DET,TE,22.67205045411593,9843,10859,16214,2110,100,10,258
Treylon Burks,TEN,WR,23.480269632102992,2373,8135,15752,2082,101,38,-413
Mike Williams,LAC,WR,28.951502508720193,8015,4068,13154,2029,102,39,213
D'Andre Swift,PHI,RB,24.66931073021309,1574,6790,14797,2020,103,24,-554
2026 Round 1,null,PICK,null,9662,FP_2026_1,FP_2026_1,1980,104,4,195
Brian Robinson,WAS,RB,24.485749086377474,4174,8154,15716,1965,105,25,145
Miles Sanders,CAR,RB,26.376160039225013,5455,6151,14079,1956,106,26,-460
Michael Thomas,NO,WR,30.540543601059106,17,3199,12652,1954,107,40,473
James Conner,ARI,RB,28.367940865043124,7447,4137,13146,1936,108,27,419
Tyler Allgeier,ATL,RB,23.417255933472855,6408,8132,15712,1934,109,28,577
Jimmy Garoppolo,LV,QB,31.874790180175037,2899,1837,11760,1906,110,28,273
Dalvin Cook,NYJ,RB,28.10218743616819,7493,4029,13128,1893,111,29,-126
Puka Nacua,LAR,WR,22.296707988203956,9822,9493,16211,1881,112,41,1218
David Montgomery,DET,RB,26.274790179604263,7515,5892,14071,1869,113,30,-253
Marquise Brown,ARI,WR,26.283009357908423,3950,5848,14105,1866,114,42,-264
Desmond Ridder,ATL,QB,24.041913467307204,548,8159,15697,1852,115,29,-141
Zach Charbonnet,SEA,RB,22.683009354198376,9921,9753,16169,1849,116,31,-156
Jameson Williams,DET,WR,22.472050453767125,1100,8148,15756,1837,117,43,-632
Cam Akers,LAR,RB,24.233694286497972,2937,6938,14799,1817,118,32,-313
Tyler Lockett,SEA,WR,30.967940864821156,2019,2374,12187,1749,119,44,-289
Isiah Pacheco,KC,RB,23.537803878805175,3777,8205,15749,1728,120,33,-228
AJ Dillon,GB,RB,25.373420310280313,3368,6828,14805,1710,121,34,-73
Luke Musgrave,GB,TE,23.03369428932014,9856,9481,16215,1692,122,11,340
Jakobi Meyers,LV,WR,26.850132645865042,2463,5947,14127,1675,123,45,625
Tyjae Spears,TEN,RB,22.250132645389396,9817,9508,16165,1658,124,35,215
Baker Mayfield,TB,QB,28.425475111618468,2737,4892,13590,1650,125,30,456
Romeo Doubs,GB,WR,23.422735384703195,2419,8121,15779,1624,126,46,43
Jonathan Mingo,CAR,WR,22.40355730320903,9867,10225,16197,1622,127,47,14
Roschon Johnson,CHI,RB,22.619995655980468,9926,10235,16175,1616,128,36,175
Khalil Herbert,CHI,RB,25.403557305587267,320,7608,15271,1601,129,37,7
Elijah Moore,CLE,WR,23.469310727993406,4250,7596,15288,1600,130,48,-292
2024 Round 2,null,PICK,null,9603,FP_2024_2,FP_2024_2,1587,131,5,49
Evan Engram,JAX,TE,29.039173741565197,3648,4066,13189,1581,132,12,87
Gabe Davis,BUF,WR,24.458351823503296,8112,6943,14845,1570,133,49,77
Kendre Miller,NO,RB,21.26109154911847,9960,9757,16171,1568,134,38,-32
Marvin Mims,DEN,WR,21.491228536022323,9955,9494,16189,1561,135,50,145
Samaje Perine,DEN,RB,28.000817576959665,3463,4147,13133,1550,136,39,433
Trey Lance,DAL,QB,23.351502508561644,4875,7610,15240,1534,138,31,-305
Rashod Bateman,BAL,WR,23.79533812477803,7410,7571,15293,1530,139,51,-165
De'Von Achane,MIA,RB,21.921365522323693,9969,9226,16167,1523,140,40,-294
Chigoziem Okonkwo,TEN,TE,24.01999565569508,722,8210,15889,1506,141,13,295
Will Levis,TEN,QB,24.219995659563672,9901,9999,16149,1504,142,32,-36
Michael Mayer,LV,TE,22.192598395769913,9931,9482,16212,1502,143,14,36
Tank Bigsby,JAX,RB,22.041913466926687,9925,9225,16164,1499,144,41,-119
Aaron Rodgers,NYJ,QB,39.798077851344495,715,96,7836,1483,145,33,-1725
Brandin Cooks,DAL,WR,29.97616004528158,7088,2197,11674,1469,146,52,-89
Zach Wilson,NYJ,QB,24.11862579870624,6731,7538,15239,1455,147,34,258
Courtland Sutton,DEN,WR,27.93506414932141,818,5045,13630,1455,148,53,-188
Kenneth Gainwell,PHI,RB,24.507666891996447,4476,7567,15255,1452,149,42,115
Kyren Williams,LAR,RB,23.052872371004565,7315,8150,15710,1450,150,43,719
Cole Kmet,CHI,TE,24.518625796137748,4857,6826,14867,1450,151,15,-39
2025 Round 2,null,PICK,null,9633,FP_2025_2,FP_2025_2,1448,152,7,130
Skyy Moore,KC,WR,23.011776478088535,1622,8168,15766,1445,153,54,-335
Rashee Rice,KC,WR,23.398077851122526,9929,10229,16194,1442,154,55,232
2026 Round 2,null,PICK,null,9663,FP_2026_2,FP_2026_2,1437,155,8,133
Nico Collins,HOU,WR,24.49396826227169,5030,7569,15290,1434,156,56,289
David Njoku,CLE,TE,27.184379215024098,6513,4033,13192,1430,157,16,-191
Zay Jones,JAX,WR,28.4665710016172,3759,4080,13176,1429,158,57,602
Josh Downs,IND,WR,22.091228533009893,9936,9500,16187,1401,159,58,290
JuJu Smith-Schuster,NE,WR,26.814516207445457,8033,4040,13156,1370,160,59,-280
Joshua Kelley,LAC,RB,25.819995659405123,1159,7045,14807,1348,161,44,1031
Kareem Hunt,null,RB,28.113146341038814,6621,4098,13138,1348,162,45,340
Tutu Atwell,LAR,WR,23.940543604705734,8432,7562,15301,1346,163,60,1198
Dalton Schultz,HOU,TE,27.18163949102613,4655,5001,13772,1336,164,17,66
J.K. Dobbins,BAL,RB,24.74602305003805,5149,6806,14800,1326,165,46,-955
Tyler Higbee,LAR,TE,30.707666892408675,5467,3271,12678,1322,166,18,276
Jalin Hyatt,NYG,WR,21.970680587677574,9851,9497,16183,1319,167,61,-109
Antonio Gibson,WAS,RB,25.230954563483003,7587,6945,14852,1319,168,47,-124
Darnell Mooney,CHI,WR,25.880269631849316,3901,7090,14974,1316,169,62,-47
Raheem Mostert,MIA,RB,31.439173741470064,6259,2749,12447,1307,170,48,318
Greg Dulcich,DEN,TE,23.4720504507864,3550,8172,15797,1295,171,19,-402
Jaylen Warren,PIT,RB,24.87205045313293,6285,8228,15742,1275,172,49,84
Jamaal Williams,NO,RB,28.45561209408295,4085,4149,13139,1273,173,50,-138
Isaiah Likely,BAL,TE,23.409036755517505,7402,8131,15798,1261,174,20,270
Ryan Tannehill,TEN,QB,35.14328333085997,2313,1049,10697,1251,175,35,-54
Rashid Shaheed,NO,WR,25.041913467592593,2354,8676,16080,1242,176,63,187
Jayden Reed,GB,WR,23.381639497368088,9863,10222,16184,1237,177,64,83
Ezekiel Elliott,NE,RB,28.15424223471588,2848,3164,12625,1220,178,51,36
Sean Tucker,TB,RB,21.888488810248603,9915,9506,16166,1213,179,52,517
Tank Dell,HOU,WR,23.880269628361237,9950,9502,16204,1210,180,65,135
Odell Beckham,BAL,WR,30.86383127562151,2245,2078,11679,1210,181,66,94
Rondale Moore,ARI,WR,23.266571004185693,2214,7601,15283,1210,182,67,203
Gus Edwards,BAL,RB,28.428214837392186,4539,5248,13850,1201,183,53,425
Elijah Mitchell,SF,RB,25.373420319254187,2660,7561,15263,1180,184,54,178
Rashaad Penny,PHI,RB,27.619995659373416,1472,4985,13608,1169,185,55,-8
Hayden Hurst,CAR,TE,30.063831275748353,4362,4973,13680,1163,186,21,452
Jake Ferguson,DAL,TE,24.658351824010655,6785,8110,15799,1151,187,22,92
Hunter Henry,NE,TE,28.77616004296677,675,3214,12676,1132,188,23,461
Kadarius Toney,KC,WR,24.633694291888634,3404,7606,15289,1127,189,68,-367
Michael Wilson,ARI,WR,23.55972168908549,9952,10232,16206,1126,190,69,146
Juwan Johnson,NO,TE,27.006297022957888,5552,7002,14861,1123,191,24,-102
2024 Round 3,null,PICK,null,9604,FP_2024_3,FP_2024_3,1110,192,9,125
Justice Hill,BAL,RB,25.83643401794774,5156,5995,14086,1100,193,56,1068
Van Jefferson,LAR,WR,27.140543601439624,4927,6853,14858,1068,194,70,106
Adam Thielen,CAR,WR,33.07205045386225,4811,1689,11938,1056,195,71,6
Alec Pierce,IND,WR,23.370680590911974,5433,8142,15768,1053,196,72,-222
Trey McBride,ARI,TE,23.81451620735033,7325,8130,15794,1051,197,25,59
2026 Round 3,null,PICK,null,9664,FP_2026_3,FP_2026_3,1029,198,10,47
John Metchie,HOU,WR,23.15972168908549,3812,8147,15759,1026,199,73,-164
2025 Round 3,null,PICK,null,9634,FP_2025_3,FP_2025_3,1025,200,11,155
Dawson Knox,BUF,TE,26.836434015791475,1787,5906,14143,1019,201,26,59
Deon Jackson,IND,RB,24.573420316653984,239,7551,15277,1009,202,57,328
Gerald Everett,LAC,TE,29.228214834189497,153,4089,13236,1009,203,27,29
Irv Smith,CIN,TE,25.102187436326737,4566,6126,14141,1002,204,28,-63
Chuba Hubbard,CAR,RB,24.26383127257737,183,7594,15261,1000,205,58,79
Zach Ertz,ARI,TE,32.85287237195586,324,1339,11247,979,206,29,280
Jerick McKinnon,KC,RB,31.37342031700279,1720,2161,11761,940,207,59,91
Donovan Peoples-Jones,CLE,WR,24.570680590626587,5194,6824,14857,903,208,74,57
Jerome Ford,CLE,RB,24.009036755358956,8319,8143,15713,896,209,60,19
Kendrick Bourne,NE,WR,28.11862579572552,1449,4454,13418,888,210,75,793
Joshua Dobbs,ARI,QB,28.639173741470067,244,4179,13119,878,211,36,878
Zack Moss,IND,RB,25.751502508371384,336,6845,14798,871,212,61,538
Clyde Edwards-Helaire,KC,RB,24.43095456586124,8140,6820,14803,855,213,62,-247
Trey Palmer,TB,WR,22.45287236849949,9855,9492,16199,853,214,76,606
Damien Harris,BUF,RB,26.592598398401826,3325,5890,14075,845,215,63,-353
Tyler Boyd,CIN,WR,28.836434017852614,5860,3225,12650,839,216,77,-236
Chase Brown,CIN,RB,23.485749083238204,9967,9224,16181,834,217,64,-356
Robert Woods,HOU,WR,31.43643401534754,391,1352,11228,831,218,78,302
Wan'Dale Robinson,NYG,WR,22.691228532946475,4091,8126,15757,824,219,79,-565
Isaiah Hodgins,NYG,WR,24.902187440195334,8335,6920,14849,823,220,80,135
Noah Fant,SEA,TE,25.81999565858067,2677,5857,14137,822,221,30,8
Curtis Samuel,WAS,WR,27.096707988394215,3438,4082,13157,814,222,81,-85
Marquez Valdes-Scantling,KC,WR,28.935064148814053,5958,5086,13793,805,223,82,252
Justyn Ross,KC,WR,23.751502505200406,2949,8140,15763,797,224,83,-352
Deuce Vaughn,DAL,RB,21.866570998002285,9900,9505,16176,796,225,65,-286
Ty Chandler,MIN,RB,25.346023055872653,8117,8230,15723,779,226,66,-219
Devin Singletary,HOU,RB,26.033694291856925,8347,6130,14080,773,227,67,-292
Malik Willis,TEN,QB,24.310406617516488,6888,8161,15694,769,228,37,-50
Michael Gallup,DAL,WR,27.535064154997464,3417,5038,13646,735,229,84,-440
Allen Lazard,NYJ,WR,27.76520113907915,5460,5185,13632,725,230,85,-275
Aidan O'Connell,LV,QB,25.039173741470066,11015,10866,16159,703,231,38,-151
Cedric Tillman,CLE,WR,23.406297029109588,9904,10444,16191,701,232,86,-219
K.J. Osborn,MIN,WR,26.266571002092846,4545,7066,14977,700,233,87,0
Allen Robinson,PIT,WR,30.06383127571664,8102,1992,11678,697,234,88,251
Kayshon Boutte,NE,WR,21.35698196321664,9939,9504,16193,682,235,89,135
Logan Thomas,WAS,TE,32.21451620021563,5726,2251,11647,680,236,31,504
Hendon Hooker,DET,QB,25.672050456208776,9881,9998,16151,674,237,39,-460
D'Onta Foreman,CHI,RB,27.395338125348808,5877,4111,13134,674,238,68,-226
Cade Otton,TB,TE,24.41999566175165,2021,8111,15802,673,239,32,-96
Sam Darnold,SF,QB,26.28026963435439,8007,4943,13592,663,240,40,-232
Rico Dowdle,DAL,RB,25.25561209788813,1465,7021,14823,654,241,69,89
Chase Claypool,CHI,WR,25.19259839909944,3098,6886,14841,650,242,90,-546
Daniel Bellinger,NYG,TE,22.978899769089296,2752,8225,15873,615,243,33,94
Tyler Conklin,NYJ,TE,28.132324426464994,6147,5133,13675,610,244,34,14
Parris Campbell,NYG,WR,26.16794086104769,831,5880,14112,603,245,91,-246
Evan Hull,IND,RB,22.88574908412608,9885,9220,16180,593,246,70,114
Calvin Austin,PIT,WR,24.480269632198123,4996,8125,15777,580,247,92,-160
Noah Gray,KC,TE,24.3788997713724,865,7828,15337,573,248,35,407
DJ Chark,CAR,WR,26.97889976820142,6012,4951,13668,569,249,93,-659
Mike Gesicki,NE,TE,27.95424223465246,7291,4993,13672,564,250,36,-130
Jaleel McLaughlin,DEN,RB,23.003557305682396,11676,11439,16390,549,251,71,499
Josh Reynolds,DET,WR,28.581639495053274,5612,4171,13168,539,252,94,430
Zamir White,LV,RB,23.992598395452816,3171,8139,15714,539,253,72,-646
Luke Schoonmaker,DAL,TE,24.96520113533739,11006,10871,16221,538,254,37,69
Hunter Renfrow,LV,WR,27.737803878488076,4589,5955,14123,521,255,95,-270
Stetson Bennett,LAR,QB,25.88300935790842,9875,10857,16153,520,256,41,-253
Jelani Woods,IND,TE,24.935064152175293,8067,8219,15840,516,257,38,-126
Adam Trautman,DEN,TE,26.609036755200407,1119,6869,14870,513,258,39,388
Jeff Wilson,MIA,RB,27.833694291825214,4282,5284,14017,502,259,73,-846
Keaontay Ingram,ARI,RB,23.888488810026637,2598,8221,15734,500,260,74,-87
Khalil Shakir,BUF,WR,23.614516209728563,8607,8134,15761,493,261,96,-200
Terrace Marshall,CAR,WR,23.26657100164891,1582,7565,15308,491,262,97,-277
Israel Abanikanda,NYJ,RB,20.943283327054793,9845,9227,16168,482,263,75,-312
Cordarrelle Patterson,ATL,RB,32.50492716638128,8318,1535,11225,476,264,76,-64
Jacoby Brissett,WAS,QB,30.76520113530568,2042,3257,12616,468,265,42,40
Leonard Fournette,null,RB,28.66109154616946,5330,3969,13129,450,266,77,-270
Michael Carter,NYJ,RB,24.359721686960935,4611,7607,15258,446,267,78,-496
Demario Douglas,NE,WR,22.767940865074834,9840,9501,16342,443,268,98,130
Dorian Thompson-Robinson,CLE,QB,23.836434015728056,9945,10862,16158,435,269,43,-384
Clayton Tune,ARI,QB,24.48300935803526,9827,10217,16160,433,270,44,92
Isaiah Spiller,LAC,RB,22.099447714072806,3121,8153,15709,423,271,79,-377
Darnell Washington,PIT,TE,22.077529906012177,9923,9479,16216,419,272,40,-205
Chris Evans,CIN,RB,25.946023059011925,8238,7794,15275,390,273,80,249
Kyle Trask,TB,QB,25.529584700627854,7922,7605,15242,390,274,45,-478
Joshua Palmer,LAC,WR,23.981639494323947,2308,7670,15319,388,275,99,-600
Mike White,MIA,QB,28.48026963121512,2288,5089,13598,358,276,46,-224
Darius Slayton,NYG,WR,26.674790176306445,6028,6149,14122,341,277,100,-229
Tyquan Thornton,NE,WR,23.01999565255581,5858,8188,15787,339,278,101,-462
Taylor Heinicke,ATL,QB,30.507666892503806,223,2711,12476,330,279,47,-81
Zach Evans,LAR,RB,22.29396825900558,9866,9222,16163,329,280,81,-261
Mecole Hardman,NYJ,WR,25.51314634430492,3619,5917,14113,326,281,102,-470
Taysom Hill,NO,TE,33.069310727708014,6915,4381,13424,324,282,41,-101
Chris Rodriguez,WAS,RB,22.967940864852867,9831,10219,16174,298,283,82,95
Tyler Huntley,BAL,QB,25.61451620747717,3004,7083,14789,292,284,48,-338
Xavier Hutchinson,HOU,WR,23.288488809424152,9854,10218,16201,290,285,103,-162
Gardner Minshew,IND,QB,27.335064151763063,7783,6011,14067,274,286,49,-295
A.T. Perry,NO,WR,23.888488806697108,9902,10863,16196,264,287,104,-268
Tucker Kraft,GB,TE,22.863831275938608,9824,9484,16222,252,288,42,-52
DeVante Parker,NE,WR,30.655612097063674,3972,2319,12176,252,289,105,-64
Jake Bobo,SEA,WR,25.115886070585997,11025,10867,16393,250,290,106,250
Pierre Strong,CLE,RB,24.765201141267124,1312,8116,15733,246,291,83,-478
Richie James,KC,WR,28.030954565797817,4969,5137,13724,245,292,107,-173
Jameis Winston,NO,QB,29.693968261986303,794,2306,12140,234,293,50,-43
Tyler Scott,CHI,WR,21.92410524502156,9834,9490,16205,226,294,108,58
Cole Turner,WAS,TE,23.49944771052131,4177,8214,15803,220,295,43,78
Charlie Jones,CIN,WR,24.880269634354388,9966,10228,16203,213,296,109,46
Mack Hollins,ATL,WR,30.000817577086504,3596,4177,13289,211,297,110,23
Eric Gray,NYG,RB,23.863831275589803,9895,10223,16173,208,298,84,-48
Jalen Tolbert,DAL,WR,24.548762782883053,2144,8117,15788,207,299,111,-2
Bailey Zappe,NE,QB,24.389858673167176,1811,8157,15696,203,300,51,-416
Elijah Dotson,LAC,RB,24.655612094051243,11114,11114,16409,190,301,85,-219
Kylen Granson,IND,TE,25.472050450818113,164,7602,15419,177,302,44,128
Matt Corral,NE,QB,24.62273538543252,1010,8164,15691,171,303,52,41
Andrei Iosivas,CIN,WR,23.918625796423136,9959,10226,16207,164,304,112,164
Marvin Jones,DET,WR,33.51862579344242,2130,1067,10738,161,305,113,-96
David Bell,CLE,WR,22.751502508625062,2588,8118,15758,161,306,114,-121
Durham Smythe,MIA,TE,28.104927163273718,2741,5008,13676,159,307,45,133
Greg Dortch,ARI,WR,25.29944771058473,938,5970,14108,154,308,115,-58
Austin Hooper,LV,TE,28.8830093571791,2338,3202,12677,153,309,46,-40
Jordan Mason,SF,RB,24.31314634446347,5469,8408,15972,153,310,86,-189
Tre Tucker,LV,WR,22.521365522418822,9873,10213,16287,151,311,116,-11
Myles Gaskin,MIN,RB,26.581639492040843,1173,5980,14081,149,312,87,149
Salvon Ahmed,MIA,RB,24.710406620750888,399,6918,14811,148,313,88,148
Sean Clifford,GB,QB,25.17342031709792,11317,10983,16313,139,314,53,115
Laviska Shenault,CAR,WR,24.94602305026002,5909,6814,14838,139,315,117,-101
Keaton Mitchell,BAL,RB,21.658351823883816,9982,9511,16178,134,316,89,-11
Marcus Mariota,PHI,QB,29.880269628361237,7818,2307,12141,132,317,54,-96
Melvin Gordon,BAL,RB,30.42821483989726,5795,2320,12151,131,318,90,-118
Dontayvion Wicks,GB,WR,22.247392919837647,9909,9486,16195,130,319,118,-111
Kenny McIntosh,SEA,RB,23.535064145547945,9850,10216,16170,129,320,91,-191
Quez Watkins,PHI,WR,25.2693107302448,4120,6927,14992,127,321,119,-11
Parker Washington,JAX,WR,21.485749086504313,9894,9487,16192,124,322,120,43
Brenton Strange,JAX,TE,22.71588607052258,9948,9480,16269,123,323,47,-80
James Robinson,null,RB,25.102187440163622,3401,6955,14813,121,324,92,-404
Mitch Trubisky,PIT,QB,29.07479017995307,3691,3976,13115,120,325,55,-3
Latavius Murray,BUF,RB,33.66383127565322,6992,1476,11390,116,326,93,-209
Trayveon Williams,CIN,RB,25.910406618087265,1837,6144,14076,115,327,94,-25
Chase Edmonds,TB,RB,27.425475104674025,3120,5000,13726,115,328,95,-313
Carson Wentz,null,QB,30.713146343575595,7100,3161,12610,115,329,56,23
Jake Browning,CIN,QB,27.430954565829527,438,6111,14358,114,330,57,114
Braxton Berrios,MIA,WR,27.946023058948505,1633,5121,13638,111,331,121,77
Jarrett Stidham,DEN,QB,27.104927165461696,7992,6136,14063,111,332,58,-94
Kyle Philips,TEN,WR,24.247392919647385,3707,8171,15901,110,333,122,-74
Malik Cunningham,NE,QB,24.943283326674276,9837,10860,16157,109,334,59,-170
Albert Okwuegbunam,PHI,TE,25.392598398940894,3894,6843,14873,109,335,48,78
Andy Dalton,CAR,QB,35.88848881243658,2030,829,10313,107,336,60,-60
Sterling Shepard,NYG,WR,30.598077847888128,6747,3200,12658,104,337,123,0
