name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Chris Olave,NO,WR,23.596491855720448,2548,8144,15754,5240,25,9,763
Kyler Murray,ARI,QB,26.48690281373668,3544,5849,14056,5215,26,12,192
Dak Prescott,DAL,QB,30.514300080320904,6637,3294,12620,5115,27,13,-678
Justin Fields,CHI,QB,24.911560351598173,7191,7591,15238,4929,28,14,-302
Tua Tagovailoa,MIA,QB,25.91977953221715,6092,6768,14778,4713,29,15,-359
Kyren Williams,LAR,RB,23.43210829613775,7315,8150,15710,4397,30,5,537
Jonathan Taylor,IND,RB,25.03484801686961,3046,6813,14802,4216,31,6,-583
Brandon Aiyuk,SF,WR,25.878683636542366,6429,6803,14840,4195,32,10,60
DJ Moore,CHI,WR,26.801971310407154,6110,4983,13635,4171,33,11,-53
Mark Andrews,BAL,TE,28.407450759925165,4519,5012,13671,4130,34,2,587
Trey McBride,ARI,TE,24.193752132388383,7325,8130,15794,4084,35,3,-55
Travis Etienne,JAX,RB,25.015669940131914,3156,7543,15253,4077,36,7,106
Jaylen Waddle,MIA,WR,25.185532956938104,1409,7526,15284,4068,37,12,-372
Michael Pittman,IND,WR,26.325258978088534,8259,6819,14842,4049,38,13,140
De'Von Achane,MIA,RB,22.300601447298327,9969,9226,16167,3974,39,8,200
DeVonta Smith,PHI,WR,25.2156699404173,6635,7525,15282,3941,40,14,-465
Nico Collins,HOU,WR,24.87320418743658,5030,7569,15290,3926,41,15,644
Jordan Addison,MIN,WR,22.010190485191526,9847,9756,16186,3831,42,16,448
T.J. Hockenson,MIN,TE,26.582793230878995,8215,5844,14138,3817,43,4,-161
Saquon Barkley,NYG,RB,26.97731377625571,7257,4866,13604,3771,44,9,150
Tee Higgins,CIN,WR,25.037587749207255,5531,6801,14835,3762,45,17,-140
Jaxon Smith-Njigba,SEA,WR,21.960875422691526,9924,9488,16185,3759,46,18,244
Dalton Kincaid,BUF,TE,24.289642542966767,9819,10236,16213,3698,47,5,532
DK Metcalf,SEA,WR,26.133478156075597,5240,5846,14102,3671,48,19,-240
Kenneth Walker,SEA,RB,23.281423364884578,1749,8151,15711,3645,49,10,15
Tank Dell,HOU,WR,24.259505554033485,9950,9502,16204,3627,50,20,338
Zay Flowers,BAL,WR,23.388272677638255,9930,9997,16190,3525,51,21,88
Drake London,ATL,WR,22.522519255454085,998,8112,15751,3520,52,22,-368
Jared Goff,DET,QB,29.303341173230592,8587,3163,12611,3519,53,16,-317
Rashee Rice,KC,WR,23.77731377609716,9929,10229,16194,3429,54,23,-38
Deshaun Watson,CLE,QB,28.38553295126205,3568,4017,13113,3324,55,17,-118
Josh Jacobs,LV,RB,25.971834320998223,1326,5850,14073,3312,56,11,410
Rachaad White,TB,RB,25.054026107686454,2187,8136,15721,3230,57,12,-667
Deebo Samuel,SF,WR,28.048546653253425,2495,5872,14136,3217,58,24,-965
Bryce Young,CAR,QB,22.519779529902333,9944,9228,16148,3200,59,18,113
Davante Adams,LV,WR,31.108820625856165,1503,2133,11675,3169,60,25,-8
2024 Round 1,null,PICK,null,9602,FP_2024_1,FP_2024_1,3144,61,1,-285
Travis Kelce,KC,TE,34.330738430714106,2204,1466,11244,3128,62,6,-697
Kyle Pitts,ATL,TE,23.319779532439117,280,7553,15329,3128,63,7,-7
Stefon Diggs,BUF,WR,30.177313775748352,3214,2449,12186,3089,64,26,-528
George Kittle,SF,TE,30.31703980333587,5709,4217,13299,3060,65,8,-280
Isiah Pacheco,KC,RB,24.919779530092594,3777,8205,15749,3053,66,13,271
James Cook,BUF,RB,24.352656244672755,182,8138,15715,3047,67,14,-906
Cooper Kupp,LAR,WR,30.63484802254566,5586,4039,13164,2866,68,27,-624
George Pickens,PIT,WR,22.91156035178843,1436,8137,15762,2857,69,28,473
Terry McLaurin,WAS,WR,28.382793227708017,4864,5927,14109,2760,70,29,260
David Montgomery,DET,RB,26.654026104452054,7515,5892,14071,2744,71,15,485
Tony Pollard,DAL,RB,26.758135694032216,407,5967,14085,2724,72,16,-295
Joe Mixon,CIN,RB,27.525258981100965,4578,4018,13131,2663,73,17,249
Mike Evans,TB,WR,30.451286379122273,7495,2216,11671,2653,74,30,-45
Will Levis,TEN,QB,24.599231584728564,9901,9999,16149,2630,75,19,33
Kirk Cousins,MIN,QB,35.459505557489855,536,1166,10700,2617,76,20,393
Amari Cooper,CLE,WR,29.629368570776254,2301,2309,12175,2564,77,31,-235
Baker Mayfield,TB,QB,28.804711036815068,2737,4892,13590,2539,78,21,-414
Keenan Allen,LAC,WR,31.769094597824708,1334,1479,11222,2538,79,32,472
Najee Harris,PIT,RB,25.900601444634702,7252,7528,15254,2534,80,18,728
Matthew Stafford,LAR,QB,35.99101240908803,3611,421,9431,2525,81,22,-334
Austin Ekeler,LAC,RB,28.71430007778412,1332,4663,13404,2519,82,19,-68
Javonte Williams,DEN,RB,23.769094592148654,6963,7588,15256,2516,83,20,76
D'Andre Swift,PHI,RB,25.04854665550482,1574,6790,14797,2503,84,21,-1165
2025 Round 1,null,PICK,null,9632,FP_2025_1,FP_2025_1,2497,85,2,41
Jayden Reed,GB,WR,23.760875422723238,9863,10222,16184,2487,86,33,310
Tyjae Spears,TEN,RB,22.62936857023719,9817,9508,16165,2487,87,22,462
Cole Kmet,CHI,TE,24.89786172098554,4857,6826,14867,2440,88,9,263
Nick Chubb,CLE,RB,28.100601447710552,4188,4988,13610,2439,89,23,212
Christian Watson,GB,WR,24.72525898202055,5981,8167,15789,2383,90,34,246
David Njoku,CLE,TE,27.563615142694065,6513,4033,13192,2371,91,10,-369
Aaron Rodgers,NYJ,QB,40.1773137765411,715,96,7836,2331,92,23,602
Jake Ferguson,DAL,TE,25.037587749270674,6785,8110,15799,2329,93,11,-141
Derrick Henry,TEN,RB,30.078683639332827,5421,3198,12626,2320,94,24,325
Alvin Kamara,NO,RB,28.52525897881786,4144,4035,13132,2320,95,25,-533
Dallas Goedert,PHI,TE,29.081423365201676,5988,5022,13674,2292,96,12,-364
Calvin Ridley,JAX,WR,29.119779529712076,41,4981,13629,2229,97,35,-122
Evan Engram,JAX,TE,29.418409666603246,3648,4066,13189,2222,98,13,-331
James Conner,ARI,RB,28.747176790239727,7447,4137,13146,2219,99,26,170
Marquise Brown,ARI,WR,26.662245282851345,3950,5848,14105,2194,100,36,150
2026 Round 1,null,PICK,null,9662,FP_2026_1,FP_2026_1,2167,101,3,18
Brian Robinson,WAS,RB,24.864985011669205,4174,8154,15716,2138,102,27,-53
Rhamondre Stevenson,NE,RB,25.93895761120624,4294,7611,15259,2118,103,28,-241
Christian Kirk,JAX,WR,27.204711035895485,8090,4950,13633,2071,104,37,-82
Derek Carr,NO,QB,32.854026104800866,1954,2028,11644,2063,105,24,-96
Chris Godwin,TB,WR,27.93073843423389,2505,4037,13163,2051,106,38,-397
Jahan Dotson,WAS,WR,23.862245285768644,7169,8119,15755,2041,107,39,163
Russell Wilson,DEN,QB,35.180053501902584,8651,1234,10703,2015,108,25,106
Aaron Jones,GB,RB,29.16909459757103,2382,4199,13319,1998,109,29,296
Romeo Doubs,GB,WR,23.80197130983638,2419,8121,15779,1977,110,40,457
Josh Downs,IND,WR,22.47046445846017,9936,9500,16187,1965,111,41,-13
Pat Freiermuth,PIT,TE,25.27046446052131,2550,7600,15331,1964,112,14,145
Luke Musgrave,GB,TE,23.412930214167936,9856,9481,16215,1961,113,15,94
Michael Mayer,LV,TE,22.571834321347033,9931,9482,16212,1957,114,16,134
Jameson Williams,DET,WR,22.851286378678335,1100,8148,15756,1945,115,42,44
Zach Charbonnet,SEA,RB,23.062245279902335,9921,9753,16169,1932,116,30,78
Diontae Johnson,PIT,WR,27.57731377628742,4373,5937,14208,1924,117,43,-176
Jakobi Meyers,LV,WR,27.229368571029934,2463,5947,14127,1921,118,44,30
Dalton Schultz,HOU,TE,27.560875416761796,4655,5001,13772,1916,119,17,137
Jerry Jeudy,DEN,WR,24.77457405301877,2427,6783,14833,1912,120,45,259
Kendre Miller,NO,RB,21.64032747421994,9960,9757,16171,1904,121,31,517
DeAndre Hopkins,TEN,WR,31.659505553970067,4681,1426,11232,1874,122,46,43
Sam Howell,WAS,QB,23.37457404731101,8210,8162,15693,1846,123,26,-612
Isaiah Likely,BAL,TE,23.788272680745813,7402,8131,15798,1840,124,18,117
Jaylen Warren,PIT,RB,25.25128637639523,6285,8228,15742,1828,125,32,101
2024 Round 2,null,PICK,null,9603,FP_2024_2,FP_2024_2,1826,126,4,11
Daniel Jones,NYG,QB,26.684163093892693,5,5870,14059,1824,127,27,368
Roschon Johnson,CHI,RB,22.999231581589296,9926,10235,16175,1757,128,33,136
Kenny Pickett,PIT,QB,25.656765831081938,5730,8160,15692,1733,129,28,156
Tyler Allgeier,ATL,RB,23.796491858574328,6408,8132,15712,1720,130,34,846
Quentin Johnston,LAC,WR,22.40197130783866,9879,9754,16188,1712,131,47,-51
Jerome Ford,CLE,RB,24.388272680428717,8319,8143,15713,1710,132,35,0
Chase Brown,CIN,RB,23.864985006500508,9967,9224,16181,1705,133,36,130
Geno Smith,SEA,QB,33.317039806189754,6305,1373,11150,1701,134,29,-520
Courtland Sutton,DEN,WR,28.31430007483511,818,5045,13630,1685,135,48,-297
Zamir White,LV,RB,24.371834321125064,3171,8139,15714,1672,136,37,142
Chuba Hubbard,CAR,RB,24.64306719809107,183,7594,15261,1667,137,38,-153
J.K. Dobbins,BAL,RB,25.12525897580543,5149,6806,14800,1591,138,39,535
Raheem Mostert,MIA,RB,31.818409666444698,6259,2749,12447,1588,139,40,-127
Gabe Davis,BUF,WR,24.83758774835109,8112,6943,14845,1567,140,49,-10
Aidan O'Connell,LV,QB,25.418409666412987,11015,10866,16159,1523,141,30,132
2025 Round 2,null,PICK,null,9633,FP_2025_2,FP_2025_2,1501,142,5,63
Mike Williams,LAC,WR,29.330738433789953,8015,4068,13154,1501,143,50,31
Devin Singletary,HOU,RB,26.412930217148656,8347,6130,14080,1497,144,41,-37
Dontayvion Wicks,GB,WR,22.626628845065955,9909,9486,16195,1479,145,51,130
Darren Waller,NYG,TE,31.38827267725774,4485,2505,12263,1453,146,19,-300
Tucker Kraft,GB,TE,23.2430672011035,9824,9484,16222,1439,147,20,-73
Antonio Gibson,WAS,RB,25.610190488521056,7587,6945,14852,1432,148,42,82
Chigoziem Okonkwo,TEN,TE,24.399231581367328,722,8210,15889,1429,149,21,59
Treylon Burks,TEN,WR,23.859505557267884,2373,8135,15752,1422,150,52,-265
Keaton Mitchell,BAL,RB,22.037587749016996,9982,9511,16178,1412,151,43,-105
Marvin Mims,DEN,WR,21.870464460996956,9955,9494,16189,1412,152,53,-78
Khalil Herbert,CHI,RB,25.782793230910706,320,7608,15271,1409,153,44,334
Khalil Shakir,BUF,WR,23.993752135115425,8607,8134,15761,1402,154,54,388
Wan'Dale Robinson,NYG,WR,23.070464458428464,4091,8126,15757,1398,155,55,177
Demario Douglas,NE,WR,23.147176790271434,9840,9501,16342,1391,156,56,66
Cade Otton,TB,TE,24.7992315871068,2021,8111,15802,1391,157,22,226
Jonathan Mingo,CAR,WR,22.782793228215372,9867,10225,16197,1379,158,57,-123
Tyler Lockett,SEA,WR,31.34717678979579,2019,2374,12187,1372,159,58,-162
Michael Wilson,ARI,WR,23.93895761437722,9952,10232,16206,1371,160,59,-67
Dameon Pierce,HOU,RB,23.949916515537797,919,8129,15717,1354,161,45,89
2026 Round 2,null,PICK,null,9663,FP_2026_2,FP_2026_2,1353,162,6,137
Trey Palmer,TB,WR,22.832108294013192,9855,9492,16199,1343,163,60,669
Ty Chandler,MIN,RB,25.725258979134956,8117,8230,15723,1295,164,46,-181
Noah Fant,SEA,TE,26.199231581842973,2677,5857,14137,1285,165,23,593
Rashid Shaheed,NO,WR,25.421149392598934,2354,8676,16080,1282,166,61,20
Rashod Bateman,BAL,WR,24.174574049625825,7410,7571,15293,1236,167,62,117
Juwan Johnson,NO,TE,27.385532950659563,5552,7002,14861,1220,168,24,557
Greg Dulcich,DEN,TE,23.85128637626839,3550,8172,15797,1173,169,25,251
2024 Round 3,null,PICK,null,9604,FP_2024_3,FP_2024_3,1169,170,7,-15
Jalin Hyatt,NYG,WR,22.349916513191275,9851,9497,16183,1157,171,63,164
Elijah Moore,CLE,WR,23.848546653158294,4250,7596,15288,1156,172,64,-152
Miles Sanders,CAR,RB,26.75539596492897,5455,6151,14079,1121,173,47,377
Joshua Palmer,LAC,WR,24.36087541942542,2308,7670,15319,1106,174,65,-543
Adam Thielen,CAR,WR,33.451286378868595,4811,1689,11938,1079,175,66,-264
AJ Dillon,GB,RB,25.75265623604769,3368,6828,14805,1062,176,48,-221
Jaleel McLaughlin,DEN,RB,23.382793231069254,11676,11439,16390,1051,177,49,335
Cedric Tillman,CLE,WR,23.785532954020802,9904,10444,16191,1035,178,67,251
Brandin Cooks,DAL,WR,30.355395970605024,7088,2197,11674,1020,179,68,-77
Mac Jones,NE,QB,25.40745075932268,6814,7527,15241,991,180,31,126
2026 Round 3,null,PICK,null,9664,FP_2026_3,FP_2026_3,985,181,8,123
A.T. Perry,NO,WR,24.267724732274225,9902,10863,16196,974,182,69,401
2025 Round 3,null,PICK,null,9634,FP_2025_3,FP_2025_3,958,183,9,-189
Brevin Jordan,HOU,TE,23.544437063641553,6946,7568,15330,957,184,26,460
Alexander Mattison,MIN,RB,25.621149392884323,7600,5987,14223,956,185,50,18
Zack Moss,IND,RB,26.130738433187467,336,6845,14798,932,186,51,-399
Tank Bigsby,JAX,RB,22.421149392059867,9925,9225,16164,922,187,52,149
Alec Pierce,IND,WR,23.749916515950027,5433,8142,15768,867,188,70,310
Tyler Boyd,CIN,WR,29.21566994314434,5860,3225,12650,863,189,71,-191
Joe Flacco,CLE,QB,39.05128638175419,2323,19,9064,859,190,32,-688
Hunter Henry,NE,TE,29.15539596800482,675,3214,12676,847,191,27,-282
Trey Lance,DAL,QB,23.730738433504566,4875,7610,15240,826,192,33,179
Skyy Moore,KC,WR,23.391012403602232,1622,8168,15766,794,193,72,109
Darnell Mooney,CHI,WR,26.259505556760526,3901,7090,14974,789,194,73,167
Gus Edwards,BAL,RB,28.80745076236682,4539,5248,13850,788,195,53,-448
Gardner Minshew,IND,QB,27.714300075025367,7783,6011,14067,785,196,34,-792
Jake Browning,CIN,QB,27.810190491121258,438,6111,14358,779,197,35,-472
Curtis Samuel,WAS,WR,27.475943913622526,3438,4082,13157,779,198,74,-557
Tre Tucker,LV,WR,22.900601447456875,9873,10213,16287,743,199,75,261
John Metchie,HOU,WR,23.53895761437722,3812,8147,15759,740,200,76,175
Clyde Edwards-Helaire,KC,RB,24.81019049115297,8140,6820,14803,729,201,54,-641
Desmond Ridder,ATL,QB,24.421149392154998,548,8159,15697,711,202,36,-530
Gerald Everett,LAC,TE,29.607450759703195,153,4089,13236,709,203,28,-585
Zach Wilson,NYJ,QB,24.49786172399797,6731,7538,15239,701,204,37,-368
Rondale Moore,ARI,WR,23.64580692950913,2214,7601,15283,695,205,77,211
Dalvin Cook,BAL,RB,28.481423361935565,7493,4029,13128,692,206,55,404
Andrei Iosivas,CIN,WR,24.297861721524608,9959,10226,16207,689,207,78,537
Rico Dowdle,DAL,RB,25.63484802302131,1465,7021,14823,682,208,56,2
Ezekiel Elliott,NE,RB,28.533478159753933,2848,3164,12625,682,209,57,-751
Chris Rodriguez,WAS,RB,23.34717678985921,9831,10219,16174,678,210,58,170
Michael Thomas,NO,WR,30.919779526699646,17,3199,12652,672,211,79,228
Hendon Hooker,DET,QB,26.05128637943937,9881,9998,16151,669,212,38,54
Dawson Knox,BUF,TE,27.215669941083206,1787,5906,14143,644,213,29,-101
Taysom Hill,NO,TE,33.44854665261923,6915,4381,13424,641,214,30,-503
Kadarius Toney,KC,WR,25.012930217243785,3404,7606,15289,597,215,80,83
Davis Allen,LAR,TE,22.991012406139017,9980,10214,16219,589,216,31,245
Daniel Bellinger,NYG,TE,23.358135694222476,2752,8225,15873,589,217,32,122
Michael Carter,ARI,RB,24.738957612157535,4611,7607,15258,587,218,59,293
Odell Beckham,BAL,WR,31.243067200501013,2245,2078,11679,582,219,81,-460
Mason Rudolph,PIT,QB,28.547176786941908,4357,4972,13595,569,220,39,216
Jonnu Smith,ATL,TE,28.448546650209284,4185,4144,13193,560,221,33,66
Tyler Conklin,NYJ,TE,28.511560351439623,6147,5133,13675,556,222,34,-248
Tyler Higbee,LAR,TE,31.086902817573566,5467,3271,12678,553,223,35,-206
Elijah Mitchell,SF,RB,25.752656244545914,2660,7561,15263,546,224,60,137
Israel Abanikanda,NYJ,RB,21.322519252695333,9845,9227,16168,534,225,61,174
Tutu Atwell,LAR,WR,24.319779529807203,8432,7562,15301,521,226,82,9
Cam Akers,MIN,RB,24.612930211916538,2937,6938,14799,511,227,62,120
Darius Slayton,NYG,WR,27.05402610194698,6028,6149,14122,505,228,83,260
Zay Jones,JAX,WR,28.84580692646499,3759,4080,13176,501,229,84,-547
Noah Brown,HOU,WR,28.073204180840943,1230,4234,13172,500,230,85,-822
Parker Washington,JAX,WR,21.864985011922883,9894,9487,16192,497,231,86,-442
K.J. Osborn,MIN,WR,26.645806927384577,4545,7066,14977,487,232,87,-43
Jelani Woods,IND,TE,25.314300077023084,8067,8219,15840,485,233,36,76
Jarrett Stidham,DEN,QB,27.484163088724,7992,6136,14063,464,234,40,-78
Noah Gray,KC,TE,24.758135696759258,865,7828,15337,448,235,37,84
Kayshon Boutte,NE,WR,21.73621788863521,9939,9504,16193,439,236,88,297
Kareem Hunt,CLE,RB,28.492382266584222,6621,4098,13138,418,237,63,-182
Emari Demercado,ARI,RB,25.03210829420345,11170,11199,16385,416,238,64,130
Logan Thomas,WAS,TE,32.593752126046425,5726,2251,11647,413,239,38,-347
Kendrick Bourne,NE,WR,28.497861720826993,1449,4454,13418,409,240,89,164
Kenneth Gainwell,PHI,RB,24.88690281684424,4476,7567,15255,406,241,65,-182
Jamaal Williams,NO,RB,28.8348480197552,4085,4149,13139,401,242,66,232
Luke Schoonmaker,DAL,TE,25.34443706094622,11006,10871,16221,399,243,39,-219
Greg Dortch,ARI,WR,25.678683636256977,938,5970,14108,386,244,90,156
Jimmy Garoppolo,LV,QB,32.25402610543506,2899,1837,11760,382,245,41,-37
Josh Reynolds,DET,WR,28.960875420123035,5612,4171,13168,371,246,91,176
D'Onta Foreman,CHI,RB,27.77457405057712,5877,4111,13134,364,247,67,-179
JuJu Smith-Schuster,NE,WR,27.19375213257864,8033,4040,13156,362,248,92,-11
Bo Melton,GB,WR,24.708820622938862,7422,8204,15785,351,249,93,351
Demarcus Robinson,LAR,WR,29.366354872526635,448,3286,12785,342,250,94,-284
Joshua Dobbs,MIN,QB,29.01840966641299,244,4179,13119,339,251,42,-590
Ryan Tannehill,TEN,QB,35.52251925608828,2313,1049,10697,325,252,43,-264
Xavier Gipson,NYJ,WR,22.9006014468861,11481,11306,16416,320,253,95,-49
Darnell Washington,PIT,TE,22.45676583108194,9923,9479,16216,318,254,40,69
Michael Gallup,DAL,WR,27.914300080416034,3417,5038,13646,318,255,96,-33
Mike Gesicki,NE,TE,28.33347815962709,7291,4993,13672,306,256,41,-110
Sam Darnold,SF,QB,26.659505559709537,8007,4943,13592,304,257,44,64
Tommy DeVito,NYG,QB,25.48690281712963,11533,11292,16441,295,258,45,-988
Deuce Vaughn,DAL,RB,22.24580692370624,9900,9505,16176,290,259,68,130
Isaiah Spiller,LAC,RB,22.478683639015728,3121,8153,15709,285,260,69,-17
Tanner Hudson,CIN,TE,29.223889115106545,3343,5409,14370,284,261,42,-326
Allen Lazard,NYJ,WR,28.14443706433917,5460,5185,13632,283,262,97,26
Taylor Heinicke,ATL,QB,30.886902817763826,223,2711,12476,281,263,46,-747
Bailey Zappe,NE,QB,24.769094598300356,1811,8157,15696,278,264,47,-659
Dorian Thompson-Robinson,CLE,QB,24.21566994092466,9945,10862,16158,277,265,48,23
Eric Gray,NYG,RB,24.243067200437594,9895,10223,16173,266,266,70,123
Jake Bobo,SEA,WR,25.49512199581431,11025,10867,16393,262,267,98,32
Brenton Strange,JAX,TE,23.09512199571918,9948,9480,16269,251,268,43,62
DJ Chark,CAR,WR,27.358135691463723,6012,4951,13668,250,269,99,-38
Joshua Kelley,LAC,RB,26.199231584443176,1159,7045,14807,249,270,71,-123
Xavier Hutchinson,HOU,WR,23.66772473452562,9854,10218,16201,243,271,100,67
Samaje Perine,DEN,RB,28.38005350180746,3463,4147,13133,239,272,72,13
Drew Lock,SEA,QB,27.22662884744419,3577,5854,14057,238,273,49,-1037
Jaren Hall,MIN,QB,25.859505559741248,9972,9231,16154,234,274,50,97
Justyn Ross,KC,WR,24.130738430809235,2949,8140,15763,234,275,101,154
Tyler Scott,CHI,WR,22.30334117059868,9834,9490,16205,222,276,102,117
Jacoby Brissett,WAS,QB,31.14443706094622,2042,3257,12616,221,277,51,-121
Hunter Renfrow,LV,WR,28.11703980346271,4589,5955,14123,221,278,103,118
Evan Hull,IND,RB,23.26498500919584,9885,9220,16180,219,279,73,86
Jeff Wilson,MIA,RB,28.212930217116945,4282,5284,14017,219,280,74,-2
Donald Parham,LAC,TE,26.46224528047311,4065,6074,14341,217,281,44,-103
Charlie Jones,CIN,WR,25.259505559709538,9966,10228,16203,212,282,104,131
Chase Claypool,MIA,WR,25.571834324137495,3098,6886,14841,205,283,105,-49
Tyquan Thornton,NE,WR,23.399231578386605,5858,8188,15787,194,284,106,41
DeWayne McBride,MIN,RB,22.56635487192415,9832,9512,16179,193,285,75,166
Tyrod Taylor,NYG,QB,34.50334117380137,4418,827,10413,192,286,52,-237
Zach Evans,LAR,RB,22.67320418448757,9866,9222,16163,190,287,76,25
Malik Willis,TEN,QB,24.68964254077879,6888,8161,15694,189,288,53,79
Kylen Granson,IND,TE,25.85128637626839,164,7602,15419,183,289,45,-33
Jerick McKinnon,KC,RB,31.75265624213597,1720,2161,11761,179,290,77,-579
Stetson Bennett,LAR,QB,26.262245282851346,9875,10857,16153,177,291,54,89
David Bell,CLE,WR,23.130738433567984,2588,8118,15758,174,292,107,138
Mitch Trubisky,PIT,QB,29.454026104991122,3691,3976,13115,170,293,55,-498
Jalen Tolbert,DAL,WR,24.927998708111364,2144,8117,15788,166,294,108,-6
Tyler Huntley,BAL,QB,25.99375213261035,3004,7083,14789,166,295,56,-113
Justice Hill,BAL,RB,26.215669943334603,5156,5995,14086,165,296,78,-58
Davis Mills,HOU,QB,25.281423368023844,1246,7585,15252,165,297,57,-88
Terrace Marshall,CAR,WR,23.64580692652841,1582,7565,15308,165,298,109,76
Calvin Austin,PIT,WR,24.859505557458142,4996,8125,15777,163,299,110,-46
Sean Tucker,TB,RB,22.267724735445206,9915,9506,16166,163,300,79,-39
Chris Brooks,MIA,RB,24.056765833682142,11653,11370,16387,158,301,80,97
Donovan Peoples-Jones,DET,WR,24.94991651544267,5194,6824,14857,153,302,111,-54
Zach Ertz,DET,TE,33.23210829718417,324,1339,11247,153,303,46,-134
Irv Smith,CIN,TE,25.481423362030696,4566,6126,14141,150,304,47,-79
Jordan Mason,SF,RB,24.692382269596653,5469,8408,15972,149,305,81,-88
Damien Harris,BUF,RB,26.971834323535006,3325,5890,14075,146,306,82,-52
Easton Stick,LAC,QB,28.382793228437343,7090,6185,14069,141,307,58,-791
Tommy Tremble,CAR,TE,23.664985009322677,7388,7694,15332,141,308,48,62
Jameis Winston,NO,QB,30.073204186865805,794,2306,12140,137,309,59,-186
Rashaad Penny,PHI,RB,27.999231584379757,1472,4985,13608,133,310,83,55
Kalif Raymond,DET,WR,29.486902817795535,5803,3634,13066,131,311,112,131
Jason Brownlee,NYJ,WR,25.00471103916159,11654,11311,16423,129,312,113,104
C.J. Beathard,JAX,QB,30.212930217180364,8136,4127,13125,128,313,60,-193
Emanuel Wilson,GB,RB,24.73621788286403,11422,11435,16432,127,314,84,127
DeVante Parker,NE,WR,31.034848022196854,3972,2319,12176,127,315,114,-146
Ronnie Rivers,LAR,RB,25.001971309963217,7362,8195,15726,124,316,85,59
Jeremy Ruckert,NYJ,TE,23.4732041875,4210,8145,15796,121,317,49,-91
Sean Clifford,GB,QB,25.55265624232623,11317,10983,16313,113,318,61,113
Nick Mullens,MIN,QB,28.870464458111364,2739,4464,13968,112,319,62,-1162
Robert Woods,HOU,WR,31.815669940227043,391,1352,11228,112,320,115,-24
Will Mallory,IND,TE,24.6129302150241,9954,10220,16220,110,321,50,49
Kyle Trask,TB,QB,25.908820625792746,7922,7605,15242,110,322,63,7
Malik Cunningham,BAL,QB,25.322519252409943,9837,10860,16157,108,323,64,72
Cole Turner,WAS,TE,23.878683636193557,4177,8214,15803,104,324,51,61
Mecole Hardman,KC,WR,25.892382269311263,3619,5917,14113,104,325,116,27
Cameron Latu,SF,TE,23.936217885495942,9888,10210,16217,101,326,52,8
Kyle Philips,TEN,WR,24.62662884465373,3707,8171,15901,100,327,117,45
Darrell Henderson,null,RB,26.454026104991122,4903,5916,14087,96,328,86,96
Josh Oliver,MIN,TE,26.867724735350077,6868,5973,14209,93,329,53,-18
Isaiah Hodgins,NYG,WR,25.281423365201675,8335,6920,14849,93,330,118,-12
Mike White,MIA,QB,28.859505554477423,2288,5089,13598,93,331,65,-16
Justin Watson,KC,WR,27.82936856738331,8639,5374,13776,91,332,119,-95
Elijah Higgins,ARI,TE,23.262245280092593,9825,10231,16333,91,333,54,66
Justin Shorter,BUF,WR,23.79101240376078,9852,9489,16210,90,334,120,77
Trey Sermon,IND,RB,25.00471103922501,7028,7593,15257,88,335,87,-254
Brandon Powell,MIN,WR,28.391012406234147,6282,5695,13910,87,336,121,87
