name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Kenneth Walker,SEA,RB,23.7,1749,8151,15711,3276,65,12,-82
Tank Dell,HOU,WR,24.7,9950,9502,16204,3261,66,21,-60
Zay Flowers,BAL,WR,23.9,9930,9997,16190,3256,67,22,-12
2024 Pick 1.09,null,PICK,null,14009,DP_0_8,DP_0_8,3254,68,9,-114
Travis Kelce,KC,TE,34.8,2204,1466,11244,3224,69,7,25
Tee Higgins,CIN,WR,25.5,5531,6801,14835,3206,70,23,-68
James Cook,BUF,RB,24.8,182,8138,15715,3167,71,13,110
Deebo Samuel,SF,WR,28.5,2495,5872,14136,3097,72,24,141
George Pickens,PIT,WR,23.4,1436,8137,15762,3094,73,25,-18
2024 Pick 1.10,null,PICK,null,14010,DP_0_9,DP_0_9,3081,74,10,-87
Rachaad White,TB,RB,25.5,2187,8136,15721,3078,75,14,-65
2024 Round 1,null,PICK,null,9602,FP_2024_1,FP_2024_1,3069,76,11,-4
Josh Jacobs,GB,RB,26.4,1326,5850,14073,3067,77,15,-63
Jaxon Smith-Njigba,SEA,WR,22.4,9924,9488,16185,3010,78,26,-229
2024 Pick 1.11,null,PICK,null,14011,DP_0_10,DP_0_10,2999,79,12,8
T.J. Hockenson,MIN,TE,27,8215,5844,14138,2959,80,8,-311
Brian Thomas,JAX,WR,21.8,11726,11631,16618,2947,81,27,30
Xavier Worthy,KC,WR,21.2,11736,11624,16620,2907,82,28,-251
Bryce Young,CAR,QB,23,9944,9228,16148,2886,83,20,-234
Ladd McConkey,LAC,WR,22.7,11766,11635,16627,2864,84,29,-24
Jordan Addison,MIN,WR,22.5,9847,9756,16186,2855,85,30,-61
2024 Pick 1.12,null,PICK,null,14012,DP_0_11,DP_0_11,2824,86,13,-9
Davante Adams,LV,WR,31.6,1503,2133,11675,2772,87,31,-29
Mike Evans,TB,WR,30.9,7495,2216,11671,2766,88,32,195
Deshaun Watson,CLE,QB,28.8,3568,4017,13113,2744,89,21,-19
Derrick Henry,BAL,RB,30.5,5421,3198,12626,2736,90,16,-43
Jayden Reed,GB,WR,24.2,9863,10222,16184,2726,91,33,230
Cooper Kupp,LAR,WR,31.1,5586,4039,13164,2721,92,34,110
Rashee Rice,KC,WR,24.2,9929,10229,16194,2716,93,35,78
Will Levis,TEN,QB,25.1,9901,9999,16149,2679,94,22,-35
2024 Pick 2.01,null,PICK,null,14031,DP_1_0,DP_1_0,2661,95,14,-29
Baker Mayfield,TB,QB,29.3,2737,4892,13590,2615,96,23,-106
Bo Nix,DEN,QB,24.4,11728,11563,16582,2594,97,24,-64
2025 Round 1,null,PICK,null,9632,FP_2025_1,FP_2025_1,2591,98,15,-197
Stefon Diggs,HOU,WR,30.6,3214,2449,12186,2567,99,36,-73
Trey Benson,ARI,RB,22,11758,11589,16594,2559,100,17,-30
Keon Coleman,BUF,WR,21.2,11716,11637,16617,2557,101,37,-213
2024 Pick 2.02,null,PICK,null,14032,DP_1_1,DP_1_1,2531,102,16,-30
Kirk Cousins,ATL,QB,35.9,536,1166,10700,2502,103,25,4
2024 Pick 2.03,null,PICK,null,14033,DP_1_2,DP_1_2,2485,104,17,41
George Kittle,SF,TE,30.8,5709,4217,13299,2478,105,9,165
Evan Engram,JAX,TE,29.9,3648,4066,13189,2419,106,10,35
D'Andre Swift,CHI,RB,25.5,1574,6790,14797,2414,107,18,-143
Joe Mixon,HOU,RB,28,4578,4018,13131,2390,108,19,-145
Michael Penix,ATL,QB,24.2,11739,11559,16583,2386,109,26,75
Rhamondre Stevenson,NE,RB,26.4,4294,7611,15259,2351,110,20,236
Terry McLaurin,WAS,WR,28.8,4864,5927,14109,2315,111,38,-43
2024 Pick 2.04,null,PICK,null,14034,DP_1_3,DP_1_3,2296,112,18,-42
Christian Kirk,JAX,WR,27.7,8090,4950,13633,2281,113,39,60
Amari Cooper,CLE,WR,30.1,2301,2309,12175,2250,114,40,-5
Matthew Stafford,LAR,QB,36.5,3611,421,9431,2239,115,27,-224
Alvin Kamara,NO,RB,29,4144,4035,13132,2231,116,21,-82
Jake Ferguson,DAL,TE,25.5,6785,8110,15799,2215,117,11,15
Chris Godwin,TB,WR,28.4,2505,4037,13163,2214,118,41,102
2024 Pick 2.05,null,PICK,null,14035,DP_1_4,DP_1_4,2178,119,19,-62
Christian Watson,GB,WR,25.2,5981,8167,15789,2132,120,42,40
2024 Pick 2.06,null,PICK,null,14036,DP_1_5,DP_1_5,2121,121,20,-29
2024 Pick 2.07,null,PICK,null,14037,DP_1_6,DP_1_6,2114,122,21,47
Najee Harris,PIT,RB,26.4,7252,7528,15254,2114,123,22,-28
David Njoku,CLE,TE,28,6513,4033,13192,2102,124,12,49
Zamir White,LV,RB,24.8,3171,8139,15714,2098,125,23,4
2026 Round 1,null,PICK,null,9662,FP_2026_1,FP_2026_1,2091,126,22,-28
Hollywood Brown,KC,WR,27.1,3950,5848,14105,2048,127,43,33
David Montgomery,DET,RB,27.1,7515,5892,14071,2047,128,24,-85
Ricky Pearsall,SF,WR,23.9,11752,11638,16622,2035,129,44,-114
Blake Corum,LAR,RB,23.6,11747,11586,16593,2025,130,25,-110
Calvin Ridley,TEN,WR,29.6,41,4981,13629,2025,131,45,88
Justin Fields,PIT,QB,25.4,7191,7591,15238,2023,132,28,-230
Adonai Mitchell,IND,WR,21.8,11711,11625,16626,2021,133,46,-79
2024 Pick 2.08,null,PICK,null,14038,DP_1_7,DP_1_7,2005,134,23,15
Xavier Legette,CAR,WR,23.5,11718,11626,16639,1995,135,47,-138
Tyjae Spears,TEN,RB,23.1,9817,9508,16165,1981,136,26,61
Aaron Rodgers,NYJ,QB,40.6,715,96,7836,1959,137,29,-33
2024 Pick 2.09,null,PICK,null,14039,DP_1_8,DP_1_8,1955,138,24,37
Keenan Allen,CHI,WR,32.2,1334,1479,11222,1951,139,48,-99
2024 Round 2,null,PICK,null,9603,FP_2024_2,FP_2024_2,1941,140,25,-259
Daniel Jones,NYG,QB,27.1,5,5870,14059,1929,141,30,75
Diontae Johnson,CAR,WR,28,4373,5937,14208,1916,142,49,76
2024 Pick 2.10,null,PICK,null,14040,DP_1_9,DP_1_9,1915,143,26,63
Jameson Williams,DET,WR,23.3,1100,8148,15756,1888,144,50,-85
Javonte Williams,DEN,RB,24.2,6963,7588,15256,1880,145,27,-123
Brian Robinson,WAS,RB,25.3,4174,8154,15716,1878,146,28,125
Aaron Jones,MIN,RB,29.6,2382,4199,13319,1865,147,29,-95
2027 Round 1,null,PICK,null,9692,FP_2027_1,FP_2027_1,1856,148,27,-15
Russell Wilson,PIT,QB,35.6,8651,1234,10703,1853,149,31,157
Tony Pollard,TEN,RB,27.2,407,5967,14085,1845,150,30,-136
Jaylen Warren,PIT,RB,25.7,6285,8228,15742,1811,151,31,74
Geno Smith,SEA,QB,33.8,6305,1373,11150,1799,152,32,-121
Nick Chubb,CLE,RB,28.6,4188,4988,13610,1798,153,32,-146
Cole Kmet,CHI,TE,25.4,4857,6826,14867,1797,154,13,11
Pat Freiermuth,PIT,TE,25.7,2550,7600,15331,1787,155,14,175
2024 Pick 2.11,null,PICK,null,14041,DP_1_10,DP_1_10,1783,156,28,-7
Dallas Goedert,PHI,TE,29.5,5988,5022,13674,1764,157,15,5
2024 Pick 2.12,null,PICK,null,14042,DP_1_11,DP_1_11,1752,158,29,20
2024 Pick 3.01,null,PICK,null,14061,DP_2_0,DP_2_0,1750,159,30,72
Ben Sinnott,WAS,TE,22.1,11746,11596,16644,1748,160,16,-108
Zack Moss,CIN,RB,26.6,336,6845,14798,1739,161,33,-65
Dalton Schultz,HOU,TE,28,4655,5001,13772,1723,162,17,23
MarShawn Lloyd,GB,RB,23.5,11729,11581,16604,1720,163,34,7
Ja'Lynn Polk,NE,WR,22.3,11700,11619,16631,1719,164,51,-133
Zach Charbonnet,SEA,RB,23.5,9921,9753,16169,1714,165,35,35
James Conner,ARI,RB,29.2,7447,4137,13146,1714,166,36,70
Kendre Miller,NO,RB,22.1,9960,9757,16171,1712,167,37,-40
Jaylen Wright,MIA,RB,21.3,11781,11643,16610,1694,168,38,-74
2024 Pick 3.02,null,PICK,null,14062,DP_2_1,DP_2_1,1692,169,31,65
Derek Carr,NO,QB,33.3,1954,2028,11644,1670,170,33,-102
Raheem Mostert,MIA,RB,32.3,6259,2749,12447,1668,171,39,151
Austin Ekeler,WAS,RB,29.2,1332,4663,13404,1655,172,40,30
Devin Singletary,NYG,RB,26.9,8347,6130,14080,1604,173,41,93
Troy Franklin,DEN,WR,21.4,11738,11627,16619,1603,174,52,-154
2024 Pick 3.03,null,PICK,null,14063,DP_2_2,DP_2_2,1601,175,32,22
Luke Musgrave,GB,TE,23.9,9856,9481,16215,1570,176,18,-1
2024 Pick 3.04,null,PICK,null,14064,DP_2_3,DP_2_3,1567,177,33,34
Jahan Dotson,WAS,WR,24.3,7169,8119,15755,1566,178,53,-46
Romeo Doubs,GB,WR,24.3,2419,8121,15779,1561,179,54,-22
2024 Pick 3.05,null,PICK,null,14065,DP_2_4,DP_2_4,1559,180,34,68
Jermaine Burton,CIN,WR,23.1,11698,11640,16632,1543,181,55,-75
DeAndre Hopkins,TEN,WR,32.1,4681,1426,11232,1543,182,56,-11
Chase Brown,CIN,RB,24.3,9967,9224,16181,1530,183,42,71
Dontayvion Wicks,GB,WR,23.1,9909,9486,16195,1527,184,57,-43
Josh Downs,IND,WR,22.9,9936,9500,16187,1525,185,58,-67
Roman Wilson,PIT,WR,23.1,11750,11630,16629,1524,186,59,-110
Jerry Jeudy,CLE,WR,25.2,2427,6783,14833,1518,187,60,-68
2024 Pick 3.06,null,PICK,null,14066,DP_2_5,DP_2_5,1508,188,35,58
Khalil Shakir,BUF,WR,24.5,8607,8134,15761,1496,189,61,40
Courtland Sutton,DEN,WR,28.8,818,5045,13630,1478,190,62,32
Quentin Johnston,LAC,WR,22.9,9879,9754,16188,1477,191,63,38
Isaiah Likely,BAL,TE,24.3,7402,8131,15798,1474,192,19,51
Jerome Ford,CLE,RB,24.9,8319,8143,15713,1450,193,43,-6
Gardner Minshew,LV,QB,28.2,7783,6011,14067,1439,194,34,-16
Gus Edwards,LAC,RB,29.3,4539,5248,13850,1413,195,44,96
2024 Pick 3.07,null,PICK,null,14067,DP_2_6,DP_2_6,1403,196,36,-9
Jakobi Meyers,LV,WR,27.7,2463,5947,14127,1399,197,64,11
Sam Howell,SEA,QB,23.8,8210,8162,15693,1387,198,35,10
Curtis Samuel,BUF,WR,27.9,3438,4082,13157,1384,199,65,127
2025 Round 2,null,PICK,null,9633,FP_2025_2,FP_2025_2,1375,200,37,96
2024 Pick 3.08,null,PICK,null,14068,DP_2_7,DP_2_7,1367,201,38,-9
Kimani Vidal,LAC,RB,22.9,11790,11647,16757,1346,202,45,-52
Rashid Shaheed,NO,WR,25.9,2354,8676,16080,1334,203,66,17
2024 Pick 3.09,null,PICK,null,14069,DP_2_8,DP_2_8,1332,204,39,-9
Ja'Tavion Sanders,CAR,TE,21.3,11714,11600,16643,1310,205,20,-106
Aidan O'Connell,LV,QB,25.9,11015,10866,16159,1302,206,36,33
2024 Pick 3.10,null,PICK,null,14070,DP_2_9,DP_2_9,1300,207,40,-8
Javon Baker,NE,WR,22.4,11782,11645,16637,1300,208,67,-98
Joshua Palmer,LAC,WR,24.8,2308,7670,15319,1282,209,68,-87
Ezekiel Elliott,DAL,RB,29,2848,3164,12625,1282,210,46,-4
DeMario Douglas,NE,WR,23.6,9840,9501,16342,1276,211,69,90
Gabe Davis,JAX,WR,25.3,8112,6943,14845,1276,212,70,-56
2024 Pick 3.11,null,PICK,null,14071,DP_2_10,DP_2_10,1269,213,41,-8
Sam Darnold,MIN,QB,27.1,8007,4943,13592,1260,214,37,-27
Tyler Lockett,SEA,WR,31.8,2019,2374,12187,1254,215,71,26
Marvin Mims,DEN,WR,22.3,9955,9494,16189,1249,216,72,-25
Michael Mayer,LV,TE,23,9931,9482,16212,1246,217,21,-43
2026 Round 2,null,PICK,null,9663,FP_2026_2,FP_2026_2,1241,218,42,-103
2024 Pick 3.12,null,PICK,null,14072,DP_2_11,DP_2_11,1239,219,43,-8
Cade Otton,TB,TE,25.3,2021,8111,15802,1231,220,22,91
Jaleel McLaughlin,DEN,RB,23.8,11676,11439,16390,1206,221,47,-75
Malachi Corley,NYJ,WR,22.3,11744,11617,16636,1201,222,73,-303
Roschon Johnson,CHI,RB,23.5,9926,10235,16175,1201,223,48,95
Tyler Allgeier,ATL,RB,24.3,6408,8132,15712,1199,224,49,22
J.K. Dobbins,LAC,RB,25.6,5149,6806,14800,1189,225,50,-63
Michael Wilson,ARI,WR,24.4,9952,10232,16206,1185,226,74,39
Luke McCaffrey,WAS,WR,23.3,11788,11650,16635,1178,227,75,-84
Chuba Hubbard,CAR,RB,25.1,183,7594,15261,1176,228,51,13
2024 Round 3,null,PICK,null,9604,FP_2024_3,FP_2024_3,1165,229,44,-62
Jalen McMillan,TB,WR,22.6,11754,11618,16628,1154,230,76,-39
Audric Estime,DEN,RB,20.9,11776,11579,16595,1148,231,52,128
Tucker Kraft,GB,TE,23.7,9824,9484,16222,1135,232,23,-15
Mike Williams,NYJ,WR,29.8,8015,4068,13154,1133,233,77,-100
2027 Round 2,null,PICK,null,9693,FP_2027_2,FP_2027_2,1127,234,45,-41
Noah Fant,SEA,TE,26.7,2677,5857,14137,1127,235,24,234
Ty Chandler,MIN,RB,26.2,8117,8230,15723,1123,236,53,0
Darnell Mooney,ATL,WR,26.7,3901,7090,14974,1116,237,78,31
Rashod Bateman,BAL,WR,24.6,7410,7571,15293,1114,238,79,-94
Ray Davis,BUF,RB,24.7,11699,11575,16603,1101,239,54,90
Bucky Irving,TB,RB,21.9,11779,11584,16598,1094,240,55,-147
Chigoziem Okonkwo,TEN,TE,24.9,722,8210,15889,1081,241,25,2
Brandin Cooks,DAL,WR,30.8,7088,2197,11674,1080,242,80,42
Keaton Mitchell,BAL,RB,22.5,9982,9511,16178,1078,243,56,-105
Tyrone Tracy,NYG,RB,24.7,12123,11655,16747,1076,244,57,-33
Wan'Dale Robinson,NYG,WR,23.5,4091,8126,15757,1064,245,81,3
Dameon Pierce,HOU,RB,24.4,919,8129,15717,1047,246,58,-26
Antonio Gibson,NE,RB,26.1,7587,6945,14852,1033,247,59,-108
Braelon Allen,NYJ,RB,20.5,11748,11576,16596,1024,248,60,-240
Rico Dowdle,DAL,RB,26.1,1465,7021,14823,1022,249,61,-16
Jacoby Brissett,NE,QB,31.6,2042,3257,12616,1008,250,38,122
Greg Dulcich,DEN,TE,24.3,3550,8172,15797,996,251,26,-100
Spencer Rattler,NO,QB,23.8,11719,11562,16586,981,252,39,-99
Hunter Henry,NE,TE,29.6,675,3214,12676,969,253,27,186
Tank Bigsby,JAX,RB,22.9,9925,9225,16164,944,254,62,-102
Adam Thielen,CAR,WR,33.9,4811,1689,11938,935,255,82,-60
Khalil Herbert,CHI,RB,26.2,320,7608,15271,934,256,63,167
Treylon Burks,TEN,WR,24.3,2373,8135,15752,923,257,83,-61
Elijah Mitchell,SF,RB,26.2,2660,7561,15263,922,258,64,106
2025 Round 3,null,PICK,null,9634,FP_2025_3,FP_2025_3,903,259,46,-86
Jelani Woods,IND,TE,25.8,8067,8219,15840,884,260,28,189
2026 Round 3,null,PICK,null,9664,FP_2026_3,FP_2026_3,875,261,47,-45
Devontez Walker,BAL,WR,23.1,11777,11629,16621,854,262,84,17
Tyler Conklin,NYJ,TE,29,6147,5133,13675,840,263,29,59
Theo Johnson,NYG,TE,23.4,11749,11597,16649,837,264,30,34
Jalin Hyatt,NYG,WR,22.8,9851,9497,16183,830,265,85,-133
2027 Round 3,null,PICK,null,9694,FP_2027_3,FP_2027_3,824,266,48,-45
Elijah Moore,CLE,WR,24.3,4250,7596,15288,795,267,86,-126
Isaac Guerendo,SF,RB,24.1,11789,11651,16688,759,268,65,-145
Brenden Rice,LAC,WR,22.3,11710,11621,16623,747,269,87,83
Daniel Bellinger,NYG,TE,23.8,2752,8225,15873,736,270,31,-191
Alexander Mattison,LV,RB,26.1,7600,5987,14223,736,271,66,17
AJ Dillon,GB,RB,26.2,3368,6828,14805,735,272,67,-46
Trey Lance,DAL,QB,24.2,4875,7610,15240,702,273,40,-140
Rondale Moore,ATL,WR,24.1,2214,7601,15283,698,274,88,-67
Kenny Pickett,PHI,QB,26.1,5730,8160,15692,688,275,41,18
Jonathan Mingo,CAR,WR,23.2,9867,10225,16197,682,276,89,-206
Dylan Laube,LV,RB,24.6,11768,11574,16613,676,277,68,-144
Will Shipley,PHI,RB,21.9,11743,11577,16601,670,278,69,-201
Rasheen Ali,BAL,RB,23.4,11727,11570,16746,656,279,70,-20
Taysom Hill,NO,TE,33.9,6915,4381,13424,640,280,32,-69
Tyler Boyd,TEN,WR,29.7,5860,3225,12650,631,281,90,30
Jake Browning,CIN,QB,28.3,438,6111,14358,615,282,42,83
Malik Washington,MIA,WR,23.5,11770,11610,16684,597,283,91,32
Clyde Edwards-Helaire,KC,RB,25.3,8140,6820,14803,589,284,71,24
Jonnu Smith,MIA,TE,28.9,4185,4144,13193,587,285,33,-49
Mike Gesicki,CIN,TE,28.8,7291,4993,13672,586,286,34,-3
Zay Jones,ARI,WR,29.3,3759,4080,13176,563,287,92,118
Cade Stover,HOU,TE,24.1,11695,11599,16642,560,288,35,55
Jordan Travis,NYJ,QB,24.2,11756,11567,16589,559,289,43,44
Trey Palmer,TB,WR,23.3,9855,9492,16199,543,290,93,-51
Trey Sermon,IND,RB,25.5,7028,7593,15257,537,291,72,87
A.T. Perry,NO,WR,24.7,9902,10863,16196,533,292,94,-64
Dawson Knox,BUF,TE,27.7,1787,5906,14143,514,293,36,123
Colby Parkinson,LAR,TE,25.5,6289,6865,14871,506,294,37,136
Erick All,CIN,TE,23.8,11761,11592,16645,505,295,38,-118
Jared Wiley,KC,TE,23.7,11732,11595,16648,492,296,39,14
Kenneth Gainwell,PHI,RB,25.4,4476,7567,15255,485,297,73,-104
Hendon Hooker,DET,QB,26.5,9881,9998,16151,481,298,44,6
Jacob Cowing,SF,WR,23.5,11778,11616,16640,477,299,95,-130
Cedric Tillman,CLE,WR,24.2,9904,10444,16191,477,300,96,184
Chase Claypool,BUF,WR,26,3098,6886,14841,474,301,97,-179
Miles Sanders,CAR,RB,27.2,5455,6151,14079,474,302,74,-120
Mac Jones,JAX,QB,25.9,6814,7527,15241,473,303,45,20
Desmond Ridder,ARI,QB,24.9,548,8159,15697,458,304,46,31
Jameis Winston,CLE,QB,30.5,794,2306,12140,449,305,47,-135
DJ Chark,LAC,WR,27.8,6012,4951,13668,429,306,98,-29
Juwan Johnson,NO,TE,27.8,5552,7002,14861,428,307,40,-155
Greg Dortch,ARI,WR,26.1,938,5970,14108,427,308,99,-9
Joe Flacco,IND,QB,39.5,2323,19,9064,422,309,48,-87
Isaiah Davis,NYJ,RB,22.4,11767,11571,16752,412,310,75,174
D'Onta Foreman,CLE,RB,28.2,5877,4111,13134,405,311,76,31
Drew Lock,NYG,QB,27.7,3577,5854,14057,393,312,49,-188
Odell Beckham,MIA,WR,31.7,2245,2078,11679,385,313,100,-25
Jalen Tolbert,DAL,WR,25.4,2144,8117,15788,384,314,101,19
Jarrett Stidham,DEN,QB,27.9,7992,6136,14063,382,315,50,55
Zach Ertz,WAS,TE,33.7,324,1339,11247,377,316,41,-52
Tre Tucker,LV,WR,23.4,9873,10213,16287,363,317,102,15
Sione Vaki,DET,RB,23,11958,11729,16678,360,318,77,191
Evan Hull,IND,RB,23.7,9885,9220,16180,356,319,78,-65
John Metchie,HOU,WR,24,3812,8147,15759,351,320,103,34
Alec Pierce,IND,WR,24.2,5433,8142,15768,342,321,104,-17
Kadarius Toney,KC,WR,25.5,3404,7606,15289,340,322,105,-28
Kendrick Bourne,NE,WR,29,1449,4454,13418,334,323,106,17
K.J. Osborn,NE,WR,27.1,4545,7066,14977,333,324,107,-1
Blake Watson,DEN,RB,24.8,11703,11568,16803,322,325,79,-33
Ainias Smith,PHI,WR,23.1,11722,11615,16686,322,326,108,-66
Deuce Vaughn,DAL,RB,22.7,9900,9505,16176,321,327,80,59
Jalen Coker,CAR,WR,22.7,11783,11646,16809,313,328,109,-7
Ryan Flournoy,DAL,WR,24.7,11873,11783,16778,312,329,110,62
Jaheim Bell,NE,TE,23.1,11741,11605,16646,312,330,42,-55
Frank Gore,BUF,RB,22.4,11715,11573,16599,311,331,81,-117
Calvin Austin,PIT,WR,25.3,4996,8125,15777,306,332,111,95
Joe Milton,NE,QB,24.4,11772,11557,16585,305,333,51,100
Louis Rees-Zammit,KC,RB,23.5,12193,11652,16683,287,334,82,13
Tutu Atwell,LAR,WR,24.8,8432,7562,15301,287,335,112,-55
Zach Wilson,DEN,QB,25,6731,7538,15239,282,336,52,-154
Johnny Wilson,PHI,WR,23.3,11773,11636,16625,276,337,113,11
Demarcus Robinson,LAR,WR,29.8,448,3286,12785,276,338,114,76
Eric Gray,NYG,RB,24.7,9895,10223,16173,276,339,83,-63
Hayden Hurst,LAC,TE,30.9,4362,4973,13680,275,340,43,61
Joshua Dobbs,SF,QB,29.5,244,4179,13119,268,341,53,23
Dillon Johnson,TEN,RB,23.1,11712,11580,16609,263,342,84,33
Parker Washington,JAX,WR,22.3,9894,9487,16192,261,343,115,-18
Skyy Moore,KC,WR,23.9,1622,8168,15766,260,344,116,-142
Jimmy Garoppolo,LAR,QB,32.7,2899,1837,11760,258,345,54,34
Tyler Higbee,LAR,TE,31.6,5467,3271,12678,257,346,44,-23
Gerald Everett,CHI,TE,30.1,153,4089,13236,254,347,45,-39
Darius Slayton,NYG,WR,27.5,6028,6149,14122,244,348,117,23
Tyrod Taylor,NYJ,QB,35,4418,827,10413,240,349,55,72
Darren Waller,null,TE,31.9,4485,2505,12263,237,350,46,-327
Bub Means,NO,WR,23.5,11896,11748,16751,236,351,118,-53
Jamaal Williams,NO,RB,29.3,4085,4149,13139,231,352,85,87
Cam Akers,MIN,RB,25.1,2937,6938,14799,224,353,86,-30
Isaiah Spiller,LAC,RB,22.9,3121,8153,15709,223,354,87,67
Andrei Iosivas,CIN,WR,24.8,9959,10226,16207,222,355,119,-26
Marcus Mariota,WAS,QB,30.7,7818,2307,12141,221,356,56,123
Chris Rodriguez,WAS,RB,23.8,9831,10219,16174,211,357,88,-46
JuJu Smith-Schuster,NE,WR,27.7,8033,4040,13156,206,358,120,-76
Bo Melton,GB,WR,25.2,7422,8204,15785,204,359,121,53
Justice Hill,BAL,RB,26.7,5156,5995,14086,204,360,89,43
Josh Reynolds,DEN,WR,29.4,5612,4171,13168,200,361,122,-35
Darnell Washington,PIT,TE,22.9,9923,9479,16216,199,362,47,-13
Noah Gray,KC,TE,25.2,865,7828,15337,198,363,48,90
