name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Kyle Pitts,ATL,TE,22.918348887081432,280,7553,15329,3245,57,4,-883
Geno Smith,SEA,QB,32.9156091609589,6305,1373,11150,3206,58,17,510
Aaron Rodgers,NYJ,QB,39.775883133498226,715,96,7836,3156,59,18,252
Kenneth Walker,SEA,RB,22.879992720224504,1749,8151,15711,3153,60,14,-225
Christian Watson,GB,WR,24.323828338945965,5981,8167,15789,3123,61,19,77
Kenny Pickett,PIT,QB,25.255335188197616,5730,8160,15692,3089,62,19,177
2023 Pick 1.07,null,PICK,null,9989,DP_0_6,DP_0_6,3041,63,7,-320
Javonte Williams,DEN,RB,23.36766394951801,6963,7588,15256,3035,64,15,180
Jared Goff,DET,QB,28.901910528475394,8587,3163,12611,2962,65,20,-145
Jerry Jeudy,DEN,WR,24.373143407629374,2427,6783,14833,2944,66,20,172
Rhamondre Stevenson,NE,RB,25.537526966704718,4294,7611,15259,2932,67,16,-54
George Pickens,PIT,WR,22.51012970880898,1436,8137,15762,2929,68,21,221
Brandon Aiyuk,SF,WR,25.47725299407027,6429,6803,14840,2887,70,22,296
Jordan Love,GB,QB,24.84711601027397,3651,6804,14782,2882,71,21,80
Deebo Samuel,SF,WR,27.647116010210553,2495,5872,14136,2877,72,23,-89
Kirk Cousins,MIN,QB,35.05807491435185,536,1166,10700,2840,73,22,-422
2023 Pick 1.08,null,PICK,null,9990,DP_0_7,DP_0_7,2799,74,9,-340
Dalton Kincaid,BUF,TE,23.888211898306697,9819,10236,16213,2794,75,5,315
Jahan Dotson,WAS,WR,23.46081464047438,7169,8119,15755,2785,76,24,94
DJ Moore,CHI,WR,26.400540665556825,6110,4983,13635,2781,77,25,73
Russell Wilson,DEN,QB,34.778622857210806,8651,1234,10703,2751,78,23,175
Calvin Ridley,JAX,WR,28.71834888682775,41,4981,13629,2719,79,26,-229
Derek Carr,NO,QB,32.45259546001395,1954,2028,11644,2691,80,24,555
Zay Flowers,BAL,WR,22.98684203516616,9930,9997,16190,2668,81,27,136
Quentin Johnston,LAC,WR,22.000540665303145,9879,9754,16188,2663,82,28,-94
J.K. Dobbins,BAL,RB,24.723828333143075,5149,6806,14800,2656,83,17,-8
2024 Round 1,null,PICK,null,9602,FP_2024_1,FP_2024_1,2621,84,10,-123
Brock Purdy,SF,QB,23.69643107638889,5570,8183,15698,2608,85,25,-206
2023 Pick 1.09,null,PICK,null,9991,DP_0_8,DP_0_8,2593,86,11,-80
Chris Godwin,TB,WR,27.52930779106418,2505,4037,13163,2553,87,29,35
Joe Mixon,CIN,RB,27.123828336567733,4578,4018,13131,2517,88,18,-86
Terry McLaurin,WAS,WR,27.981362583174786,4864,5927,14109,2497,89,30,-295
Dameon Pierce,HOU,RB,23.54848587090944,919,8129,15717,2453,90,19,132
James Cook,BUF,RB,23.95122559937849,182,8138,15715,2428,91,20,147
2023 Pick 1.10,null,PICK,null,9992,DP_0_9,DP_0_9,2415,92,12,-70
Rachaad White,TB,RB,24.625198202118213,2187,8136,15721,2404,93,21,331
Amari Cooper,CLE,WR,29.227937925862506,2301,2309,12175,2394,94,31,-103
Aaron Jones,GB,RB,28.767663953037797,2382,4199,13319,2389,95,22,170
Miles Sanders,CAR,RB,26.353965322361745,5455,6151,14079,2358,96,23,-199
Diontae Johnson,PIT,WR,27.175883133403094,4373,5937,14208,2340,97,32,-12
George Kittle,SF,TE,29.91560915861238,5709,4217,13299,2313,98,6,-93
Treylon Burks,TEN,WR,23.45807491428843,2373,8135,15752,2309,99,33,-69
Christian Kirk,JAX,WR,26.80328039139396,8090,4950,13633,2289,100,34,89
Darren Waller,NYG,TE,30.98684203469051,4485,2505,12263,2284,101,7,190
Michael Pittman,IND,WR,25.923828333555303,8259,6819,14842,2282,102,35,-366
2023 Pick 1.11,null,PICK,null,9993,DP_0_10,DP_0_10,2260,103,13,-62
Mac Jones,NE,QB,25.006020116723743,6814,7527,15241,2251,104,26,127
Desmond Ridder,ATL,QB,24.019718747590055,548,8159,15697,2180,105,27,170
Alexander Mattison,MIN,RB,25.21971874990487,7600,5987,14223,2175,106,24,256
Keenan Allen,LAC,WR,31.367663953132926,1334,1479,11222,2169,107,36,114
Jameson Williams,DET,WR,22.449855733954845,1100,8148,15756,2168,108,37,-451
Pat Freiermuth,PIT,TE,24.869033816019787,2550,7600,15331,2167,109,8,231
Dallas Goedert,PHI,TE,28.679992720351343,5988,5022,13674,2143,110,9,-230
2023 Pick 1.12,null,PICK,null,9994,DP_0_11,DP_0_11,2124,111,14,-55
2025 Round 1,null,PICK,null,9632,FP_2025_1,FP_2025_1,2116,112,15,-53
Zach Charbonnet,SEA,RB,22.660814637398527,9921,9753,16169,2110,113,25,-18
DeAndre Hopkins,TEN,WR,31.25807491140284,4681,1426,11232,2081,114,38,-17
Matthew Stafford,LAR,QB,35.58958176376205,3611,421,9431,2079,115,28,371
Alvin Kamara,NO,RB,28.123828336155505,4144,4035,13132,2073,116,26,22
David Montgomery,DET,RB,26.252595459887115,7515,5892,14071,2065,117,27,162
Sam LaPorta,DET,TE,22.64985573623795,9843,10859,16214,2054,118,10,318
Cam Akers,LAR,RB,24.211499569412734,2937,6938,14799,2052,119,28,-16
Mike Evans,TB,WR,30.049855736174532,7495,2216,11671,2033,120,39,-7
Sam Howell,WAS,QB,22.973143404648656,8210,8162,15693,2031,121,29,356
2023 Pick 2.01,null,PICK,null,10013,DP_1_0,DP_1_0,2003,122,16,-50
Marquise Brown,ARI,WR,26.260814638096143,3950,5848,14105,1982,123,40,-124
Dalvin Cook,NYJ,RB,28.079992717180364,7493,4029,13128,1975,124,29,-56
Tyler Lockett,SEA,WR,30.94574614500888,2019,2374,12187,1938,125,41,273
Isiah Pacheco,KC,RB,23.515609160927195,3777,8205,15749,1909,126,30,-56
2026 Round 1,null,PICK,null,9662,FP_2026_1,FP_2026_1,1905,127,17,-271
2023 Pick 2.02,null,PICK,null,10014,DP_1_1,DP_1_1,1895,128,18,-45
Mike Williams,LAC,WR,28.929307788876205,8015,4068,13154,1888,129,42,131
Kadarius Toney,KC,WR,24.61149957194952,3404,7606,15289,1826,130,43,262
Khalil Herbert,CHI,RB,25.381362585648148,320,7608,15271,1811,131,31,342
James Conner,ARI,RB,28.345746147196856,7447,4137,13146,1811,132,32,131
2023 Pick 2.03,null,PICK,null,10015,DP_1_2,DP_1_2,1798,133,19,-41
D'Andre Swift,PHI,RB,24.647116010273972,1574,6790,14797,1785,134,33,-613
Marvin Mims,DEN,WR,21.469033816210047,9955,9494,16189,1779,135,44,309
Evan Engram,JAX,TE,29.016979021752917,3648,4066,13189,1771,136,11,-107
Kendre Miller,NO,RB,21.238896829718417,9960,9757,16171,1739,137,34,22
2023 Pick 2.04,null,PICK,null,10016,DP_1_3,DP_1_3,1711,138,20,-38
Michael Mayer,LV,TE,22.170403678970064,9931,9482,16212,1703,139,12,-63
Rashod Bateman,BAL,WR,23.773143405092593,7410,7571,15293,1700,140,45,185
Elijah Moore,CLE,WR,23.447116010147134,4250,7596,15288,1694,141,46,-174
Adam Thielen,CAR,WR,33.04985573404998,4811,1689,11938,1690,142,47,428
Tank Bigsby,JAX,RB,22.019718747526635,9925,9225,16164,1683,143,35,319
AJ Dillon,GB,RB,25.351225593385337,3368,6828,14805,1680,144,36,-55
David Njoku,CLE,TE,27.162184498002283,6513,4033,13192,1672,145,13,277
Michael Thomas,NO,WR,30.518348884069,17,3199,12652,1670,146,48,118
Antonio Gibson,WAS,RB,25.208759843670727,7587,6945,14852,1650,147,37,109
Skyy Moore,KC,WR,22.989581761161848,1622,8168,15766,1643,148,49,199
2023 Pick 2.05,null,PICK,null,10017,DP_1_4,DP_1_4,1631,149,21,-35
Courtland Sutton,DEN,WR,27.912869432394725,818,5045,13630,1613,151,50,65
Tyjae Spears,TEN,RB,22.227937925672247,9817,9508,16165,1604,152,38,428
Roschon Johnson,CHI,RB,22.59780093889523,9926,10235,16175,1585,153,39,175
Gabe Davis,BUF,WR,24.43615710375444,8112,6943,14845,1578,154,51,-29
Brian Robinson,WAS,RB,24.463554366438355,4174,8154,15716,1566,155,40,53
2023 Pick 2.06,null,PICK,null,10018,DP_1_5,DP_1_5,1559,156,23,-32
Chigoziem Okonkwo,TEN,TE,23.9978009388001,722,8210,15889,1549,157,14,305
Rashee Rice,KC,WR,23.37588313131025,9929,10229,16194,1536,158,52,147
Jalin Hyatt,NYG,WR,21.948485870750886,9851,9497,16183,1507,159,53,-37
Jimmy Garoppolo,LV,QB,31.852595462297057,2899,1837,11760,1498,160,30,-403
2023 Pick 2.07,null,PICK,null,10019,DP_1_6,DP_1_6,1493,161,24,-30
Jonathan Mingo,CAR,WR,22.381362583365043,9867,10225,16197,1481,162,54,63
Will Levis,TEN,QB,24.197800941685692,9901,9999,16149,1467,163,31,-342
De'Von Achane,MIA,RB,21.899170802511417,9969,9226,16167,1433,164,41,-410
2023 Pick 2.08,null,PICK,null,10020,DP_1_7,DP_1_7,1432,165,25,-28
Romeo Doubs,GB,WR,23.400540665334855,2419,8121,15779,1432,166,55,113
2024 Round 2,null,PICK,null,9603,FP_2024_2,FP_2024_2,1415,167,26,135
Baker Mayfield,TB,QB,28.403280393772196,2737,4892,13590,1414,168,32,206
Dalton Schultz,HOU,TE,27.159444772006594,4655,5001,13772,1405,169,15,137
Brandin Cooks,DAL,WR,29.953965325374174,7088,2197,11674,1382,170,56,-41
Josh Downs,IND,WR,22.069033815988078,9936,9500,16187,1380,171,57,72
2023 Pick 2.09,null,PICK,null,10021,DP_1_8,DP_1_8,1376,172,27,-26
Ryan Tannehill,TEN,QB,35.121088612981985,2313,1049,10697,1363,173,33,-43
Kareem Hunt,null,RB,28.090951624175545,6621,4098,13138,1363,174,42,539
Trey Lance,DAL,QB,23.329307788749365,4875,7610,15240,1362,175,34,-576
Luke Musgrave,GB,TE,23.011499569539573,9856,9481,16215,1353,176,16,311
Jakobi Meyers,LV,WR,26.827937927987062,2463,5947,14127,1350,177,58,-38
Nico Collins,HOU,WR,24.471773544425417,5030,7569,15290,1332,178,59,-47
Jaylen Warren,PIT,RB,24.849855733828004,6285,8228,15742,1332,179,43,-68
2023 Pick 2.10,null,PICK,null,10022,DP_1_9,DP_1_9,1324,180,28,-25
2026 Round 2,null,PICK,null,9663,FP_2026_2,FP_2026_2,1321,181,29,152
Tyler Allgeier,ATL,RB,23.395061215626587,6408,8132,15712,1311,182,44,-23
Jerick McKinnon,KC,RB,31.35122559918823,1720,2161,11761,1299,183,45,301
JuJu Smith-Schuster,NE,WR,26.79232148959919,8033,4040,13156,1295,184,60,-299
Rondale Moore,ARI,WR,23.244376284246574,2214,7601,15283,1295,185,61,119
Cedric Tillman,CLE,WR,23.38410230929731,9904,10444,16191,1283,186,62,606
Wan'Dale Robinson,NYG,WR,22.669033815956368,4091,8126,15757,1282,187,63,428
Odell Beckham,BAL,WR,30.841636555840942,2245,2078,11679,1277,188,64,1
2023 Pick 2.11,null,PICK,null,10023,DP_1_10,DP_1_10,1276,189,30,-23
Jamaal Williams,NO,RB,28.433417377187975,4085,4149,13139,1246,190,46,-103
Greg Dulcich,DEN,TE,23.449855733796298,3550,8172,15797,1246,191,17,-171
Elijah Mitchell,SF,RB,25.351225599315068,2660,7561,15263,1234,192,47,79
Michael Wilson,ARI,WR,23.53752696917808,9952,10232,16206,1233,193,65,378
2023 Pick 2.12,null,PICK,null,10024,DP_1_11,DP_1_11,1232,194,31,-21
Cole Kmet,CHI,TE,24.49643107635718,4857,6826,14867,1231,195,18,-237
2025 Round 2,null,PICK,null,9633,FP_2025_2,FP_2025_2,1219,196,32,-138
Jeff Wilson,MIA,RB,27.811499571917807,4282,5284,14017,1215,197,48,363
Darnell Mooney,CHI,WR,25.858074912037036,3901,7090,14974,1214,198,66,-188
Rashaad Penny,PHI,RB,27.597800939529428,1472,4985,13608,1211,199,49,-218
Tyler Higbee,LAR,TE,30.685472174562406,5467,3271,12678,1201,200,19,326
Allen Lazard,NYJ,WR,27.743006421201166,5460,5185,13632,1201,201,67,113
Tank Dell,HOU,WR,23.85807491143455,9950,9502,16204,1200,202,68,233
DJ Chark,CAR,WR,26.9567050488965,6012,4951,13668,1196,203,69,71
2023 Pick 3.01,null,PICK,null,10043,DP_2_0,DP_2_0,1190,204,33,-20
Kenneth Gainwell,PHI,RB,24.48547217224759,4476,7567,15255,1184,205,50,258
Michael Gallup,DAL,WR,27.512869435026637,3417,5038,13646,1165,206,70,78
Damien Harris,BUF,RB,26.570403679033486,3325,5890,14075,1152,207,51,-116
Alec Pierce,IND,WR,23.348485871067986,5433,8142,15768,1152,208,71,-4
2023 Pick 3.02,null,PICK,null,10044,DP_2_1,DP_2_1,1151,209,34,-19
Samaje Perine,DEN,RB,27.978622857179097,3463,4147,13133,1149,210,52,-55
Noah Fant,SEA,TE,25.797800939307457,2677,5857,14137,1144,211,20,350
Tyler Boyd,CIN,WR,28.814239297945207,5860,3225,12650,1142,212,72,120
Jerome Ford,CLE,RB,23.986842037512684,8319,8143,15713,1133,213,53,40
Jayden Reed,GB,WR,23.35944477742897,9863,10222,16184,1132,214,73,46
Ezekiel Elliott,NE,RB,28.1320475149036,2848,3164,12625,1128,215,54,36
Juwan Johnson,NO,TE,26.984102306158043,5552,7002,14861,1126,216,21,176
Devin Singletary,HOU,RB,26.01149957191781,8347,6130,14080,1123,217,55,-162
2023 Pick 3.03,null,PICK,null,10045,DP_2_2,DP_2_2,1115,218,35,-18
Chase Claypool,CHI,WR,25.170403679287165,3098,6886,14841,1110,219,74,63
Zach Wilson,NYJ,QB,24.09643107876712,6731,7538,15239,1100,220,35,364
Trey McBride,ARI,TE,23.792321487506342,7325,8130,15794,1097,221,22,50
2024 Round 3,null,PICK,null,9604,FP_2024_3,FP_2024_3,1085,222,36,143
Clyde Edwards-Helaire,KC,RB,24.40875984592212,8140,6820,14803,1084,223,56,-193
2023 Pick 3.04,null,PICK,null,10046,DP_2_3,DP_2_3,1080,224,37,-18
Donovan Peoples-Jones,CLE,WR,24.548485870877727,5194,6824,14857,1080,225,75,-115
Isaiah Likely,BAL,TE,23.38684203763952,7402,8131,15798,1079,226,23,1
Deon Jackson,IND,RB,24.551225596905123,239,7551,15277,1075,227,57,170
Chuba Hubbard,CAR,RB,24.241636555682394,183,7594,15261,1067,228,58,71
Dawson Knox,BUF,TE,26.814239297913495,1787,5906,14143,1052,229,24,-203
Justyn Ross,KC,WR,23.72930778817859,2949,8140,15763,1051,230,76,-181
2023 Pick 3.05,null,PICK,null,10047,DP_2_4,DP_2_4,1048,231,38,-17
Aidan O'Connell,LV,QB,25.01697902165779,11015,10866,16159,1048,232,36,817
Raheem Mostert,MIA,RB,31.416979021657788,6259,2749,12447,1048,233,59,164
John Metchie,HOU,WR,23.137526969178083,3812,8147,15759,1043,234,77,-312
2026 Round 3,null,PICK,null,9664,FP_2026_3,FP_2026_3,1038,235,39,13
Hunter Renfrow,LV,WR,27.7156091586758,4589,5955,14123,1029,236,78,240
K.J. Osborn,MIN,WR,26.244376284214866,4545,7066,14977,1025,237,79,-51
2023 Pick 3.06,null,PICK,null,10048,DP_2_5,DP_2_5,1018,238,40,-16
Cade Otton,TB,TE,24.39780094181253,2021,8111,15802,994,239,25,183
2023 Pick 3.07,null,PICK,null,10049,DP_2_6,DP_2_6,989,240,41,-15
Zay Jones,JAX,WR,28.444376281836632,3759,4080,13176,988,241,80,-102
Sean Tucker,TB,RB,21.866294092370623,9915,9506,16166,986,242,60,474
Jake Ferguson,DAL,TE,24.636157106132675,6785,8110,15799,981,243,26,248
Curtis Samuel,WAS,WR,27.074513270516235,3438,4082,13157,980,244,81,194
Ty Chandler,MIN,RB,25.323828336567733,8117,8230,15723,970,245,61,420
2023 Pick 3.08,null,PICK,null,10050,DP_2_7,DP_2_7,962,246,42,-15
Irv Smith,CIN,TE,25.07999271946347,4566,6126,14141,962,247,27,-37
Isaiah Hodgins,NYG,WR,24.879992720351346,8335,6920,14849,960,248,82,132
2023 Pick 3.09,null,PICK,null,10051,DP_2_8,DP_2_8,937,249,43,-14
Evan Hull,IND,RB,22.863554366279807,9885,9220,16180,935,250,62,126
Gerald Everett,LAC,TE,29.20602011732623,153,4089,13236,934,251,28,35
Zamir White,LV,RB,23.97040367852613,3171,8139,15714,929,252,63,-187
Parris Campbell,NYG,WR,26.145746144247845,831,5880,14112,929,253,83,-138
Kyle Trask,TB,QB,25.507389982781582,7922,7605,15242,925,254,37,173
Chase Brown,CIN,RB,23.46355436396499,9967,9224,16181,916,255,64,-69
D'Onta Foreman,CHI,RB,27.373143407470828,5877,4111,13134,915,256,65,-115
2023 Pick 3.10,null,PICK,null,10052,DP_2_9,DP_2_9,912,257,44,-14
Rashid Shaheed,NO,WR,25.019718747748605,2354,8676,16080,905,258,84,-225
2023 Pick 3.11,null,PICK,null,10053,DP_2_10,DP_2_10,889,259,45,-13
Sam Darnold,SF,QB,26.25807491441527,8007,4943,13592,889,260,38,155
Deuce Vaughn,DAL,RB,21.844376281107305,9900,9505,16176,882,261,66,274
2023 Pick 3.12,null,PICK,null,10054,DP_2_11,DP_2_11,867,262,46,-13
2025 Round 3,null,PICK,null,9634,FP_2025_3,FP_2025_3,864,263,47,-37
Gus Edwards,BAL,RB,28.40602011757991,4539,5248,13850,852,264,67,113
Van Jefferson,LAR,WR,27.118348884449517,4927,6853,14858,839,265,85,64
Leonard Fournette,null,RB,28.63889682924277,5330,3969,13129,816,266,68,-81
Dorian Thompson-Robinson,CLE,QB,23.814239297850076,9945,10862,16158,814,267,39,706
Puka Nacua,LAR,WR,22.274513270389395,9822,9493,16211,808,268,86,199
Mike Gesicki,NE,TE,27.932047514840182,7291,4993,13672,786,269,29,-304
Pierre Strong,CLE,RB,24.743006421296297,1312,8116,15733,783,270,69,252
Keaontay Ingram,ARI,RB,23.866294090214357,2598,8221,15734,773,271,70,-104
Jelani Woods,IND,TE,24.912869432489853,8067,8219,15840,771,272,30,39
Tyquan Thornton,NE,WR,22.997800935787673,5858,8188,15787,768,273,87,-69
Stetson Bennett,LAR,QB,25.860814638096144,9875,10857,16153,757,274,40,198
Terrace Marshall,CAR,WR,23.24437628186834,1582,7565,15308,757,275,88,2
Joshua Palmer,LAC,WR,23.959444774923895,2308,7670,15319,744,276,89,71
Zach Ertz,ARI,TE,32.83067765407788,324,1339,11247,718,277,31,87
Marquez Valdes-Scantling,KC,WR,28.912869431950785,5958,5086,13793,703,278,90,-33
Tyler Conklin,NYJ,TE,28.110129706652714,6147,5133,13675,696,279,32,29
Hayden Hurst,CAR,TE,30.041636555936073,4362,4973,13680,694,280,33,-65
Kyren Williams,LAR,RB,23.030677651636225,7315,8150,15710,687,281,71,224
Daniel Bellinger,NYG,TE,22.956705051243024,2752,8225,15873,668,282,34,102
Trey Palmer,TB,WR,22.430677651572804,9855,9492,16199,662,283,91,479
Hunter Henry,NE,TE,28.75396532312278,675,3214,12676,648,284,35,104
Michael Carter,NYJ,RB,24.33752696908295,4611,7607,15258,645,285,72,-353
Hendon Hooker,DET,QB,25.64985573626966,9881,9998,16151,641,286,41,-558
Israel Abanikanda,NYJ,RB,20.92108861006469,9845,9227,16168,641,287,73,-151
Kayshon Boutte,NE,WR,21.334787243245813,9939,9504,16193,639,288,92,284
Zack Moss,IND,RB,25.729307788654236,336,6845,14798,628,289,74,55
Malik Willis,TEN,QB,24.288211898211568,6888,8161,15694,611,290,42,80
Isaiah Spiller,LAC,RB,22.077252994260526,3121,8153,15709,604,291,75,-18
Robert Woods,HOU,WR,31.414239295566972,391,1352,11228,596,292,93,-111
Mecole Hardman,NYJ,WR,25.490951624460934,3619,5917,14113,593,293,94,-77
Khalil Shakir,BUF,WR,23.592321489789448,8607,8134,15761,589,294,95,-250
Allen Robinson,PIT,WR,30.041636555904365,8102,1992,11678,582,295,96,0
Darius Slayton,NYG,WR,26.652595459379757,6028,6149,14122,536,296,97,5
Calvin Austin,PIT,WR,24.458074914320143,4996,8125,15777,528,297,98,343
Darnell Washington,PIT,TE,22.055335188197617,9923,9479,16216,523,298,36,93
Clayton Tune,ARI,QB,24.460814638191273,9827,10217,16160,512,299,43,295
Joshua Kelley,LAC,RB,25.797800939561135,1159,7045,14807,509,300,76,-57
A.T. Perry,NO,WR,23.866294089611873,9902,10863,16196,476,301,99,244
Rico Dowdle,DAL,RB,25.233417380041857,1465,7021,14823,472,302,77,472
Zach Evans,LAR,RB,22.271773541983766,9866,9222,16163,471,303,78,-185
Jacoby Brissett,WAS,QB,30.743006418315577,2042,3257,12616,468,304,44,6
Luke Schoonmaker,DAL,TE,24.943006418315576,11006,10871,16221,459,305,37,-121
Cordarrelle Patterson,ATL,RB,32.48273244853501,8318,1535,11225,456,306,79,-175
Bailey Zappe,NE,QB,24.36766395535261,1811,8157,15696,448,307,45,-42
Cole Turner,WAS,TE,23.477252993626333,4177,8214,15803,436,308,38,342
DeWayne McBride,MIN,RB,22.16492422713724,9832,9512,16179,425,309,80,-417
Gardner Minshew,IND,QB,27.312869432458143,7783,6011,14067,408,310,46,-369
Richie James,KC,WR,28.0087598458587,4969,5137,13724,405,311,100,-33
Joshua Dobbs,ARI,QB,28.616979021657787,244,4179,13119,402,312,47,402
Jalen Tolbert,DAL,WR,24.526568065005073,2144,8117,15788,390,313,101,226
Colt McCoy,null,QB,37.01423929563039,99,533,9899,384,314,48,-34
Taylor Heinicke,ATL,QB,30.485472174625823,223,2711,12476,379,315,49,-26
Mike White,MIA,QB,28.4580749119102,2288,5089,13598,365,316,50,-217
Tyler Huntley,BAL,QB,25.592321489630898,3004,7083,14789,361,317,51,-6
DeVante Parker,NE,WR,30.633417377663623,3972,2319,12176,358,318,102,28
Taysom Hill,NO,TE,33.04711600792745,6915,4381,13424,355,319,39,32
Eric Gray,NYG,RB,23.841636555809234,9895,10223,16173,349,320,81,-59
Deneric Prince,KC,RB,23.406020119799596,11024,10870,16380,346,321,82,-187
Marcus Mariota,PHI,QB,29.85807491143455,7818,2307,12141,333,322,52,2
Chase Edmonds,TB,RB,27.403280387874176,3120,5000,13726,331,323,83,52
Jameis Winston,NO,QB,29.671773542174023,794,2306,12140,329,324,53,123
Davis Mills,HOU,QB,24.87999272266616,1246,7585,15252,321,325,54,62
Xavier Hutchinson,HOU,WR,23.2662940900241,9854,10218,16201,317,326,103,-101
Jordan Mason,SF,RB,24.2909516266172,5469,8408,15972,294,327,84,60
Chris Evans,CIN,RB,25.923828339072806,8238,7794,15275,293,328,85,255
Tucker Kraft,GB,TE,22.841636558124048,9824,9484,16222,288,329,40,-42
Marvin Jones,DET,WR,33.49643107626205,2130,1067,10738,287,330,104,69
Malik Davis,DAL,RB,24.781362583047944,1310,8800,15738,280,331,86,-240
Noah Gray,KC,TE,24.356705051433284,865,7828,15337,276,332,41,63
James Robinson,null,RB,25.079992720351346,3401,6955,14813,261,333,87,-394
Corey Davis,null,WR,28.658074908992898,201,4036,13153,250,334,105,-131
