rank,player,team,position,age,tier,trend,rating
95,Geno Smith,SEA,QB22,32.8,Tier 14,1d,3735
96,Joe Mixon,CIN,RB21,27.0,Tier 14,10u,3713
97,Rachaad White,TBB,RB22,24.2,Tier 14,4u,3698
98,James Cook,BUF,RB23,23.8,Tier 14,22u,3695
99,Aaron Jones,GBP,RB24,28.6,Tier 14,3u,3676
100,Pat Freiermuth,PIT,TE8,24.7,Tier 14,2d,3640
101,D'Andre Swift,PHI,RB25,24.5,Tier 14,6d,3609
102,Aaron Rodgers,NYJ,QB23,39.6,Tier 14,5u,3594
103,Cam Akers,LAR,RB26,24.1,Tier 14,6d,3587
104,Russell Wilson,DEN,QB24,34.6,Tier 15,4d,3511
105,Alexander Mattison,MIN,RB27,25.1,Tier 15,9d,3499
106,Devon Achane,MIA,RB28,21.8,Tier 15,1d,3497
107,Derek Carr,NOS,QB25,32.3,Tier 15,4d,3464
108,Sam LaPorta,DET,TE9,22.5,Tier 15,9u,3413
109,Isiah Pacheco,KCC,RB29,24.4,Tier 15,0,3412
110,Keenan Allen,LAC,WR38,31.2,Tier 15,11u,3404
111,Elijah Moore,CLE,WR39,23.3,Tier 15,1u,3395
112,Mike Evans,TBB,WR40,29.9,Tier 15,3u,3392
113,2023 Early 2nd,,PICK,,Tier 15,3u,3372
114,Kendre Miller,NOS,RB30,21.1,Tier 15,10d,3362
115,David Montgomery,DET,RB31,26.1,Tier 15,7u,3351
116,Mike Williams,LAC,WR41,28.8,Tier 16,7u,3298
117,Sam Howell,WAS,QB26,22.8,Tier 17,1u,3242
118,Darren Waller,NYG,TE10,30.8,Tier 17,15u,3239
119,DeAndre Hopkins,TEN,WR42,31.1,Tier 17,8u,3220
120,Desmond Ridder,ATL,QB27,23.9,Tier 17,5u,3214
121,AJ Dillon,GBP,RB32,25.2,Tier 17,7u,3197
122,Rashod Bateman,BAL,WR43,23.6,Tier 17,9d,3184
123,2024 Early 2nd,,PICK,,Tier 17,4d,3179
124,Trey Lance,SFO,QB28,23.2,Tier 17,14d,3177
125,Michael Mayer,LVR,TE11,22.0,Tier 17,11d,3170
126,Mac Jones,NEP,QB29,24.9,Tier 17,18d,3155
127,Evan Engram,JAC,TE12,28.9,Tier 17,19u,3122
128,Jonathan Mingo,CAR,WR44,22.2,Tier 17,4d,3096
129,Alvin Kamara,NOS,RB33,28.0,Tier 17,2u,3090
130,Brian Robinson,WAS,RB34,24.3,Tier 17,9u,3055
131,Skyy Moore,KCC,WR45,22.9,Tier 17,13u,3041
132,Antonio Gibson,WAS,RB35,25.1,Tier 17,6d,3032
133,Tank Bigsby,JAC,RB36,21.9,Tier 17,12u,3006
134,Gabriel Davis,BUF,WR46,24.3,Tier 17,9u,2975
135,Rashee Rice,KCC,WR47,23.2,Tier 18,15u,2923
136,Kadarius Toney,KCC,WR48,24.5,Tier 18,25d,2918
137,2023 Mid 2nd,,PICK,,Tier 18,1d,2908
138,Khalil Herbert,CHI,RB37,25.2,Tier 18,4u,2902
139,Dalvin Cook,FA,RB38,28.0,Tier 18,7d,2891
140,David Njoku,CLE,TE13,27.0,Tier 18,2d,2884
141,Will Levis,TEN,QB30,24.1,Tier 18,6d,2858
142,Greg Dulcich,DEN,TE14,23.3,Tier 18,12d,2854
143,Tyler Lockett,SEA,WR49,30.8,Tier 18,14d,2841
144,James Conner,ARI,RB39,28.2,Tier 18,8u,2811
145,Chigoziem Okonkwo,TEN,TE15,23.9,Tier 18,11d,2783
146,2024 Mid 2nd,,PICK,,Tier 18,9d,2772
147,Marvin Mims,DEN,WR50,21.3,Tier 18,0,2768
148,Romeo Doubs,GBP,WR51,23.3,Tier 18,1u,2759
149,Cole Kmet,CHI,TE16,24.4,Tier 18,8u,2756
150,Roschon Johnson,CHI,RB40,22.5,Tier 18,9d,2746
151,2025 Early 2nd,,PICK,,Tier 18,11d,2706
152,John Metchie,HOU,WR52,23.0,Tier 19,1d,2615
153,Jalin Hyatt,NYG,WR53,21.8,Tier 20,17u,2556
154,Matthew Stafford,LAR,QB31,35.4,Tier 20,4u,2539
155,Alec Pierce,IND,WR54,23.2,Tier 20,6u,2532
156,Josh Downs,IND,WR54,21.9,Tier 20,8d,2532
157,JuJu Smith-Schuster,NEP,WR56,26.7,Tier 20,2d,2526
158,2023 Late 2nd,,PICK,,Tier 20,5d,2518
159,Jayden Reed,GBP,WR57,23.2,Tier 20,0,2510
160,Nico Collins,HOU,WR58,24.3,Tier 20,11u,2482
161,Brandin Cooks,DAL,WR59,29.8,Tier 20,5u,2467
162,Darnell Mooney,CHI,WR60,25.7,Tier 20,1u,2454
163,Rondale Moore,ARI,WR61,23.1,Tier 20,7d,2441
164,Jimmy Garoppolo,LVR,QB32,31.7,Tier 20,10u,2429
165,Courtland Sutton,DEN,WR62,27.8,Tier 20,3d,2413
166,2025 Mid 2nd,,PICK,,Tier 20,6d,2410
167,Rashaad Penny,PHI,RB41,27.5,Tier 20,6u,2405
168,Tyler Allgeier,ATL,RB42,23.3,Tier 20,1u,2399
169,2024 Late 2nd,,PICK,,Tier 20,5d,2384
170,Trey McBride,ARI,TE17,23.7,Tier 20,5d,2362
171,Isaiah Likely,BAL,TE18,23.3,Tier 20,10u,2352
172,Tyjae Spears,TEN,RB43,22.1,Tier 20,18d,2343
173,Jakobi Meyers,LVR,WR63,26.7,Tier 20,1d,2324
174,Luke Musgrave,GBP,TE19,22.9,Tier 20,3u,2304
175,Dalton Schultz,HOU,TE20,27.0,Tier 20,7d,2303
176,Wan'Dale Robinson,NYG,WR64,22.5,Tier 20,9d,2286
177,Elijah Mitchell,SFO,RB44,25.2,Tier 20,2d,2260
178,2025 Late 2nd,,PICK,,Tier 20,6u,2243
179,Jamaal Williams,NOS,RB45,28.3,Tier 20,0,2228
180,Justyn Ross,KCC,WR65,23.6,Tier 20,59u,2180
181,Damien Harris,BUF,RB46,26.4,Tier 20,4d,2177
182,Samaje Perine,DEN,RB47,27.8,Tier 20,6d,2154
183,Chase Brown,CIN,RB48,23.3,Tier 20,1d,2141
184,Hendon Hooker,DET,QB33,25.5,Tier 20,1d,2127
185,Michael Gallup,DAL,WR66,27.4,Tier 20,6u,2121
186,Donovan Peoples-Jones,CLE,WR67,24.4,Tier 20,3u,2091
187,Allen Lazard,NYJ,WR68,27.6,Tier 20,1d,2089
188,Ryan Tannehill,TEN,QB34,35.0,Tier 20,18u,2076
189,Jaylen Warren,PIT,RB49,24.7,Tier 20,9d,2072
190,Tyler Boyd,CIN,WR69,28.7,Tier 20,5d,2056
191,Michael Thomas,NOS,WR70,30.4,Tier 20,1d,2044
192,Isaiah Hodgins,NYG,WR71,24.8,Tier 21,11u,1977
193,Zamir White,LVR,RB50,23.8,Tier 21,21u,1968
194,Jerome Ford,CLE,RB51,23.8,Tier 21,1u,1966
195,D.J. Chark,CAR,WR72,26.8,Tier 21,3u,1951
196,Rashid Shaheed,NOS,WR73,24.9,Tier 21,9d,1950
197,Baker Mayfield,TBB,QB35,28.3,Tier 21,4u,1915
198,Devin Singletary,HOU,RB52,25.9,Tier 21,10d,1906
199,Curtis Samuel,WAS,WR74,26.9,Tier 21,21u,1894
200,Dawson Knox,BUF,TE21,26.7,Tier 21,0,1881
201,Chase Claypool,CHI,WR75,25.0,Tier 21,15u,1877
202,2023 Early 3rd,,PICK,,Tier 21,3u,1872
203,Odell Beckham,BAL,WR76,30.7,Tier 21,4u,1852
204,Zay Jones,JAC,WR77,28.3,Tier 21,14u,1847
205,Nathaniel Dell,HOU,WR78,23.7,Tier 21,4u,1833
206,Cedric Tillman,CLE,WR79,23.2,Tier 21,12d,1827
207,Luke Schoonmaker,DAL,TE22,24.8,Tier 21,10d,1811
208,Evan Hull,IND,RB53,22.7,Tier 21,69u,1807
209,K.J. Osborn,MIN,WR80,26.1,Tier 21,21u,1803
210,Terrace Marshall,CAR,WR81,23.1,Tier 21,11d,1797
211,Irv Smith Jr.,CIN,TE23,25.0,Tier 21,15d,1793
212,Kenneth Gainwell,PHI,RB54,24.4,Tier 21,0,1767
213,DeWayne McBride,MIN,RB55,22.0,Tier 21,11d,1763
214,Michael Wilson,ARI,WR82,23.4,Tier 21,22d,1762
215,Khalil Shakir,BUF,WR83,23.5,Tier 21,5d,1729
216,2024 Early 3rd,,PICK,,Tier 21,1u,1718
217,Puka Nacua,LAR,WR84,22.1,Tier 21,6u,1715
218,Darnell Washington,PIT,TE24,21.9,Tier 21,11u,1711
219,2023 Mid 3rd,,PICK,,Tier 21,7u,1696
220,D'Onta Foreman,CHI,RB56,27.2,Tier 21,5d,1690
221,Tyquan Thornton,NEP,WR85,22.9,Tier 21,8d,1689
222,Tyler Higbee,LAR,TE25,30.6,Tier 21,12u,1685
223,Jerick McKinnon,KCC,RB57,31.2,Tier 21,10u,1676
224,Israel Abanikanda,NYJ,RB58,20.8,Tier 21,31d,1662
225,Hunter Renfrow,LVR,WR86,27.6,Tier 21,2u,1660
226,Zach Evans,LAR,RB59,22.1,Tier 21,18d,1657
227,Juwan Johnson,NOS,TE26,26.8,Tier 21,23d,1654
228,Jelani Woods,IND,TE27,24.8,Tier 21,6d,1631
229,Noah Fant,SEA,TE28,25.7,Tier 21,6d,1620
230,Chuba Hubbard,CAR,RB60,24.1,Tier 21,1u,1606
231,Clyde Edwards-Helaire,KCC,RB61,24.3,Tier 21,4u,1605
232,Josh Palmer,LAC,WR87,23.8,Tier 21,11d,1603
233,Cade Otton,TBB,TE29,24.3,Tier 21,5u,1600
234,Mike Gesicki,NEP,TE30,27.8,Tier 21,9d,1599
235,Daniel Bellinger,NYG,TE31,22.8,Tier 21,16d,1569
236,Parris Campbell,NYG,WR88,26.0,Tier 21,25d,1560
237,2024 Mid 3rd,,PICK,,Tier 21,6d,1548
238,Deon Jackson,IND,RB62,24.4,Tier 21,95u,1547
239,Jake Ferguson,DAL,TE32,24.5,Tier 21,11d,1535
240,Gerald Everett,LAC,TE33,29.1,Tier 21,4d,1531
241,Deuce Vaughn,DAL,RB63,21.7,Tier 21,1u,1529
242,Adam Thielen,CAR,WR89,32.9,Tier 21,6u,1523
243,Sean Tucker,TBB,RB64,21.7,Tier 21,3u,1500
244,Greg Dortch,ARI,WR90,25.1,Tier 21,1d,1491
245,2023 Late 3rd,,PICK,,Tier 21,1d,1485
246,Mecole Hardman,NYJ,WR91,25.4,Tier 21,15u,1467
247,Tucker Kraft,GBP,TE34,22.7,Tier 21,10d,1447
248,2025 Early 3rd,,PICK,,Tier 21,3d,1424
249,Darius Slayton,NYG,WR92,26.5,Tier 21,9d,1402
250,Kyle Trask,TBB,QB36,25.4,Tier 21,1u,1386
251,Van Jefferson,LAR,WR93,27.0,Tier 21,4d,1374
252,Jeffery Wilson,MIA,RB65,27.7,Tier 21,12u,1365
253,Xavier Hutchinson,HOU,WR94,23.1,Tier 21,4d,1364
254,Marquez Valdes-Scantling,KCC,WR95,28.8,Tier 21,15u,1363
255,Stetson Bennett,LAR,QB37,25.7,Tier 21,13u,1361
256,2025 Mid 3rd,,PICK,,Tier 21,1d,1355
257,Keaontay Ingram,ARI,RB66,23.7,Tier 21,3d,1352
258,Sam Darnold,SFO,QB38,26.1,Tier 21,2d,1343
259,Zach Wilson,NYJ,QB39,24.0,Tier 21,25u,1336
260,Michael Carter,NYJ,RB67,24.2,Tier 21,10d,1335
261,Isaiah Spiller,LAC,RB68,22.0,Tier 21,9d,1331
262,2024 Late 3rd,,PICK,,Tier 21,5d,1324
263,Malik Davis,DAL,RB69,24.6,Tier 21,3d,1310
264,Pierre Strong Jr.,NEP,RB70,24.6,Tier 21,23d,1307
265,Hayden Hurst,CAR,TE35,29.9,Tier 21,2u,1289
266,Hunter Henry,NEP,TE36,28.6,Tier 21,13u,1288
267,Deneric Prince,KCC,RB71,23.3,Tier 21,33u,1283
268,Ty Chandler,MIN,RB72,25.2,Tier 21,9d,1280
269,Eric Gray,NYG,RB72,23.7,Tier 21,3u,1280
270,2025 Late 3rd,,PICK,,Tier 21,2u,1266
271,Bailey Zappe,NEP,QB40,24.2,Tier 21,13d,1256
272,Ezekiel Elliott,FA,RB74,28.0,Tier 21,19d,1251
273,Kyren Williams,LAR,RB75,22.9,Tier 21,8u,1249
274,Gus Edwards,BAL,RB76,28.3,Tier 21,11d,1233
275,Kayshon Boutte,NEP,WR96,21.2,Tier 21,5d,1187
276,Richie James,KCC,WR97,28.3,Tier 21,46u,1171
277,Kenny McIntosh,SEA,RB77,23.4,Tier 21,36u,1164
278,Chris Rodriguez,WAS,RB78,22.8,Tier 21,5u,1160
279,Malik Willis,TEN,QB41,24.2,Tier 21,31u,1151
280,Jacoby Brissett,WAS,QB42,30.6,Tier 21,14d,1147
281,Raheem Mostert,MIA,RB79,31.3,Tier 21,7d,1143
282,Gardner Minshew,IND,QB43,27.2,Tier 21,5u,1138
283,Zach Ertz,ARI,TE37,32.7,Tier 21,3d,1131
284,Laviska Shenault,CAR,WR98,24.8,Tier 21,2d,1127
285,Tyler Huntley,BAL,QB44,25.5,Tier 21,14d,1119
286,A.T. Perry,NOS,WR99,23.7,Tier 21,4u,1115
287,Kareem Hunt,FA,RB80,28.0,Tier 21,25d,1110
288,David Bell,CLE,WR100,22.6,Tier 21,9u,1092
289,Tyler Scott,CHI,WR101,21.8,Tier 21,13d,1091
290,Tyler Conklin,NYJ,TE38,28.0,Tier 21,8u,1063
291,Jalen Tolbert,DAL,WR102,24.4,Tier 21,8u,1059
292,Trayveon Williams,CIN,RB81,25.8,Tier 21,7d,1053
293,Kyle Philips,TEN,WR103,24.1,Tier 21,18d,1048
294,Denzel Mims,NYJ,WR104,25.8,Tier 21,65u,1041
295,Corey Davis,NYJ,WR105,28.5,Tier 21,17u,1030
296,Noah Gray,KCC,TE39,24.2,Tier 21,7d,1026
297,Foster Moreau,NOS,TE40,26.2,Tier 21,19d,1023
298,Leonard Fournette,FA,RB82,28.5,Tier 21,12d,1019
299,Joshua Kelley,LAC,RB83,25.7,Tier 21,15u,1017
300,Chris Evans,CIN,RB84,25.8,Tier 21,5d,1014
301,Robert Woods,HOU,WR106,31.3,Tier 21,4u,1000
302,DeVante Parker,NEP,WR107,30.5,Tier 21,17u,999
303,2023 Early 4th,,PICK,,Tier 21,11d,991
304,Zonovan Knight,NYJ,RB85,22.3,Tier 21,1d,982
305,Trey Palmer,TBB,WR108,22.3,Tier 21,221u,972
306,Ke'Shawn Vaughn,TBB,RB86,26.2,Tier 21,73u,954
307,Zack Moss,IND,RB87,25.6,Tier 21,28u,953
308,Kene Nwangwu,MIN,RB88,25.4,Tier 21,11u,945
309,2024 Early 4th,,PICK,,Tier 21,6u,934
310,Tutu Atwell,LAR,WR109,23.8,Tier 21,2d,927
311,Albert Okwuegbunam,DEN,TE41,25.2,Tier 21,20d,920
312,2023 Mid 4th,,PICK,,Tier 21,4u,911
313,Devin Duvernay,BAL,WR110,25.8,Tier 21,11d,904
314,Calvin Austin III,PIT,WR111,24.3,Tier 21,18d,902
315,Jameis Winston,NOS,QB45,29.5,Tier 21,2u,901
316,Kevin Harris,NEP,RB89,22.7,Tier 21,23d,894
317,Jordan Mason,SFO,RB90,24.2,Tier 21,15u,887
318,Taylor Heinicke,ATL,QB46,30.4,Tier 21,12d,882
319,Tyrion Davis-Price,SFO,RB91,22.7,Tier 21,21u,881
320,Charlie Jones,CIN,WR112,24.7,Tier 21,19d,879
321,Russell Gage,TBB,WR113,27.5,Tier 21,4u,877
322,Davis Mills,HOU,QB47,24.8,Tier 21,4d,876
323,2024 Mid 4th,,PICK,,Tier 21,0,861
324,Allen Robinson,PIT,WR114,29.9,Tier 21,21d,827
325,Donald Parham,LAC,TE42,25.9,Tier 21,21u,825
326,Parker Washington,JAC,WR115,21.3,Tier 21,1u,825
327,Clayton Tune,ARI,QB48,24.3,Tier 21,33d,817
328,Taysom Hill,NOS,TE43,32.9,Tier 21,21d,812
329,Dontayvion Wicks,GBP,WR116,22.1,Tier 21,5d,812
330,Mike White,MIA,QB49,28.3,Tier 21,21d,804
331,Brenton Strange,JAC,TE44,22.6,Tier 21,20d,798
332,Isaiah McKenzie,IND,WR117,28.3,Tier 21,5u,791
333,Cordarrelle Patterson,ATL,RB92,32.3,Tier 21,9u,773
334,2024 Late 4th,,PICK,,Tier 21,11u,773
335,Dyami Brown,WAS,WR118,23.7,Tier 21,1u,762
336,2023 Late 4th,,PICK,,Tier 21,10d,760
337,Kendrick Bourne,NEP,WR119,28.0,Tier 21,9d,733
338,Peyton Hendershot,DAL,TE45,24.2,Tier 21,3u,730
339,2025 Early 4th,,PICK,,Tier 21,10d,725
340,Marquez Callaway,DEN,WR120,25.3,Tier 21,24u,715
341,Sterling Shepard,NYG,WR121,30.4,Tier 21,11u,711
342,Tre Tucker,LVR,WR122,22.4,Tier 21,38u,707
343,Quez Watkins,PHI,WR123,25.1,Tier 21,5d,693
344,Dorian Thompson-Robinson,CLE,QB50,23.7,Tier 21,9u,684
345,Aidan O'Connell,LVR,QB51,24.9,Tier 21,24d,682
346,Brevin Jordan,HOU,TE46,23.0,Tier 21,5u,680
347,Mack Hollins,ATL,WR124,29.8,Tier 21,36u,677
348,2025 Mid 4th,,PICK,,Tier 21,4d,672
349,Jarrett Stidham,DEN,QB52,27.0,Tier 21,6d,664
350,Hassan Haskins,TEN,RB93,23.6,Tier 21,16d,664
351,KJ Hamler,DEN,WR125,24.0,Tier 21,63d,663
352,Cole Turner,WAS,TE47,23.4,Tier 21,2d,660
353,Josh Reynolds,DET,WR126,28.4,Tier 21,1u,657
354,Chase Edmonds,TBB,RB94,27.3,Tier 21,5d,649
355,Austin Hooper,LVR,TE48,28.7,Tier 21,0,644
356,D'Ernest Johnson,JAC,RB95,27.4,Tier 21,14u,644
357,Jeremy Ruckert,NYJ,TE49,22.9,Tier 21,6u,643
358,Ben Skowronek,LAR,WR127,26.1,Tier 21,29d,637
359,Jalen Guyton,LAC,WR128,26.1,Tier 21,6u,619
360,Justin Shorter,BUF,WR129,23.3,Tier 21,2u,618
361,Tommy Tremble,CAR,TE50,23.1,Tier 21,0,617
362,Zack Kuntz,NYJ,TE51,24.1,Tier 21,23d,609
363,James Robinson,FA,RB96,25.0,Tier 21,58u,596
364,Matt Corral,CAR,QB53,24.5,Tier 21,28u,594
365,Elijah Higgins,MIA,TE52,22.7,Tier 21,20u,584
366,Boston Scott,PHI,RB97,28.2,Tier 21,10u,573
367,DeeJay Dallas,SEA,RB98,24.8,Tier 21,59u,570
368,Amari Rodgers,HOU,WR130,23.8,Tier 21,10d,567
369,Nick Westbrook-Ikhine,TEN,WR131,26.3,Tier 21,22d,561
370,Adam Trautman,DEN,TE53,26.4,Tier 21,0,555
371,Eno Benjamin,NOS,RB99,24.3,Tier 21,40u,540
372,Noah Brown,HOU,WR132,26.0,Tier 21,24d,536
373,Marvin Jones,DET,WR133,33.4,Tier 21,4d,534
374,Jauan Jennings,SFO,WR134,26.0,Tier 21,18d,533
375,Justice Hill,BAL,RB100,25.7,Tier 21,13u,529
376,Tyler Badie,DEN,RB101,23.4,Tier 21,21u,518
377,Harrison Bryant,CLE,TE54,25.2,Tier 21,7d,515
378,Anthony Schwartz,CLE,WR135,22.9,Tier 21,10d,510
379,Raheem Blackshear,CAR,RB102,25.1,Tier 21,6d,510
380,Jake Haener,NOS,QB54,24.4,Tier 21,13d,510
381,Tyler Johnson,LAR,WR136,24.9,Tier 21,13u,503
382,Will Dissly,SEA,TE55,27.0,Tier 21,0,500
383,Jonnu Smith,ATL,TE56,27.9,Tier 21,17d,498
384,Danny Gray,SFO,WR137,24.3,Tier 21,0,497
385,Snoop Conner,JAC,RB103,23.6,Tier 21,13u,495
386,Jaret Patterson,WAS,RB104,23.6,Tier 21,30u,493
387,Rakim Jarrett,TBB,WR138,22.5,Tier 21,19u,491
388,Ronald Jones,DAL,RB105,26.0,Tier 21,31d,490
389,Jalen Nailor,MIN,WR139,24.4,Tier 21,18u,485
390,Julius Chestnut,TEN,RB106,22.7,Tier 21,0,484
391,Robert Tonyan,CHI,TE57,29.2,Tier 21,32d,481
392,Matt Breida,NYG,RB107,28.4,Tier 21,38u,480
393,2025 Late 4th,,PICK,,Tier 21,19d,478
394,Deonte Harty,BUF,WR140,25.6,Tier 21,6u,475
395,Tre'Quan Smith,NOS,WR141,27.5,Tier 21,20u,472
396,Shi Smith,CAR,WR142,24.7,Tier 21,9u,471
397,Cameron Latu,SFO,TE58,23.4,Tier 21,22d,470
398,Tre' McKitty,LAC,TE59,24.5,Tier 21,22u,467
399,JaMycal Hasty,JAC,RB108,26.8,Tier 21,10d,466
400,Bryan Edwards,NOS,WR143,24.7,Tier 21,15d,462
401,Jermar Jefferson,DET,RB109,23.3,Tier 21,9u,461
402,Logan Thomas,WAS,TE60,32.0,Tier 21,21d,460
403,Brock Wright,DET,TE61,24.6,Tier 21,18u,458
404,Trent Sherfield,BUF,WR144,27.4,Tier 21,8d,455
405,Keaton Mitchell,BAL,RB110,-1.0,Tier 21,4u,453
406,Demetric Felton,CLE,RB111,25.0,Tier 21,17u,452
407,Max Duggan,LAC,QB55,22.4,Tier 21,16d,452
408,Mohamed Ibrahim,DET,RB112,24.9,Tier 21,30d,450
409,Zach Pascal,ARI,WR145,28.6,Tier 21,20u,445
410,Gary Brightwell,NYG,RB113,24.4,Tier 21,9u,444
411,Erik Ezukanma,MIA,WR146,23.5,Tier 21,19u,444
