name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Aaron Rodgers,NYJ,QB,39.76463240981735,715,96,7836,2954,66,19,389
Kirk Cousins,MIN,QB,35.0468241907344,536,1166,10700,2933,67,20,-137
Jordan Addison,MIN,WR,21.597509115613903,9847,9756,UNK,2928,68,21,210
2023 Pick 1.08,null,PICK,null,9990,DP_0_7,DP_0_7,2889,69,9,-166
George Pickens,PIT,WR,22.49887898506469,1436,8137,15762,2874,70,22,572
Javonte Williams,DEN,RB,23.35641322266616,6963,7588,15256,2869,71,16,218
Brandon Aiyuk,SF,WR,25.466002269406392,6429,6803,14840,2864,72,23,-14
Jordan Love,GB,QB,24.83586528665652,3651,6804,14782,2846,73,21,252
Zay Flowers,BAL,WR,22.975591310470573,9930,9997,UNK,2841,74,24,352
Russell Wilson,DEN,QB,34.76737213324454,8651,1234,10703,2786,75,22,185
Jerry Jeudy,DEN,WR,24.361892684138763,2427,6783,14833,2771,76,25,-720
Jared Goff,DET,QB,28.89065980457255,8587,3163,12611,2765,77,23,-432
Joe Mixon,CIN,RB,27.112577612284372,4578,4018,13131,2700,78,17,182
Christian Watson,GB,WR,24.312577615265095,5981,8167,15789,2694,79,26,-3
George Kittle,SF,TE,29.904358434677828,5709,4217,13299,2668,80,5,284
2023 Pick 1.09,null,PICK,null,9991,DP_0_8,DP_0_8,2667,81,10,-14
2024 Round 1,null,PICK,null,9602,FP_2024_1,FP_2024_1,2644,82,11,-187
Jahan Dotson,WAS,WR,23.449563916952055,7169,8119,15755,2617,83,27,171
Diontae Johnson,PIT,WR,27.164632409595384,4373,5937,14208,2601,84,28,369
Terry McLaurin,WAS,WR,27.970111858891425,4864,5927,14109,2565,85,29,-237
Brock Purdy,SF,QB,23.685180352422627,5570,8183,15698,2546,86,24,363
Quentin Johnston,LAC,WR,21.98928994070269,9879,9754,UNK,2518,87,30,-393
Dameon Pierce,HOU,RB,23.537235146689497,919,8129,15717,2515,88,18,35
Dalton Kincaid,BUF,TE,23.876961174308725,9819,10236,UNK,2502,89,6,-25
J.K. Dobbins,BAL,RB,24.712577606354643,5149,6806,14800,2480,90,19,67
2023 Pick 1.10,null,PICK,null,9992,DP_0_9,DP_0_9,2476,91,12,-123
Chris Godwin,TB,WR,27.518057067478438,2505,4037,13163,2444,92,31,150
Amari Cooper,CLE,WR,29.21668720411593,2301,2309,12175,2432,93,32,44
Darren Waller,NYG,TE,30.975591307616693,4485,2505,12263,2431,94,7,372
Derek Carr,NO,QB,32.44134473611111,1954,2028,11644,2417,95,25,-109
Michael Pittman,IND,WR,25.912577608701167,8259,6819,14842,2344,96,33,-123
Aaron Jones,GB,RB,28.756413228722728,2382,4199,13319,2333,97,20,189
Dallas Goedert,PHI,TE,28.66874199854135,5988,5022,13674,2332,98,8,-131
2023 Pick 1.11,null,PICK,null,9993,DP_0_10,DP_0_10,2311,99,13,-74
Keenan Allen,LAC,WR,31.356413229166666,1334,1479,11222,2270,100,34,46
Rachaad White,TB,RB,24.61394747856418,2187,8136,15721,2250,101,21,204
Alvin Kamara,NO,RB,28.11257760943049,4144,4035,13132,2232,102,22,335
James Cook,BUF,RB,23.939974875856166,182,8138,15715,2221,103,23,308
Alexander Mattison,MIN,RB,25.208468026160578,7600,5987,14223,2220,104,24,298
Sam Howell,WAS,QB,22.96189267795535,8210,8162,15693,2202,105,26,212
2023 Pick 1.12,null,PICK,null,9994,DP_0_11,DP_0_11,2167,107,15,-43
D'Andre Swift,PHI,RB,24.635865286719937,1574,6790,14797,2161,108,25,13
Treylon Burks,TEN,WR,23.44682419054414,2373,8135,15752,2143,109,35,-174
Desmond Ridder,ATL,QB,24.008468023306698,548,8159,15697,2116,110,27,523
Isiah Pacheco,KC,RB,23.50435843730974,3777,8205,15749,2116,111,26,456
2025 Round 1,null,PICK,null,9632,FP_2025_1,FP_2025_1,2104,112,16,-53
Pat Freiermuth,PIT,TE,24.857783091704718,2550,7600,15331,2078,113,9,16
Miles Sanders,CAR,RB,26.342714595256215,5455,6151,14079,2075,114,27,-613
Matthew Stafford,LAR,QB,35.578331040239725,3611,421,9431,2069,115,28,330
Zach Charbonnet,SEA,RB,22.64956391026129,9921,9753,UNK,2068,116,28,-85
Christian Kirk,JAX,WR,26.792029667078893,8090,4950,13633,2067,117,36,-235
Mike Williams,LAC,WR,28.91805706709792,8015,4068,13154,2057,118,37,255
2023 Pick 2.01,null,PICK,null,10013,DP_1_0,DP_1_0,2040,119,17,-100
Cam Akers,LAR,RB,24.200248844780567,2937,6938,14799,2029,120,29,-242
2026 Round 1,null,PICK,null,9662,FP_2026_1,FP_2026_1,2016,121,18,111
Marquise Brown,ARI,WR,26.249563914193303,3950,5848,14105,2007,122,38,-238
James Conner,ARI,RB,28.334495423515982,7447,4137,13146,1995,123,30,356
Jameson Williams,DET,WR,22.438605010020293,1100,8148,15756,1990,124,39,-354
Evan Engram,JAX,TE,29.005728299942923,3648,4066,13189,1950,125,10,228
2023 Pick 2.02,null,PICK,null,10014,DP_1_1,DP_1_1,1926,126,19,-26
DeAndre Hopkins,TEN,WR,31.24682418432902,4681,1426,11232,1918,127,40,-23
David Montgomery,DET,RB,26.241344735635465,7515,5892,14071,1892,128,31,7
David Njoku,CLE,TE,27.15093377311644,6513,4033,13192,1865,129,11,371
2023 Pick 2.03,null,PICK,null,10015,DP_1_2,DP_1_2,1825,130,20,53
Antonio Gibson,WAS,RB,25.19750912186073,7587,6945,14852,1811,131,32,335
Mike Evans,TB,WR,30.03860501243024,7495,2216,11671,1809,132,41,-200
Michael Mayer,LV,TE,22.15915295421106,9931,9482,UNK,1797,133,12,76
Dalvin Cook,NYJ,RB,28.06874199232623,7493,4029,13128,1791,134,33,-27
Sam LaPorta,DET,TE,22.638605012588787,9843,10859,UNK,1785,135,13,-109
Tyler Lockett,SEA,WR,30.934495423135463,2019,2374,12187,1778,136,42,-26
Mac Jones,NE,QB,24.994769389713344,6814,7527,15241,1771,137,29,-693
Gabe Davis,BUF,WR,24.42490637950279,8112,6943,14845,1770,138,43,340
Marvin Mims,DEN,WR,21.45778309436834,9955,9494,UNK,1758,139,44,511
Brandin Cooks,DAL,WR,29.94271460178843,7088,2197,11674,1735,140,45,300
2023 Pick 2.04,null,PICK,null,10016,DP_1_3,DP_1_3,1734,141,21,6
Khalil Herbert,CHI,RB,25.370111862094113,320,7608,15271,1705,142,34,414
Skyy Moore,KC,WR,22.978331036466262,1622,8168,15766,1666,143,46,217
Elijah Moore,CLE,WR,23.435865286434552,4250,7596,15288,1654,144,47,-24
2023 Pick 2.05,null,PICK,null,10017,DP_1_4,DP_1_4,1651,145,22,7
2024 Round 2,null,PICK,null,9603,FP_2024_2,FP_2024_2,1639,146,23,242
Jimmy Garoppolo,LV,QB,31.841344738679606,2899,1837,11760,1638,147,30,-14
De'Von Achane,MIA,RB,21.887920080669712,9969,9226,UNK,1629,148,35,-139
Courtland Sutton,DEN,WR,27.901618707699136,818,5045,13630,1627,149,48,392
Kendre Miller,NO,RB,21.22764610543506,9960,9757,UNK,1613,150,36,-453
AJ Dillon,GB,RB,25.339974866565196,3368,6828,14805,1586,151,37,106
2023 Pick 2.06,null,PICK,null,10018,DP_1_5,DP_1_5,1576,152,24,8
Roschon Johnson,CHI,RB,22.586550212201928,9926,10235,UNK,1557,153,38,5
Rashod Bateman,BAL,WR,23.761892680809233,7410,7571,15293,1553,154,49,-245
Kadarius Toney,KC,WR,24.600248848427196,3404,7606,15289,1548,155,50,-227
Tank Bigsby,JAX,RB,22.008468023243278,9925,9225,UNK,1527,156,39,272
Romeo Doubs,GB,WR,23.389289941019786,2419,8121,15779,1520,157,51,339
Michael Thomas,NO,WR,30.50709815702689,17,3199,12652,1512,158,52,190
2023 Pick 2.07,null,PICK,null,10019,DP_1_6,DP_1_6,1508,159,25,9
Cole Kmet,CHI,TE,24.48518035213724,4857,6826,14867,1497,161,14,41
Jalin Hyatt,NYG,WR,21.9372351460553,9851,9497,UNK,1486,162,53,358
Trey Lance,SF,QB,23.318057064846524,4875,7610,15240,1475,163,31,-424
Tank Dell,HOU,WR,23.84682418436073,9950,9502,UNK,1452,164,54,462
2023 Pick 2.08,null,PICK,null,10020,DP_1_7,DP_1_7,1445,165,27,9
Will Levis,TEN,QB,24.186550218004818,9901,9999,UNK,1445,166,32,-804
Brian Robinson,WAS,RB,24.452303642852613,4174,8154,15716,1420,167,40,-376
Jonathan Mingo,CAR,WR,22.37011186155505,9867,10225,UNK,1417,168,55,-304
Tyjae Spears,TEN,RB,22.216687201420598,9817,9508,UNK,1417,169,41,75
Odell Beckham,BAL,WR,30.830385831842975,2245,2078,11679,1392,170,56,66
Rashee Rice,KC,WR,23.364632409436833,9929,10229,UNK,1390,171,57,-114
JuJu Smith-Schuster,NE,WR,26.781070765854896,8033,4040,13156,1389,172,58,33
2023 Pick 2.09,null,PICK,null,10021,DP_1_8,DP_1_8,1387,173,28,10
Greg Dulcich,DEN,TE,23.43860500910071,3550,8172,15797,1378,174,15,-235
Baker Mayfield,TB,QB,28.392029670091325,2737,4892,13590,1374,175,33,-41
Dalton Schultz,HOU,TE,27.14819404715246,4655,5001,13772,1373,176,16,89
Nico Collins,HOU,WR,24.460522820712836,5030,7569,15290,1362,177,59,428
2025 Round 2,null,PICK,null,9633,FP_2025_2,FP_2025_2,1356,178,29,249
Luke Musgrave,GB,TE,23.000248845319636,9856,9481,UNK,1351,179,17,185
Darnell Mooney,CHI,WR,25.846824188102484,3901,7090,14974,1346,180,60,54
Ryan Tannehill,TEN,QB,35.10983788933282,2313,1049,10697,1344,181,34,-311
2023 Pick 2.10,null,PICK,null,10022,DP_1_9,DP_1_9,1334,182,30,10
Tyler Allgeier,ATL,RB,23.383810491882294,6408,8132,15712,1332,183,42,48
Samaje Perine,DEN,RB,27.96737213295916,3463,4147,13133,1330,184,43,98
Jamaal Williams,NO,RB,28.422166650082445,4085,4149,13139,1313,185,44,-72
Rondale Moore,ARI,WR,23.233125560692542,2214,7601,15283,1304,186,61,203
Josh Downs,IND,WR,22.0577830913242,9936,9500,UNK,1299,187,62,65
2023 Pick 2.11,null,PICK,null,10023,DP_1_10,DP_1_10,1285,188,31,11
Wan'Dale Robinson,NYG,WR,22.65778309129249,4091,8126,15757,1283,189,63,299
Chigoziem Okonkwo,TEN,TE,23.98655021169457,722,8210,15889,1277,190,18,130
Jayden Reed,GB,WR,23.348194053906646,9863,10222,UNK,1262,191,64,-56
Jerick McKinnon,KC,RB,31.339974875412228,1720,2161,11761,1251,192,45,413
Jakobi Meyers,LV,WR,26.81668720430619,2463,5947,14127,1247,193,65,30
Isaiah Likely,BAL,TE,23.37559131399036,7402,8131,15798,1240,194,19,293
2023 Pick 2.12,null,PICK,null,10024,DP_1_11,DP_1_11,1239,195,32,11
Tyler Boyd,CIN,WR,28.802988574327753,5860,3225,12650,1238,196,66,69
Adam Thielen,CAR,WR,33.03860501220827,4811,1689,11938,1229,197,67,-15
Kareem Hunt,null,RB,28.079700899448248,6621,4098,13138,1229,198,46,473
Elijah Mitchell,SF,RB,25.339974875729325,2660,7561,15263,1218,199,47,-275
Rashaad Penny,PHI,RB,27.58655021771943,1472,4985,13608,1211,200,48,-237
2023 Pick 3.01,null,PICK,null,10043,DP_2_0,DP_2_0,1196,201,33,11
Jaylen Warren,PIT,RB,24.83860500951294,6285,8228,15742,1194,202,49,140
Alec Pierce,IND,WR,23.3372351492897,5433,8142,15768,1176,203,68,-222
Devin Singletary,HOU,RB,26.000248848363775,8347,6130,14080,1174,204,50,152
Chase Claypool,CHI,WR,25.15915295747717,3098,6886,14841,1168,205,69,247
Jerome Ford,CLE,RB,23.975591313736683,8319,8143,15713,1158,206,51,267
2023 Pick 3.02,null,PICK,null,10044,DP_2_1,DP_2_1,1156,207,34,11
Donovan Peoples-Jones,CLE,WR,24.537235146626077,5194,6824,14857,1155,208,70,-73
Justyn Ross,KC,WR,23.71805706116819,2949,8140,15763,1147,209,71,205
2026 Round 2,null,PICK,null,9663,FP_2026_2,FP_2026_2,1139,210,35,-52
Ezekiel Elliott,NE,RB,28.120796793093607,2848,3164,12625,1136,211,52,-9
Michael Gallup,DAL,WR,27.501618711567733,3417,5038,13646,1130,212,72,-54
2023 Pick 3.03,null,PICK,null,10045,DP_2_2,DP_2_2,1119,213,36,11
Damien Harris,BUF,RB,26.559152954718417,3325,5890,14075,1114,214,53,-380
Clyde Edwards-Helaire,KC,RB,24.39750912236809,8140,6820,14803,1112,215,54,28
Trey McBride,ARI,TE,23.781070765728057,7325,8130,15794,1107,216,20,-53
Juwan Johnson,NO,TE,26.972851581272195,5552,7002,14861,1097,217,21,204
DJ Chark,CAR,WR,26.94545432458143,6012,4951,13668,1096,218,73,195
Dawson Knox,BUF,TE,26.80298857429604,1787,5906,14143,1093,219,22,70
2023 Pick 3.04,null,PICK,null,10046,DP_2_3,DP_2_3,1084,220,37,11
Tyler Higbee,LAR,TE,30.67422145084982,5467,3271,12678,1084,221,23,215
2024 Round 3,null,PICK,null,9604,FP_2024_3,FP_2024_3,1082,222,38,185
Allen Lazard,NYJ,WR,27.731755697583715,5460,5185,13632,1080,223,74,-17
Deuce Vaughn,DAL,RB,21.833125554065195,9900,9505,UNK,1053,224,55,490
2023 Pick 3.05,null,PICK,null,10047,DP_2_4,DP_2_4,1051,225,39,11
John Metchie,HOU,WR,23.12627624556063,3812,8147,15759,1045,226,75,-373
Kenneth Gainwell,PHI,RB,24.47422144799594,4476,7567,15255,1042,227,56,108
Michael Wilson,ARI,WR,23.52627624556063,9952,10232,UNK,1038,228,76,230
Raheem Mostert,MIA,RB,31.405728297754948,6259,2749,12447,1030,229,57,321
Noah Fant,SEA,TE,25.78655021496068,2677,5857,14137,1030,230,24,278
2023 Pick 3.06,null,PICK,null,10048,DP_2_5,DP_2_5,1020,231,40,11
Kyle Trask,TB,QB,25.496139259069,7922,7605,15242,1014,232,35,389
Aidan O'Connell,LV,QB,25.005728297723238,11015,10866,UNK,1013,233,36,783
Irv Smith,CIN,TE,25.06874199242136,4566,6126,14141,1008,234,25,-162
Zach Wilson,NYJ,QB,24.08518035518138,6731,7538,15239,1005,235,37,263
Jeff Wilson,MIA,RB,27.800248848332064,4282,5284,14017,996,236,58,119
Cedric Tillman,CLE,WR,23.37285158536276,9904,10444,UNK,992,237,77,428
2023 Pick 3.07,null,PICK,null,10049,DP_2_6,DP_2_6,991,238,41,11
Sean Tucker,TB,RB,21.855043368689753,9915,9506,UNK,990,239,59,470
2025 Round 3,null,PICK,null,9634,FP_2025_3,FP_2025_3,981,240,42,55
Gerald Everett,LAC,TE,29.194769392598936,153,4089,13236,970,241,26,107
2023 Pick 3.08,null,PICK,null,10050,DP_2_7,DP_2_7,963,242,43,11
Zamir White,LV,RB,23.959152951452307,3171,8139,15714,955,243,60,122
2026 Round 3,null,PICK,null,9664,FP_2026_3,FP_2026_3,944,244,44,111
2023 Pick 3.09,null,PICK,null,10051,DP_2_8,DP_2_8,937,245,45,11
Deon Jackson,IND,RB,24.539974872653474,239,7551,15277,934,246,61,369
Cade Otton,TB,TE,24.386550218290207,2021,8111,15802,930,247,27,47
Isaiah Hodgins,NYG,WR,24.86874199854135,8335,6920,14849,920,248,78,43
Chuba Hubbard,CAR,RB,24.23038583098681,183,7594,15261,916,249,62,-87
2023 Pick 3.10,null,PICK,null,10052,DP_2_9,DP_2_9,913,250,46,11
Jake Ferguson,DAL,TE,24.62490638251522,6785,8110,15799,907,251,28,145
Rashid Shaheed,NO,WR,25.00846802593861,2354,8676,16080,907,252,79,-169
Zay Jones,JAX,WR,28.43312555761669,3759,4080,13176,901,253,80,32
2023 Pick 3.11,null,PICK,null,10053,DP_2_10,DP_2_10,889,254,47,11
Ty Chandler,MIN,RB,25.312577612220952,8117,8230,15723,874,255,63,327
2023 Pick 3.12,null,PICK,null,10054,DP_2_11,DP_2_11,867,256,48,11
Sam Darnold,SF,QB,26.246824190892948,8007,4943,13592,854,257,38,106
K.J. Osborn,MIN,WR,26.23312556059741,4545,7066,14977,853,258,81,-325
Mike Gesicki,NE,TE,27.920796792998477,7291,4993,13672,835,259,29,-7
D'Onta Foreman,CHI,RB,27.361892683821665,5877,4111,13134,830,260,64,-218
Van Jefferson,LAR,WR,27.107098159785643,4927,6853,14858,828,261,82,-27
Hunter Renfrow,LV,WR,27.704358436834095,4589,5955,14123,821,262,83,-72
Terrace Marshall,CAR,WR,23.23312555790208,1582,7565,15308,809,263,84,-33
Chase Brown,CIN,RB,23.452303639618215,9967,9224,UNK,798,264,65,-170
Jelani Woods,IND,TE,24.901618708206495,8067,8219,15840,786,265,30,-47
Dorian Thompson-Robinson,CLE,QB,23.802988574200914,9945,10862,UNK,784,266,39,684
Curtis Samuel,WAS,WR,27.063262546867072,3438,4082,13157,765,267,85,-45
Parris Campbell,NYG,WR,26.134495417110603,831,5880,14112,759,268,86,-57
Zach Ertz,ARI,TE,32.81942693042872,324,1339,11247,755,269,31,-54
Michael Carter,NYJ,RB,24.32627624540208,4611,7607,15258,755,270,66,-145
Puka Nacua,LAR,WR,22.263262546613394,9822,9493,UNK,730,271,87,13
Hayden Hurst,CAR,TE,30.030385834094368,4362,4973,13680,724,272,32,-154
Leonard Fournette,null,RB,28.62764610216895,5330,3969,13129,708,273,67,-139
Hendon Hooker,DET,QB,25.638605012683918,9881,9998,UNK,705,274,40,-503
Hunter Henry,NE,TE,28.742714601312784,675,3214,12676,699,275,33,96
Keaontay Ingram,ARI,RB,23.855043368340944,2598,8221,15734,696,276,68,171
Kyren Williams,LAR,RB,23.019426927321156,7315,8150,15710,695,277,69,331
Gus Edwards,BAL,RB,28.394769395738205,4539,5248,13850,691,278,70,31
Pierre Strong,NE,RB,24.73175569780568,1312,8116,15733,671,279,71,171
Marquez Valdes-Scantling,KC,WR,28.901618704845255,5958,5086,13793,630,280,88,66
Trey Palmer,TB,WR,22.419426926877218,9855,9492,UNK,628,281,89,471
Evan Hull,IND,RB,22.852303642503806,9885,9220,UNK,625,282,72,-87
Mecole Hardman,NYJ,WR,25.47970090265094,3619,5917,14113,622,283,90,-31
Israel Abanikanda,NYJ,RB,20.909837883054287,9845,9227,UNK,621,284,73,-284
Calvin Austin,PIT,WR,24.44682419070269,4996,8125,15777,613,285,91,406
Tyler Conklin,NYJ,TE,28.09887898481101,6147,5133,13675,603,286,34,-10
Allen Robinson,PIT,WR,30.03038583200152,8102,1992,11678,603,287,92,10
Joshua Palmer,LAC,WR,23.948194050640538,2308,7670,15319,601,288,93,-161
Malik Willis,TEN,QB,24.2769611738965,6888,8161,15694,597,289,41,10
Isaiah Spiller,LAC,RB,22.066002270325978,3121,8153,15709,594,290,74,-4
Daniel Bellinger,NYG,TE,22.94545432753044,2752,8225,15873,583,291,35,9
Tyquan Thornton,NE,WR,22.98655020890411,5858,8188,15787,581,292,94,-193
Darnell Washington,PIT,TE,22.044084464389904,9923,9479,UNK,580,293,36,82
Robert Woods,HOU,WR,31.40298857160071,391,1352,11228,574,294,95,-222
Khalil Shakir,BUF,WR,23.581070766267125,8607,8134,15761,565,295,96,-58
A.T. Perry,NO,WR,23.85504336288686,9902,10863,UNK,561,296,97,295
Zack Moss,IND,RB,25.71805706437088,336,6845,14798,557,297,75,-87
Darius Slayton,NYG,WR,26.641344732305935,6028,6149,14122,538,298,98,0
Joshua Kelley,LAC,RB,25.78655021778285,1159,7045,14807,530,299,76,152
Kayshon Boutte,NE,WR,21.3235365197552,9939,9504,UNK,525,300,99,171
Stetson Bennett,LAR,QB,25.849563914193304,9875,10857,UNK,524,301,42,77
Rico Dowdle,DAL,RB,25.222166656297563,1465,7021,14823,460,302,77,460
Bailey Zappe,NE,QB,24.35641323157661,1811,8157,15696,453,303,43,-61
Gardner Minshew,IND,QB,27.301618708111366,7783,6011,14067,450,304,44,-313
Colt McCoy,ARI,QB,37.00298857175926,99,533,9899,449,305,45,-29
Cole Turner,WAS,TE,23.46600226655251,4177,8214,15803,438,306,37,333
Clayton Tune,ARI,QB,24.449563916412988,9827,10217,UNK,436,307,46,271
Jacoby Brissett,WAS,QB,30.731755691305175,2042,3257,12616,430,308,47,-169
Zach Evans,LAR,RB,22.260522817319888,9866,9222,UNK,428,309,78,-181
Richie James,KC,WR,27.99750912227296,4969,5137,13724,426,310,100,43
Cordarrelle Patterson,ATL,RB,32.471481724822425,8318,1535,11225,418,311,79,-155
Mike White,MIA,QB,28.44682418756342,2288,5089,13598,392,312,48,-285
Luke Schoonmaker,DAL,TE,24.931755691305174,11006,10871,UNK,385,313,38,-230
DeWayne McBride,MIN,RB,22.153673503234398,9832,9512,UNK,385,314,80,-244
Tyler Huntley,BAL,QB,25.581070765886604,3004,7083,14789,381,315,49,-17
Taylor Heinicke,ATL,QB,30.474221451008372,223,2711,12476,378,316,50,-79
Xavier Hutchinson,HOU,WR,23.25504336570903,9854,10218,UNK,376,317,101,-93
Marcus Mariota,PHI,QB,29.84682418436073,7818,2307,12141,366,318,51,81
Deneric Prince,KC,RB,23.394769396118722,11024,10870,UNK,363,319,81,-304
Jalen Tolbert,DAL,WR,24.51531734138762,2144,8117,15788,361,320,102,186
Taysom Hill,NO,TE,33.035865283961186,6915,4381,13424,343,321,39,-46
Chase Edmonds,TB,RB,27.392029660990612,3120,5000,13726,335,322,82,48
DeVante Parker,NE,WR,30.622166653380265,3972,2319,12176,316,323,103,-39
Malik Davis,DAL,RB,24.77011185832065,1310,8800,15738,306,324,83,-159
Chris Evans,CIN,RB,25.912577615550482,8238,7794,15275,303,325,84,252
Davis Mills,HOU,QB,24.868741999175544,1246,7585,15252,299,326,52,93
Eric Gray,NYG,RB,23.830385831589293,9895,10223,UNK,296,327,85,-181
Jordan Mason,SF,RB,24.27970090290462,5469,8408,15972,294,328,86,38
James Robinson,NYG,RB,25.06874199850964,3401,6955,14813,291,329,87,-440
Marvin Jones,DET,WR,33.48518035191527,2130,1067,10738,284,330,104,121
Corey Davis,NYJ,WR,28.64682418413876,201,4036,13153,284,331,105,-140
Joshua Dobbs,CLE,QB,28.605728297723235,244,4179,13119,283,332,53,283
Jameis Winston,NO,QB,29.660522818207763,794,2306,12140,281,333,54,53
