name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
George Pickens,PIT,WR,22.51012970880898,1436,8137,15762,2876,69,21,362
2023 Pick 1.08,null,PICK,null,9990,DP_0_7,DP_0_7,2871,70,10,-201
Rhamondre Stevenson,NE,RB,25.537526966704718,4294,7611,15259,2858,71,16,-433
Jared Goff,DET,QB,28.901910528475394,8587,3163,12611,2855,72,21,-143
Brandon Aiyuk,SF,WR,25.47725299407027,6429,6803,14840,2831,73,22,194
Christian Watson,GB,WR,24.323828338945965,5981,8167,15789,2830,74,23,261
Russell Wilson,DEN,QB,34.778622857210806,8651,1234,10703,2790,75,22,235
Jahan Dotson,WAS,WR,23.46081464047438,7169,8119,15755,2760,76,24,154
Deebo Samuel,SF,WR,27.647116010210553,2495,5872,14136,2747,77,25,199
Calvin Ridley,JAX,WR,28.71834888682775,41,4981,13629,2745,78,26,-197
Zay Flowers,BAL,WR,22.98684203516616,9930,9997,16190,2729,79,27,172
Jordan Love,GB,QB,24.84711601027397,3651,6804,14782,2715,80,23,-31
George Kittle,SF,TE,29.91560915861238,5709,4217,13299,2715,81,5,20
2023 Pick 1.09,null,PICK,null,9991,DP_0_8,DP_0_8,2650,82,11,-36
Dalton Kincaid,BUF,TE,23.888211898306697,9819,10236,16213,2646,83,6,292
Terry McLaurin,WAS,WR,27.981362583174786,4864,5927,14109,2607,84,28,17
Joe Mixon,CIN,RB,27.123828336567733,4578,4018,13131,2598,85,17,368
Dameon Pierce,HOU,RB,23.54848587090944,919,8129,15717,2590,86,18,32
J.K. Dobbins,BAL,RB,24.723828333143075,5149,6806,14800,2585,87,19,317
Quentin Johnston,LAC,WR,22.000540665303145,9879,9754,16188,2580,88,29,-6
Chris Godwin,TB,WR,27.52930779106418,2505,4037,13163,2550,90,30,137
Darren Waller,NYG,TE,30.98684203469051,4485,2505,12263,2521,91,7,584
Treylon Burks,TEN,WR,23.45807491428843,2373,8135,15752,2517,92,31,-82
James Cook,BUF,RB,23.95122559937849,182,8138,15715,2509,93,20,632
Brock Purdy,SF,QB,23.69643107638889,5570,8183,15698,2499,94,24,-89
2023 Pick 1.10,null,PICK,null,9992,DP_0_9,DP_0_9,2461,95,13,-132
Rachaad White,TB,RB,24.625198202118213,2187,8136,15721,2453,96,21,626
Jameson Williams,DET,WR,22.449855733954845,1100,8148,15756,2425,97,32,118
Diontae Johnson,PIT,WR,27.175883133403094,4373,5937,14208,2425,98,33,455
Dallas Goedert,PHI,TE,28.679992720351343,5988,5022,13674,2424,99,8,2
Derek Carr,NO,QB,32.45259546001395,1954,2028,11644,2381,100,25,306
Michael Pittman,IND,WR,25.923828333555303,8259,6819,14842,2348,101,34,-239
2026 Round 1,null,PICK,null,9662,FP_2026_1,FP_2026_1,2302,102,14,475
2023 Pick 1.11,null,PICK,null,9993,DP_0_10,DP_0_10,2297,103,15,-93
Sam Howell,WAS,QB,22.973143404648656,8210,8162,15693,2285,104,26,230
Aaron Jones,GB,RB,28.767663953037797,2382,4199,13319,2281,105,22,-6
2025 Round 1,null,PICK,null,9632,FP_2025_1,FP_2025_1,2280,106,16,412
Amari Cooper,CLE,WR,29.227937925862506,2301,2309,12175,2269,107,35,-268
Christian Kirk,JAX,WR,26.80328039139396,8090,4950,13633,2220,108,36,12
Alexander Mattison,MIN,RB,25.21971874990487,7600,5987,14223,2214,109,23,303
Pat Freiermuth,PIT,TE,24.869033816019787,2550,7600,15331,2202,110,9,136
Miles Sanders,CAR,RB,26.353965322361745,5455,6151,14079,2156,111,24,-512
2023 Pick 1.12,null,PICK,null,9994,DP_0_11,DP_0_11,2153,112,17,-63
Zach Charbonnet,SEA,RB,22.660814637398527,9921,9753,16169,2146,113,25,327
Desmond Ridder,ATL,QB,24.019718747590055,548,8159,15697,2122,114,27,232
Matthew Stafford,LAR,QB,35.58958176376205,3611,421,9431,2095,115,28,398
Alvin Kamara,NO,RB,28.123828336155505,4144,4035,13132,2090,116,26,17
Keenan Allen,LAC,WR,31.367663953132926,1334,1479,11222,2074,117,37,-115
2023 Pick 2.01,null,PICK,null,10013,DP_1_0,DP_1_0,2026,118,18,-120
Mac Jones,NE,QB,25.006020116723743,6814,7527,15241,2014,119,29,-154
Isiah Pacheco,KC,RB,23.515609160927195,3777,8205,15749,2014,120,27,-8
D'Andre Swift,PHI,RB,24.647116010273972,1574,6790,14797,1998,121,28,-355
Cam Akers,LAR,RB,24.211499569412734,2937,6938,14799,1965,122,29,-216
Marquise Brown,ARI,WR,26.260814638096143,3950,5848,14105,1957,123,38,-18
Michael Mayer,LV,TE,22.170403678970064,9931,9482,16212,1937,124,10,81
2023 Pick 2.02,null,PICK,null,10014,DP_1_1,DP_1_1,1914,125,19,-42
James Conner,ARI,RB,28.345746147196856,7447,4137,13146,1896,126,30,-20
Dalvin Cook,NYJ,RB,28.079992717180364,7493,4029,13128,1895,127,31,4
Evan Engram,JAX,TE,29.016979021752917,3648,4066,13189,1869,128,11,222
Sam LaPorta,DET,TE,22.64985573623795,9843,10859,16214,1863,129,12,176
AJ Dillon,GB,RB,25.351225593385337,3368,6828,14805,1850,130,32,371
Mike Williams,LAC,WR,28.929307788876205,8015,4068,13154,1837,131,39,41
David Montgomery,DET,RB,26.252595459887115,7515,5892,14071,1820,132,33,6
2023 Pick 2.03,null,PICK,null,10015,DP_1_2,DP_1_2,1813,133,20,37
Antonio Gibson,WAS,RB,25.208759843670727,7587,6945,14852,1811,134,34,41
Tyler Lockett,SEA,WR,30.94574614500888,2019,2374,12187,1811,135,40,62
Marvin Mims,DEN,WR,21.469033816210047,9955,9494,16189,1804,136,41,522
Mike Evans,TB,WR,30.049855736174532,7495,2216,11671,1783,137,42,-359
DeAndre Hopkins,TEN,WR,31.25807491140284,4681,1426,11232,1780,138,43,-224
Khalil Herbert,CHI,RB,25.381362585648148,320,7608,15271,1772,139,35,369
2023 Pick 2.04,null,PICK,null,10016,DP_1_3,DP_1_3,1722,140,21,-14
2024 Round 2,null,PICK,null,9603,FP_2024_2,FP_2024_2,1712,141,22,444
Gabe Davis,BUF,WR,24.43615710375444,8112,6943,14845,1704,142,44,-26
Skyy Moore,KC,WR,22.989581761161848,1622,8168,15766,1675,143,45,162
David Njoku,CLE,TE,27.162184498002283,6513,4033,13192,1667,144,13,364
Elijah Moore,CLE,WR,23.447116010147134,4250,7596,15288,1653,146,46,-124
2023 Pick 2.05,null,PICK,null,10017,DP_1_4,DP_1_4,1640,147,24,-13
Roschon Johnson,CHI,RB,22.59780093889523,9926,10235,16175,1613,148,36,49
Courtland Sutton,DEN,WR,27.912869432394725,818,5045,13630,1600,149,47,5
De'Von Achane,MIA,RB,21.899170802511417,9969,9226,16167,1590,150,37,-398
Brandin Cooks,DAL,WR,29.953965325374174,7088,2197,11674,1583,151,48,350
Michael Thomas,NO,WR,30.518348884069,17,3199,12652,1576,152,49,225
2023 Pick 2.06,null,PICK,null,10018,DP_1_5,DP_1_5,1566,153,25,-10
Romeo Doubs,GB,WR,23.400540665334855,2419,8121,15779,1560,154,50,267
Kendre Miller,NO,RB,21.238896829718417,9960,9757,16171,1559,155,38,-250
Will Levis,TEN,QB,24.197800941685692,9901,9999,16149,1531,156,30,-727
Tank Bigsby,JAX,RB,22.019718747526635,9925,9225,16164,1520,157,39,128
2023 Pick 2.07,null,PICK,null,10019,DP_1_6,DP_1_6,1498,158,26,-9
Brian Robinson,WAS,RB,24.463554366438355,4174,8154,15716,1491,159,40,-107
Rashod Bateman,BAL,WR,23.773143405092593,7410,7571,15293,1481,160,51,-362
Jimmy Garoppolo,LV,QB,31.852595462297057,2899,1837,11760,1470,161,31,-209
Jonathan Mingo,CAR,WR,22.381362583365043,9867,10225,16197,1463,162,52,-16
Jalin Hyatt,NYG,WR,21.948485870750886,9851,9497,16183,1462,163,53,93
Ryan Tannehill,TEN,QB,35.121088612981985,2313,1049,10697,1458,164,32,35
Cole Kmet,CHI,TE,24.49643107635718,4857,6826,14867,1455,165,14,18
Rashee Rice,KC,WR,23.37588313131025,9929,10229,16194,1450,166,54,3
Tyjae Spears,TEN,RB,22.227937925672247,9817,9508,16165,1446,167,41,260
2023 Pick 2.08,null,PICK,null,10020,DP_1_7,DP_1_7,1435,168,27,-8
Trey Lance,DAL,QB,23.329307788749365,4875,7610,15240,1435,169,33,-398
Kadarius Toney,KC,WR,24.61149957194952,3404,7606,15289,1401,170,55,-198
Jakobi Meyers,LV,WR,26.827937927987062,2463,5947,14127,1399,171,56,190
Dalton Schultz,HOU,TE,27.159444772006594,4655,5001,13772,1397,172,15,160
Luke Musgrave,GB,TE,23.011499569539573,9856,9481,16215,1388,173,16,304
Baker Mayfield,TB,QB,28.403280393772196,2737,4892,13590,1386,174,34,77
2023 Pick 2.09,null,PICK,null,10021,DP_1_8,DP_1_8,1378,175,28,-7
Josh Downs,IND,WR,22.069033815988078,9936,9500,16187,1361,176,57,135
JuJu Smith-Schuster,NE,WR,26.79232148959919,8033,4040,13156,1356,177,58,61
Nico Collins,HOU,WR,24.471773544425417,5030,7569,15290,1355,178,59,245
Kareem Hunt,null,RB,28.090951624175545,6621,4098,13138,1355,179,42,551
2023 Pick 2.10,null,PICK,null,10022,DP_1_9,DP_1_9,1325,180,29,-6
Chigoziem Okonkwo,TEN,TE,23.9978009388001,722,8210,15889,1322,181,17,70
Tyler Allgeier,ATL,RB,23.395061215626587,6408,8132,15712,1318,182,43,-51
Odell Beckham,BAL,WR,30.841636555840942,2245,2078,11679,1286,183,60,31
2025 Round 2,null,PICK,null,9633,FP_2025_2,FP_2025_2,1285,184,30,92
2023 Pick 2.11,null,PICK,null,10023,DP_1_10,DP_1_10,1276,185,31,-5
Adam Thielen,CAR,WR,33.04985573404998,4811,1689,11938,1274,186,61,11
Rondale Moore,ARI,WR,23.244376284246574,2214,7601,15283,1274,187,62,225
Greg Dulcich,DEN,TE,23.449855733796298,3550,8172,15797,1266,188,18,-259
Rashaad Penny,PHI,RB,27.597800939529428,1472,4985,13608,1256,189,44,-177
Elijah Mitchell,SF,RB,25.351225599315068,2660,7561,15263,1255,190,45,1
Samaje Perine,DEN,RB,27.978622857179097,3463,4147,13133,1246,191,46,46
Jamaal Williams,NO,RB,28.433417377187975,4085,4149,13139,1241,192,47,-38
Tyler Higbee,LAR,TE,30.685472174562406,5467,3271,12678,1231,193,19,326
2023 Pick 2.12,null,PICK,null,10024,DP_1_11,DP_1_11,1230,194,32,-5
Darnell Mooney,CHI,WR,25.858074912037036,3901,7090,14974,1230,195,63,74
Jaylen Warren,PIT,RB,24.849855733828004,6285,8228,15742,1210,196,48,196
Tank Dell,HOU,WR,23.85807491143455,9950,9502,16204,1209,197,64,112
Tyler Boyd,CIN,WR,28.814239297945207,5860,3225,12650,1204,198,65,89
2023 Pick 3.01,null,PICK,null,10043,DP_2_0,DP_2_0,1188,199,33,-4
Wan'Dale Robinson,NYG,WR,22.669033815956368,4091,8126,15757,1187,200,66,228
DJ Chark,CAR,WR,26.9567050488965,6012,4951,13668,1166,201,67,6
Jayden Reed,GB,WR,23.35944477742897,9863,10222,16184,1153,202,68,-127
Noah Fant,SEA,TE,25.797800939307457,2677,5857,14137,1150,203,20,280
2023 Pick 3.02,null,PICK,null,10044,DP_2_1,DP_2_1,1148,204,34,-4
Chase Claypool,CHI,WR,25.170403679287165,3098,6886,14841,1147,205,69,204
Donovan Peoples-Jones,CLE,WR,24.548485870877727,5194,6824,14857,1139,206,70,-34
Isaiah Likely,BAL,TE,23.38684203763952,7402,8131,15798,1134,207,21,30
Damien Harris,BUF,RB,26.570403679033486,3325,5890,14075,1129,208,49,-311
Trey McBride,ARI,TE,23.792321487506342,7325,8130,15794,1126,209,22,25
Juwan Johnson,NO,TE,26.984102306158043,5552,7002,14861,1125,210,23,275
Jerick McKinnon,KC,RB,31.35122559918823,1720,2161,11761,1121,211,50,248
2025 Round 3,null,PICK,null,9634,FP_2025_3,FP_2025_3,1117,212,35,170
Justyn Ross,KC,WR,23.72930778817859,2949,8140,15763,1116,213,71,13
Alec Pierce,IND,WR,23.348485871067986,5433,8142,15768,1114,214,72,-56
2023 Pick 3.03,null,PICK,null,10045,DP_2_2,DP_2_2,1111,215,36,-3
Jerome Ford,CLE,RB,23.986842037512684,8319,8143,15713,1106,216,51,240
Devin Singletary,HOU,RB,26.01149957191781,8347,6130,14080,1102,217,52,-132
Michael Gallup,DAL,WR,27.512869435026637,3417,5038,13646,1092,218,73,-117
Zach Wilson,NYJ,QB,24.09643107876712,6731,7538,15239,1088,219,35,373
Aidan O'Connell,LV,QB,25.01697902165779,11015,10866,16159,1078,220,36,836
2023 Pick 3.04,null,PICK,null,10046,DP_2_3,DP_2_3,1076,221,37,-3
Allen Lazard,NYJ,WR,27.743006421201166,5460,5185,13632,1070,222,74,-119
Clyde Edwards-Helaire,KC,RB,24.40875984592212,8140,6820,14803,1065,223,53,-16
2024 Round 3,null,PICK,null,9604,FP_2024_3,FP_2024_3,1062,224,38,67
Ezekiel Elliott,NE,RB,28.1320475149036,2848,3164,12625,1056,225,54,-145
Jeff Wilson,MIA,RB,27.811499571917807,4282,5284,14017,1050,226,55,301
2023 Pick 3.05,null,PICK,null,10047,DP_2_4,DP_2_4,1044,227,39,-2
Kenneth Gainwell,PHI,RB,24.48547217224759,4476,7567,15255,1042,228,56,107
2026 Round 2,null,PICK,null,9663,FP_2026_2,FP_2026_2,1041,229,40,-265
John Metchie,HOU,WR,23.137526969178083,3812,8147,15759,1028,230,75,-115
2023 Pick 3.06,null,PICK,null,10048,DP_2_5,DP_2_5,1013,231,41,-2
Irv Smith,CIN,TE,25.07999271946347,4566,6126,14141,1013,232,24,-189
Kyle Trask,TB,QB,25.507389982781582,7922,7605,15242,1004,233,37,410
Ty Chandler,MIN,RB,25.323828336567733,8117,8230,15723,1000,234,57,438
K.J. Osborn,MIN,WR,26.244376284214866,4545,7066,14977,997,235,76,-255
Deon Jackson,IND,RB,24.551225596905123,239,7551,15277,994,236,58,249
Dawson Knox,BUF,TE,26.814239297913495,1787,5906,14143,988,237,25,-114
Isaiah Hodgins,NYG,WR,24.879992720351346,8335,6920,14849,986,238,77,96
2023 Pick 3.07,null,PICK,null,10049,DP_2_6,DP_2_6,984,239,42,-2
Michael Wilson,ARI,WR,23.53752696917808,9952,10232,16206,961,240,78,50
2023 Pick 3.08,null,PICK,null,10050,DP_2_7,DP_2_7,957,241,43,-1
Gerald Everett,LAC,TE,29.20602011732623,153,4089,13236,954,242,26,167
Sean Tucker,TB,RB,21.866294092370623,9915,9506,16166,951,243,59,408
Jake Ferguson,DAL,TE,24.636157106132675,6785,8110,15799,947,244,27,182
Cade Otton,TB,TE,24.39780094181253,2021,8111,15802,946,245,28,72
Raheem Mostert,MIA,RB,31.416979021657788,6259,2749,12447,940,246,60,107
2023 Pick 3.09,null,PICK,null,10051,DP_2_8,DP_2_8,931,247,44,-1
Deuce Vaughn,DAL,RB,21.844376281107305,9900,9505,16176,924,248,61,328
Cedric Tillman,CLE,WR,23.38410230929731,9904,10444,16191,917,249,79,370
Curtis Samuel,WAS,WR,27.074513270516235,3438,4082,13157,916,250,80,108
2023 Pick 3.10,null,PICK,null,10052,DP_2_9,DP_2_9,906,251,45,-1
Zamir White,LV,RB,23.97040367852613,3171,8139,15714,902,252,62,82
Chuba Hubbard,CAR,RB,24.241636555682394,183,7594,15261,898,253,63,-220
Hunter Renfrow,LV,WR,27.7156091586758,4589,5955,14123,894,254,81,-89
2023 Pick 3.11,null,PICK,null,10053,DP_2_10,DP_2_10,883,255,46,-1
Sam Darnold,SF,QB,26.25807491441527,8007,4943,13592,883,256,38,153
2026 Round 3,null,PICK,null,9664,FP_2026_3,FP_2026_3,876,257,47,-76
Rashid Shaheed,NO,WR,25.019718747748605,2354,8676,16080,870,258,82,-136
2023 Pick 3.12,null,PICK,null,10054,DP_2_11,DP_2_11,861,259,48,-1
D'Onta Foreman,CHI,RB,27.373143407470828,5877,4111,13134,836,260,64,-318
Mike Gesicki,NE,TE,27.932047514840182,7291,4993,13672,828,261,29,19
Zay Jones,JAX,WR,28.444376281836632,3759,4080,13176,819,262,83,-7
Parris Campbell,NYG,WR,26.145746144247845,831,5880,14112,816,263,84,-126
Van Jefferson,LAR,WR,27.118348884449517,4927,6853,14858,798,264,85,-16
Terrace Marshall,CAR,WR,23.24437628186834,1582,7565,15308,791,265,86,-12
Chase Brown,CIN,RB,23.46355436396499,9967,9224,16181,790,266,65,-101
Dorian Thompson-Robinson,CLE,QB,23.814239297850076,9945,10862,16158,785,267,39,695
Leonard Fournette,null,RB,28.63889682924277,5330,3969,13129,782,268,66,-12
Jelani Woods,IND,TE,24.912869432489853,8067,8219,15840,777,269,30,-46
Gus Edwards,BAL,RB,28.40602011757991,4539,5248,13850,749,270,67,113
Tyquan Thornton,NE,WR,22.997800935787673,5858,8188,15787,734,271,87,-35
Puka Nacua,LAR,WR,22.274513270389395,9822,9493,16211,726,272,88,-35
Michael Carter,NYJ,RB,24.33752696908295,4611,7607,15258,726,273,68,-128
Evan Hull,IND,RB,22.863554366279807,9885,9220,16180,718,274,69,-220
Zach Ertz,ARI,TE,32.83067765407788,324,1339,11247,714,275,31,-56
Stetson Bennett,LAR,QB,25.860814638096144,9875,10857,16153,706,276,40,240
Joshua Palmer,LAC,WR,23.959444774923895,2308,7670,15319,705,277,89,-43
Hayden Hurst,CAR,TE,30.041636555936073,4362,4973,13680,691,278,32,-224
Pierre Strong,CLE,RB,24.743006421296297,1312,8116,15733,675,279,70,164
Keaontay Ingram,ARI,RB,23.866294090214357,2598,8221,15734,674,280,71,141
Hunter Henry,NE,TE,28.75396532312278,675,3214,12676,664,281,33,140
Kyren Williams,LAR,RB,23.030677651636225,7315,8150,15710,660,282,72,290
Marquez Valdes-Scantling,KC,WR,28.912869431950785,5958,5086,13793,652,283,90,69
Malik Willis,TEN,QB,24.288211898211568,6888,8161,15694,652,284,41,72
Daniel Bellinger,NYG,TE,22.956705051243024,2752,8225,15873,648,285,34,78
Hendon Hooker,DET,QB,25.64985573626966,9881,9998,16151,641,286,42,-492
Trey Palmer,TB,WR,22.430677651572804,9855,9492,16199,637,287,91,435
Tyler Conklin,NYJ,TE,28.110129706652714,6147,5133,13675,634,288,35,16
Allen Robinson,PIT,WR,30.041636555904365,8102,1992,11678,614,289,92,0
Mecole Hardman,NYJ,WR,25.490951624460934,3619,5917,14113,614,290,93,-79
Isaiah Spiller,LAC,RB,22.077252994260526,3121,8153,15709,605,291,73,-18
Calvin Austin,PIT,WR,24.458074914320143,4996,8125,15777,601,292,94,406
Israel Abanikanda,NYJ,RB,20.92108861006469,9845,9227,16168,594,293,74,-334
Khalil Shakir,BUF,WR,23.592321489789448,8607,8134,15761,586,294,95,-79
Robert Woods,HOU,WR,31.414239295566972,391,1352,11228,566,295,96,-201
Darnell Washington,PIT,TE,22.055335188197617,9923,9479,16216,554,296,36,113
Joshua Kelley,LAC,RB,25.797800939561135,1159,7045,14807,550,297,75,93
Zack Moss,IND,RB,25.729307788654236,336,6845,14798,550,298,76,-104
Kayshon Boutte,NE,WR,21.334787243245813,9939,9504,16193,546,299,97,194
Darius Slayton,NYG,WR,26.652595459379757,6028,6149,14122,540,300,98,34
A.T. Perry,NO,WR,23.866294089611873,9902,10863,16196,514,301,99,252
Jacoby Brissett,WAS,QB,30.743006418315577,2042,3257,12616,475,302,43,-47
Bailey Zappe,NE,QB,24.36766395535261,1811,8157,15696,467,303,44,-75
Clayton Tune,ARI,QB,24.460814638191273,9827,10217,16160,442,304,45,270
Rico Dowdle,DAL,RB,25.233417380041857,1465,7021,14823,440,305,77,440
Richie James,KC,WR,28.0087598458587,4969,5137,13724,438,306,100,45
Cordarrelle Patterson,ATL,RB,32.48273244853501,8318,1535,11225,433,307,78,-144
Colt McCoy,null,QB,37.01423929563039,99,533,9899,429,308,46,-32
Zach Evans,LAR,RB,22.271773541983766,9866,9222,16163,425,309,79,-226
Gardner Minshew,IND,QB,27.312869432458143,7783,6011,14067,425,310,47,-280
Jalen Tolbert,DAL,WR,24.526568065005073,2144,8117,15788,419,311,101,238
Luke Schoonmaker,DAL,TE,24.943006418315576,11006,10871,16221,415,312,37,-159
Cole Turner,WAS,TE,23.477252993626333,4177,8214,15803,401,313,38,300
Tyler Huntley,BAL,QB,25.592321489630898,3004,7083,14789,376,314,48,-27
Joshua Dobbs,ARI,QB,28.616979021657787,244,4179,13119,363,315,49,363
Mike White,MIA,QB,28.4580749119102,2288,5089,13598,362,316,50,-306
Chase Edmonds,TB,RB,27.403280387874176,3120,5000,13726,355,317,80,87
DeWayne McBride,MIN,RB,22.16492422713724,9832,9512,16179,354,318,81,-300
Xavier Hutchinson,HOU,WR,23.2662940900241,9854,10218,16201,353,319,102,-112
Taysom Hill,NO,TE,33.04711600792745,6915,4381,13424,353,320,39,-3
Taylor Heinicke,ATL,QB,30.485472174625823,223,2711,12476,349,321,51,-129
Marcus Mariota,PHI,QB,29.85807491143455,7818,2307,12141,339,322,52,52
DeVante Parker,NE,WR,30.633417377663623,3972,2319,12176,328,323,103,-10
Eric Gray,NYG,RB,23.841636555809234,9895,10223,16173,325,324,82,-117
Deneric Prince,KC,RB,23.406020119799596,11024,10870,16380,322,325,83,-277
Davis Mills,HOU,QB,24.87999272266616,1246,7585,15252,304,326,53,34
Marvin Jones,DET,WR,33.49643107626205,2130,1067,10738,299,327,104,130
Chris Evans,CIN,RB,25.923828339072806,8238,7794,15275,289,328,84,246
Malik Davis,DAL,RB,24.781362583047944,1310,8800,15738,278,329,85,-191
Noah Gray,KC,TE,24.356705051433284,865,7828,15337,277,330,40,114
Jameis Winston,NO,QB,29.671773542174023,794,2306,12140,276,331,54,46
Jordan Mason,SF,RB,24.2909516266172,5469,8408,15972,276,332,86,37
Corey Davis,null,WR,28.658074908992898,201,4036,13153,274,333,105,-139
James Robinson,null,RB,25.079992720351346,3401,6955,14813,274,334,87,-493
