rank,player,position,positionRank,team,age,value
75,Derrick Henry,RB,RB 16,TEN,29,2680
76,Michael Pittman,WR,WR 26,IND,25,2647
77,Quentin Johnston,WR,WR 27,LAC,21,2642
78,2023 Late 1st,Pick,Pick 14,-,0,2613
79,Terry McLaurin,WR,WR 28,WAS,27,2597
80,J.K. Dobbins,RB,RB 17,BAL,24,2590
81,Kirk Cousins,QB,QB 18,MIN,34,2572
82,Dameon Pierce,RB,RB 18,HOU,23,2571
83,Kenny Pickett,QB,QB 19,PIT,24,2557
84,Treylon Burks,WR,WR 29,TEN,23,2556
85,Jameson Williams,WR,WR 30,DET,22,2519
86,George Kittle,TE,TE 5,SF,29,2426
87,George Pickens,WR,WR 31,PIT,22,2418
88,Jordan Love,QB,QB 20,GB,24,2400
89,2023 Round 1 Pick 10,Pick,Pick 15,-,0,2391
90,2025 Mid 1st,Pick,Pick 16,-,0,2314
91,D'Andre Swift,RB,RB 19,PHI,24,2291
92,Calvin Ridley,WR,WR 32,JAX,28,2274
93,Marquise Brown,WR,WR 33,ARI,25,2220
94,Dallas Goedert,TE,TE 6,PHI,28,2217
95,Geno Smith,QB,QB 21,SEA,32,2188
96,2024 Late 1st,Pick,Pick 17,-,0,2178
97,Miles Sanders,RB,RB 20,CAR,26,2168
98,Zay Flowers,WR,WR 34,BAL,22,2158
99,Russell Wilson,QB,QB 22,DEN,34,2158
100,Diontae Johnson,WR,WR 35,PIT,26,2128
101,2023 Round 1 Pick 11,Pick,Pick 18,-,0,2112
102,Rachaad White,RB,RB 21,TB,24,2087
103,Cam Akers,RB,RB 22,LAR,23,2066
104,Amari Cooper,WR,WR 36,CLE,28,2062
105,Christian Kirk,WR,WR 37,JAX,26,2042
106,Derek Carr,QB,QB 23,NO,32,1971
107,Joe Mixon,RB,RB 23,CIN,26,1952
108,Aaron Jones,RB,RB 24,GB,28,1917
109,2023 Round 1 Pick 12,Pick,Pick 19,-,0,1860
110,Dalton Kincaid,TE,TE 7,BUF,23,1836
111,Zach Charbonnet,RB,RB 25,SEA,22,1815
112,Pat Freiermuth,TE,TE 8,PIT,24,1801
113,Brock Purdy,QB,QB 24,SF,23,1729
114,Aaron Rodgers,QB,QB 25,NYJ,39,1728
115,Gabe Davis,WR,WR 38,BUF,24,1674
116,James Cook,RB,RB 26,BUF,23,1669
117,2023 Round 2 Pick 1,Pick,Pick 20,-,0,1643
118,David Montgomery,RB,RB 27,DET,25,1641
119,2023 Early 2nd,Pick,Pick 21,-,0,1596
120,DeAndre Hopkins,WR,WR 39,-,30,1551
121,Isiah Pacheco,RB,RB 28,KC,23,1547
122,Trey Lance,QB,QB 26,SF,23,1526
123,Devon Achane,RB,RB 29,MIA,21,1525
124,Dalvin Cook,RB,RB 30,MIN,27,1520
125,Mike Williams,WR,WR 40,LAC,28,1466
126,Mike Williams,WR,WR 40,-,31,1466
127,Mike Evans,WR,WR 42,TB,29,1459
128,2023 Round 2 Pick 2,Pick,Pick 22,-,0,1456
129,Rashod Bateman,WR,WR 43,BAL,23,1444
130,Kendre Miller,RB,RB 31,NO,20,1427
131,Keenan Allen,WR,WR 44,LAC,31,1413
132,Mac Jones,QB,QB 27,NE,24,1377
133,2023 Round 2 Pick 3,Pick,Pick 23,-,0,1277
134,Elijah Moore,WR,WR 45,CLE,23,1266
135,2024 Early 2nd,Pick,Pick 24,-,0,1257
136,Alvin Kamara,RB,RB 32,NO,27,1254
137,AJ Dillon,RB,RB 32,GB,25,1254
138,Alexander Mattison,RB,RB 34,MIN,24,1204
139,Khalil Herbert,RB,RB 35,CHI,25,1191
140,Brian Robinson,RB,RB 36,WAS,24,1190
141,Darren Waller,TE,TE 9,NYG,30,1177
142,David Njoku,TE,TE 10,CLE,26,1176
143,Kadarius Toney,WR,WR 46,KC,24,1136
144,2023 Round 2 Pick 4,Pick,Pick 25,-,0,1132
145,Tyler Lockett,WR,WR 47,SEA,30,1064
146,Sam LaPorta,TE,TE 11,DET,22,1061
147,Evan Engram,TE,TE 12,JAX,28,1056
148,Roschon Johnson,RB,RB 37,CHI,22,1038
149,Michael Mayer,TE,TE 13,LV,21,1031
150,Antonio Gibson,RB,RB 38,WAS,24,1000
151,2023 Round 2 Pick 5,Pick,Pick 26,-,0,995
152,Greg Dulcich,TE,TE 14,DEN,23,988
153,Will Levis,QB,QB 28,TEN,23,988
154,Desmond Ridder,QB,QB 29,ATL,23,983
155,Matthew Stafford,QB,QB 30,LAR,35,947
156,Sam Howell,QB,QB 31,WAS,22,939
157,Courtland Sutton,WR,WR 48,DEN,27,926
158,Tank Bigsby,RB,RB 39,JAX,21,911
159,2023 Mid 2nd,Pick,Pick 27,-,0,904
160,James Conner,RB,RB 40,ARI,28,900
161,Tyler Allgeier,RB,RB 41,ATL,23,878
162,2023 Round 2 Pick 6,Pick,Pick 28,-,0,878
163,Marvin Mims,WR,WR 49,DEN,21,871
164,Jonathan Mingo,WR,WR 50,CAR,22,866
165,Jimmy Garoppolo,QB,QB 32,LV,31,863
166,Skyy Moore,WR,WR 51,KC,22,845
167,JuJu Smith-Schuster,WR,WR 52,NE,26,843
168,Jayden Reed,WR,WR 53,GB,23,815
169,2023 Round 2 Pick 7,Pick,Pick 29,-,0,774
170,Tyjae Spears,RB,RB 42,TEN,21,757
171,Jakobi Meyers,WR,WR 54,LV,26,752
172,Josh Downs,WR,WR 55,IND,21,748
173,Cole Kmet,TE,TE 15,CHI,24,740
174,Chigoziem Okonkwo,TE,TE 16,TEN,23,714
175,Jamaal Williams,RB,RB 43,NO,28,712
176,Rashee Rice,WR,WR 56,KC,23,700
177,2023 Round 2 Pick 8,Pick,Pick 30,-,0,683
178,2024 Mid 2nd,Pick,Pick 31,-,0,674
179,Darnell Mooney,WR,WR 57,CHI,25,659
180,Dalton Schultz,TE,TE 17,HOU,26,646
181,Brandin Cooks,WR,WR 58,DAL,29,636
182,Wan'Dale Robinson,WR,WR 59,NYG,22,608
183,2023 Round 2 Pick 9,Pick,Pick 32,-,0,602
184,Damien Harris,RB,RB 44,BUF,26,601
185,2023 Late 2nd,Pick,Pick 33,-,0,593
186,Rashaad Penny,RB,RB 45,PHI,27,590
187,Trey McBride,TE,TE 18,ARI,23,579
188,Jalin Hyatt,WR,WR 60,NYG,21,567
189,Elijah Mitchell,RB,RB 46,SF,25,542
190,2025 Mid 2nd,Pick,Pick 34,-,0,541
191,Rondale Moore,WR,WR 61,ARI,22,532
192,2023 Round 2 Pick 10,Pick,Pick 35,-,0,530
193,Chase Brown,RB,RB 47,CIN,23,516
194,Alec Pierce,WR,WR 62,IND,23,495
195,Ryan Tannehill,QB,QB 33,TEN,34,488
196,Hendon Hooker,QB,QB 34,DET,25,482
197,Kenneth Gainwell,RB,RB 48,PHI,24,469
198,2023 Round 2 Pick 11,Pick,Pick 36,-,0,466
199,Nico Collins,WR,WR 63,HOU,24,463
200,Devin Singletary,RB,RB 49,HOU,25,448
201,Luke Musgrave,TE,TE 19,GB,22,448
202,Romeo Doubs,WR,WR 64,GB,23,446
203,2024 Late 2nd,Pick,Pick 37,-,0,427
204,2023 Round 2 Pick 12,Pick,Pick 38,-,0,411
205,Baker Mayfield,QB,QB 35,TB,28,404
206,Donovan Peoples-Jones,WR,WR 65,CLE,24,395
207,Samaje Perine,RB,RB 50,DEN,27,390
208,John Metchie,WR,WR 66,HOU,22,386
209,Chase Claypool,WR,WR 67,CHI,24,371
210,Israel Abanikanda,RB,RB 51,NYJ,20,369
211,2023 Round 3 Pick 1,Pick,Pick 39,-,0,362
212,Isaiah Likely,TE,TE 20,BAL,23,360
213,2023 Early 3rd,Pick,Pick 40,-,0,359
214,Michael Thomas,WR,WR 68,NO,30,350
215,Jaylen Warren,RB,RB 52,PIT,24,339
216,Allen Lazard,WR,WR 69,NYJ,27,339
217,Cedric Tillman,WR,WR 70,CLE,23,334
218,Noah Fant,TE,TE 21,SEA,25,330
219,D'Onta Foreman,RB,RB 53,CHI,27,328
220,Tyler Boyd,WR,WR 71,CIN,28,325
221,2023 Round 3 Pick 2,Pick,Pick 41,-,0,318
222,DJ Chark,WR,WR 72,CAR,26,314
223,Ezekiel Elliott,RB,RB 54,-,27,310
224,Zach Evans,RB,RB 55,LAR,22,308
225,Kareem Hunt,RB,RB 56,-,27,287
226,2023 Round 3 Pick 3,Pick,Pick 42,-,0,281
227,Juwan Johnson,TE,TE 22,NO,26,281
228,Joshua Palmer,WR,WR 73,LAC,23,274
229,Dawson Knox,TE,TE 23,BUF,26,268
230,Michael Gallup,WR,WR 74,DAL,27,253
231,Zay Jones,WR,WR 74,JAX,28,253
232,2024 Early 3rd,Pick,Pick 43,-,0,250
233,2023 Round 3 Pick 4,Pick,Pick 43,-,0,250
234,Curtis Samuel,WR,WR 76,WAS,26,246
235,Jelani Woods,TE,TE 24,IND,24,239
236,Michael Carter,RB,RB 57,NYJ,24,239
237,Kyle Trask,QB,QB 36,TB,25,235
238,Hunter Renfrow,WR,WR 77,LV,27,230
239,Terrace Marshall,WR,WR 78,CAR,22,222
240,Clyde Edwards-Helaire,RB,RB 58,KC,24,221
241,2023 Round 3 Pick 5,Pick,Pick 45,-,0,221
242,2023 Mid 3rd,Pick,Pick 46,-,0,218
243,K.J. Osborn,WR,WR 79,MIN,25,217
244,Isaiah Hodgins,WR,WR 79,NYG,24,217
245,Mike Gesicki,TE,TE 25,NE,27,212
246,Jeff Wilson,RB,RB 59,MIA,27,212
247,Tank Dell,WR,WR 81,HOU,23,202
248,Rashid Shaheed,WR,WR 82,NO,24,199
249,Michael Wilson,WR,WR 83,ARI,23,197
250,Chuba Hubbard,RB,RB 60,CAR,23,197
251,Leonard Fournette,RB,RB 61,-,28,196
252,2023 Round 3 Pick 6,Pick,Pick 47,-,0,194
253,Tyquan Thornton,WR,WR 84,NE,22,192
254,DeWayne McBride,RB,RB 62,MIN,21,192
255,Irv Smith,TE,TE 26,CIN,24,190
256,Odell Beckham,WR,WR 85,BAL,30,183
257,Tyler Huntley,QB,QB 37,BAL,25,176
258,Gardner Minshew,QB,QB 37,IND,27,176
259,2023 Round 3 Pick 7,Pick,Pick 48,-,0,174
260,Khalil Shakir,WR,WR 86,BUF,23,173
261,Zamir White,RB,RB 63,LV,23,171
262,Evan Hull,RB,RB 64,IND,22,170
263,Sam Darnold,QB,QB 39,SF,25,168
264,Luke Schoonmaker,TE,TE 27,DAL,24,166
265,Gerald Everett,TE,TE 28,LAC,28,163
266,Adam Thielen,WR,WR 87,CAR,32,160
267,Malik Willis,QB,QB 40,TEN,24,159
268,Jerome Ford,RB,RB 65,CLE,23,159
269,Eric Gray,RB,RB 66,NYG,23,157
270,2023 Round 3 Pick 8,Pick,Pick 49,-,0,154
271,Cade Otton,TE,TE 29,TB,24,153
272,Jerick McKinnon,RB,RB 67,KC,31,151
273,2024 Mid 3rd,Pick,Pick 50,-,0,149
274,Tyler Higbee,TE,TE 30,LAR,30,146
275,2023 Late 3rd,Pick,Pick 51,-,0,145
276,Bailey Zappe,QB,QB 41,NE,24,145
277,Mecole Hardman,WR,WR 88,NYJ,25,142
278,Deuce Vaughn,RB,RB 68,DAL,21,140
279,2023 Round 3 Pick 9,Pick,Pick 52,-,0,139
280,Stetson Bennett,QB,QB 42,LAR,25,134
281,Jake Ferguson,TE,TE 31,DAL,24,131
282,Jacoby Brissett,QB,QB 43,WAS,30,127
283,Parris Campbell,WR,WR 89,NYG,25,127
284,Raheem Mostert,RB,RB 69,MIA,31,126
285,2023 Round 3 Pick 10,Pick,Pick 53,-,0,123
286,2025 Mid 3rd,Pick,Pick 54,-,0,122
287,Daniel Bellinger,TE,TE 32,NYG,22,122
288,Tucker Kraft,TE,TE 33,GB,22,118
289,Kayshon Boutte,WR,WR 90,NE,21,118
290,Puka Nacua,WR,WR 91,LAR,22,115
291,Zach Wilson,QB,QB 44,NYJ,23,112
292,Hayden Hurst,TE,TE 34,CAR,29,110
293,Darius Slayton,WR,WR 92,NYG,26,110
294,Isaiah Spiller,RB,RB 70,LAC,21,110
295,2023 Round 3 Pick 11,Pick,Pick 55,-,0,110
296,Tyler Scott,WR,WR 93,CHI,21,105
297,Hunter Henry,TE,TE 35,NE,28,103
298,Sean Tucker,RB,RB 71,TB,21,102
299,Xavier Hutchinson,WR,WR 94,HOU,23,100
300,2023 Round 3 Pick 12,Pick,Pick 56,-,0,99
301,Darnell Washington,TE,TE 36,PIT,21,95
302,2024 Late 3rd,Pick,Pick 57,-,0,95
303,Gus Edwards,RB,RB 72,BAL,28,94
304,Marquez Valdes-Scantling,WR,WR 95,KC,28,94
305,2023 Early 4th,Pick,Pick 58,-,0,93
306,2023 Round 4 Pick 1,Pick,Pick 59,-,0,89
307,Jameis Winston,QB,QB 45,NO,29,88
308,Zach Ertz,TE,TE 37,ARI,32,87
309,Joshua Kelley,RB,RB 73,LAC,25,87
310,James Robinson,RB,RB 74,NE,24,83
311,Mike White,QB,QB 46,MIA,28,81
312,2023 Round 4 Pick 2,Pick,Pick 60,-,0,81
313,Zonovan Knight,RB,RB 75,NYJ,22,81
314,Kyren Williams,RB,RB 75,LAR,22,81
315,Cordarrelle Patterson,RB,RB 77,ATL,32,78
316,Van Jefferson,WR,WR 96,LAR,26,75
317,Jarrett Stidham,QB,QB 47,DEN,26,74
318,2023 Round 4 Pick 3,Pick,Pick 61,-,0,72
319,Clayton Tune,QB,QB 48,ARI,24,70
320,2023 Round 4 Pick 4,Pick,Pick 62,-,0,67
321,Allen Robinson,WR,WR 97,PIT,29,67
322,Charlie Jones,WR,WR 97,CIN,24,67
323,Taylor Heinicke,QB,QB 49,ATL,30,66
324,2023 Mid 4th,Pick,Pick 63,-,0,66
325,A.T. Perry,WR,WR 99,NO,23,65
326,Davis Mills,QB,QB 50,HOU,24,64
327,David Bell,WR,WR 100,CLE,22,62
328,Greg Dortch,WR,WR 100,ARI,25,62
329,2024 Early 4th,Pick,Pick 64,-,0,62
330,Keaontay Ingram,RB,RB 78,ARI,23,61
331,2023 Round 4 Pick 5,Pick,Pick 65,-,0,61
332,Hassan Haskins,RB,RB 79,TEN,23,59
333,Chris Rodriguez,RB,RB 80,WAS,22,56
334,2023 Round 4 Pick 6,Pick,Pick 66,-,0,56
335,Parker Washington,WR,WR 102,JAX,21,55
336,Tyler Conklin,TE,TE 38,NYJ,27,53
337,Kenny McIntosh,RB,RB 81,SEA,23,52
338,Robert Woods,WR,WR 103,HOU,31,50
339,2023 Round 4 Pick 7,Pick,Pick 67,-,0,50
340,Jake Haener,QB,QB 51,NO,24,49
341,Russell Gage,WR,WR 104,TB,27,48
342,Taysom Hill,TE,TE 39,NO,32,48
343,2023 Late 4th,Pick,Pick 68,-,0,47
344,Chase Edmonds,RB,RB 82,TB,27,46
345,Devin Duvernay,WR,WR 105,BAL,25,46
346,Trey Palmer,WR,WR 105,TB,22,46
347,Kyle Philips,WR,WR 107,TEN,23,45
348,2023 Round 4 Pick 8,Pick,Pick 69,-,0,45
349,KJ Hamler,WR,WR 108,DEN,23,43
350,2023 Round 4 Pick 9,Pick,Pick 70,-,0,42
351,2024 Mid 4th,Pick,Pick 70,-,0,42
352,Brenton Strange,TE,TE 40,JAX,22,40
353,Laviska Shenault,WR,WR 109,CAR,24,40
354,Malik Davis,RB,RB 83,DAL,24,39
355,2023 Round 4 Pick 10,Pick,Pick 72,-,0,39
356,Deneric Prince,RB,RB 83,KC,23,39
357,D'Ernest Johnson,RB,RB 85,JAX,27,38
358,Tyrion Davis-Price,RB,RB 86,SF,22,37
359,2023 Round 4 Pick 11,Pick,Pick 73,-,0,37
360,Jalen Tolbert,WR,WR 110,DAL,24,36
361,Albert Okwuegbunam,TE,TE 41,DEN,25,35
362,Dontayvion Wicks,WR,WR 111,GB,21,34
363,Justyn Ross,WR,WR 111,KC,23,34
364,Isaiah McKenzie,WR,WR 111,IND,28,34
365,2025 Mid 4th,Pick,Pick 74,-,0,34
366,2023 Round 4 Pick 12,Pick,Pick 74,-,0,34
367,Jordan Mason,RB,RB 87,SF,24,33
368,Chris Evans,RB,RB 88,CIN,25,32
369,Matt Corral,QB,QB 52,CAR,24,32
370,Deon Jackson,RB,RB 89,IND,24,31
371,DeVante Parker,WR,WR 114,NE,30,31
372,Ty Chandler,RB,RB 89,MIN,25,31
373,Zack Moss,RB,RB 91,IND,25,30
374,Dorian Thompson-Robinson,QB,QB 53,CLE,23,30
375,Noah Gray,TE,TE 42,KC,24,30
376,Kevin Harris,RB,RB 92,NE,22,29
377,2024 Late 4th,Pick,Pick 76,-,0,28
378,Nyheim Hines,RB,RB 93,BUF,26,26
379,Robbie Anderson,WR,WR 115,-,0,25
380,Latavius Murray,RB,RB 94,BUF,33,24
381,Marcus Mariota,QB,QB 54,PHI,29,24
382,Austin Hooper,TE,TE 43,LV,28,22
383,William Fuller,WR,WR 116,-,27,20
384,Tutu Atwell,WR,WR 117,LAR,23,19
385,Robert Tonyan,TE,TE 44,CHI,29,19
386,Dyami Brown,WR,WR 117,WAS,23,19
387,Kenyan Drake,RB,RB 95,-,29,19
388,Matt Breida,RB,RB 95,NYG,28,19
389,Melvin Gordon,RB,RB 95,-,29,19
390,Tre Tucker,WR,WR 117,LV,22,19
391,Kendrick Bourne,WR,WR 120,NE,27,18
392,Zack Kuntz,TE,TE 45,NYJ,23,18
393,Braxton Berrios,WR,WR 120,MIA,27,18
394,JaMycal Hasty,RB,RB 98,JAX,26,17
395,Carson Wentz,QB,QB 55,-,30,17
396,Richie James,WR,WR 122,KC,27,17
397,Josh Reynolds,WR,WR 123,DET,28,16
398,Sterling Shepard,WR,WR 123,NYG,30,16
399,Andy Dalton,QB,QB 56,CAR,35,16
400,Brevin Jordan,TE,TE 46,HOU,22,15
401,Kalif Raymond,WR,WR 125,DET,28,15
402,Keaton Mitchell,RB,RB 99,BAL,21,15
403,Harrison Bryant,TE,TE 46,CLE,25,15
404,Corey Davis,WR,WR 126,NYJ,28,14
405,Quez Watkins,WR,WR 126,PHI,24,14
406,Elijah Higgins,TE,TE 48,MIA,22,14
407,Ke'Shawn Vaughn,RB,RB 100,TB,26,14
408,Boston Scott,RB,RB 100,PHI,28,14
409,Eno Benjamin,RB,RB 100,NO,24,14
410,Lew Nichols,RB,RB 100,GB,21,14
411,Marquez Callaway,WR,WR 128,DEN,25,13
412,Ronald Jones,RB,RB 104,DAL,25,13
413,Jonnu Smith,TE,TE 49,ATL,27,13
414,Cameron Latu,TE,TE 49,SF,23,13
415,Jamison Crowder,WR,WR 129,NYG,29,12
416,Noah Brown,WR,WR 129,HOU,27,12
417,Justin Shorter,WR,WR 129,BUF,23,12
418,Jeremy Ruckert,TE,TE 51,NYJ,22,11
419,Raheem Blackshear,RB,RB 105,CAR,23,11
420,Justice Hill,RB,RB 105,BAL,25,11
421,Kene Nwangwu,RB,RB 105,MIN,25,11
422,Tommy Tremble,TE,TE 52,CAR,23,10
423,DeeJay Dallas,RB,RB 108,SEA,24,10
424,Danny Gray,WR,WR 132,SF,24,10
425,Nick Westbrook-Ikhine,WR,WR 132,TEN,26,10
426,Samori Toure,WR,WR 132,GB,25,10
427,Jalen Reagor,WR,WR 132,MIN,24,10
428,Travis Homer,RB,RB 109,CHI,24,9
429,Sony Michel,RB,RB 109,-,27,9
430,Adam Trautman,TE,TE 53,DEN,26,8
431,Trayveon Williams,RB,RB 111,CIN,25,8
432,Rico Dowdle,RB,RB 111,DAL,24,8
433,Trey Sermon,RB,RB 111,PHI,24,8
434,Mack Hollins,WR,WR 136,ATL,29,8
435,Jauan Jennings,WR,WR 136,SF,25,8
436,Nelson Agholor,WR,WR 136,BAL,30,8
437,Marvin Jones,WR,WR 136,DET,33,8
438,Deonte Harty,WR,WR 136,BUF,25,8
439,Donald Parham,TE,TE 53,LAC,25,8
440,Logan Thomas,TE,TE 53,WAS,31,8
441,Foster Moreau,TE,TE 53,NO,26,8
442,Ben Skowronek,WR,WR 136,LAR,25,8
443,Tom Brady,QB,QB 57,-,45,8
444,Ty Johnson,RB,RB 114,-,25,7
445,Brock Wright,TE,TE 57,DET,24,7
446,Kylen Granson,TE,TE 57,IND,25,7
447,Trent Sherfield,WR,WR 142,BUF,27,7
448,Mohamed Ibrahim,RB,RB 114,DET,24,7
449,Darrell Henderson,RB,RB 114,-,25,7
450,Craig Reynolds,RB,RB 114,DET,26,7
451,Emmanuel Sanders,WR,WR 143,-,35,6
452,Equanimeous St. Brown,WR,WR 143,CHI,26,6
453,Jarvis Landry,WR,WR 143,-,30,6
454,Justin Jackson,RB,RB 118,-,26,6
455,Gary Brightwell,RB,RB 118,NYG,24,6
456,Myles Gaskin,RB,RB 118,MIA,26,6
457,Durham Smythe,TE,TE 59,MIA,27,6
458,Cooper Rush,QB,QB 58,DAL,29,5
459,Jaren Hall,QB,QB 58,MIN,25,5
460,C.J. Uzomah,TE,TE 60,NYJ,30,5
461,Peyton Hendershot,TE,TE 60,DAL,24,5
462,Mo Alie-Cox,TE,TE 60,IND,29,5
463,Cole Turner,TE,TE 60,WAS,23,5
464,O.J. Howard,TE,TE 60,LV,28,5
465,Anthony Schwartz,WR,WR 146,CLE,22,5
466,Colt McCoy,QB,QB 58,ARI,36,5
467,Mitch Trubisky,QB,QB 58,PIT,28,5
468,P.J. Walker,QB,QB 58,CHI,28,5
469,DeAndre Carter,WR,WR 146,LV,30,5
470,Rakim Jarrett,WR,WR 146,TB,22,5
471,Julio Jones,WR,WR 146,-,34,5
472,Denzel Mims,WR,WR 146,NYJ,25,5
473,Tyler Johnson,WR,WR 146,LAR,24,5
474,Drew Lock,QB,QB 58,SEA,26,5
475,Tony Jones,RB,RB 121,-,25,5
476,Tony Jones,RB,RB 121,DEN,25,5
477,Jaret Patterson,RB,RB 121,WAS,23,5
478,Julius Chestnut,RB,RB 121,TEN,22,5
479,Teddy Bridgewater,QB,QB 58,-,30,5
480,Tre' McKitty,TE,TE 65,LAC,24,4
481,Will Dissly,TE,TE 65,SEA,26,4
482,Hunter Long,TE,TE 65,LAR,24,4
483,Charlie Kolar,TE,TE 65,BAL,24,4
484,James Mitchell,TE,TE 65,DET,23,4
485,Bryan Edwards,WR,WR 152,NO,24,4
486,Olamide Zaccheaus,WR,WR 152,PHI,25,4
487,N'Keal Harry,WR,WR 152,-,25,4
488,Sammy Watkins,WR,WR 152,-,29,4
489,Trestan Ebner,RB,RB 125,CHI,24,4
490,Ameer Abdullah,RB,RB 125,LV,29,4
491,Larry Rountree,RB,RB 125,LAC,24,4
492,Demetric Felton,RB,RB 125,CLE,24,4
493,Kylin Hill,RB,RB 129,-,24,3
494,Mark Ingram,RB,RB 129,-,33,3
495,Phillip Lindsay,RB,RB 129,-,28,3
496,Colby Parkinson,TE,TE 70,SEA,24,3
497,Ashton Dulin,WR,WR 156,IND,26,3
498,Jalen Nailor,WR,WR 156,MIN,24,3
499,Scott Miller,WR,WR 156,ATL,25,3
500,Kenny Golladay,WR,WR 156,-,29,3
501,Amari Rodgers,WR,WR 156,HOU,23,3
502,Matt Ryan,QB,QB 65,-,37,2
503,Skylar Thompson,QB,QB 65,MIA,25,2
504,Carson Strong,QB,QB 65,-,23,2
505,Sam Ehlinger,QB,QB 65,IND,24,2
506,Max Duggan,QB,QB 65,LAC,22,2
507,Kyle Allen,QB,QB 65,BUF,27,2
508,Snoop Conner,RB,RB 132,JAX,23,2
509,Marlon Mack,RB,RB 132,-,27,2
510,Mike Boone,RB,RB 132,HOU,27,2
511,Tyler Badie,RB,RB 132,DEN,23,2
512,Ian Thomas,TE,TE 71,CAR,26,2
513,Josiah Deguara,TE,TE 71,GB,26,2
