rank,player,position,positionRank,team,age,value
127,Mike Williams,WR,WR 41,LAC,28,1424
128,2023 Round 2 Pick 2,Pick,Pick 22,-,0,1422
129,Mike Evans,WR,WR 43,TB,29,1354
130,Rashod Bateman,WR,WR 44,BAL,23,1353
131,Mac Jones,QB,QB 26,NE,24,1306
132,Alvin Kamara,RB,RB 32,NO,27,1294
133,Trey Lance,QB,QB 27,SF,23,1275
134,Alexander Mattison,RB,RB 33,MIN,24,1268
135,2023 Round 2 Pick 3,Pick,Pick 23,-,0,1251
136,2024 Early 2nd,Pick,Pick 24,-,0,1239
137,AJ Dillon,RB,RB 34,GB,25,1229
138,Elijah Moore,WR,WR 45,CLE,23,1217
139,David Njoku,TE,TE 9,CLE,26,1196
140,Darren Waller,TE,TE 10,NYG,30,1167
141,Khalil Herbert,RB,RB 35,CHI,25,1149
142,Evan Engram,TE,TE 11,JAX,28,1132
143,Kadarius Toney,WR,WR 46,KC,24,1120
144,2023 Round 2 Pick 4,Pick,Pick 25,-,0,1112
145,Brian Robinson,RB,RB 36,WAS,24,1068
146,Sam LaPorta,TE,TE 12,DET,22,1061
147,Tyler Lockett,WR,WR 47,SEA,30,1044
148,Roschon Johnson,RB,RB 37,CHI,22,1038
149,Michael Mayer,TE,TE 13,LV,21,1031
150,Antonio Gibson,RB,RB 38,WAS,24,996
151,Greg Dulcich,TE,TE 14,DEN,23,990
152,Will Levis,QB,QB 28,TEN,23,988
153,Desmond Ridder,QB,QB 29,ATL,23,987
154,2023 Round 2 Pick 5,Pick,Pick 26,-,0,979
155,Sam Howell,QB,QB 30,WAS,22,930
156,Courtland Sutton,WR,WR 48,DEN,27,925
157,Matthew Stafford,QB,QB 31,LAR,35,912
158,Tank Bigsby,RB,RB 39,JAX,21,911
159,2023 Mid 2nd,Pick,Pick 27,-,0,890
160,James Conner,RB,RB 40,ARI,28,883
161,Tyler Allgeier,RB,RB 41,ATL,23,876
162,Marvin Mims,WR,WR 49,DEN,21,871
163,2023 Round 2 Pick 6,Pick,Pick 28,-,0,866
164,Skyy Moore,WR,WR 50,KC,22,866
165,Jonathan Mingo,WR,WR 50,CAR,22,866
166,Jayden Reed,WR,WR 52,GB,23,815
167,Jimmy Garoppolo,QB,QB 32,LV,31,813
168,JuJu Smith-Schuster,WR,WR 53,NE,26,794
169,2023 Round 2 Pick 7,Pick,Pick 29,-,0,766
170,Tyjae Spears,RB,RB 42,TEN,21,757
171,Cole Kmet,TE,TE 15,CHI,24,749
172,Josh Downs,WR,WR 54,IND,21,748
173,Jakobi Meyers,WR,WR 55,LV,26,718
174,Jamaal Williams,RB,RB 43,NO,28,714
175,Rashee Rice,WR,WR 56,KC,23,700
176,Chigoziem Okonkwo,TE,TE 16,TEN,23,694
177,2024 Mid 2nd,Pick,Pick 30,-,0,681
178,2023 Round 2 Pick 8,Pick,Pick 31,-,0,676
179,Dalton Schultz,TE,TE 17,HOU,26,651
180,Brandin Cooks,WR,WR 57,DAL,29,642
181,Darnell Mooney,WR,WR 58,CHI,25,612
182,Damien Harris,RB,RB 44,BUF,26,598
183,2023 Round 2 Pick 9,Pick,Pick 32,-,0,597
184,Trey McBride,TE,TE 18,ARI,23,596
185,Wan'Dale Robinson,WR,WR 59,NYG,22,587
186,2023 Late 2nd,Pick,Pick 33,-,0,585
187,Jalin Hyatt,WR,WR 60,NYG,21,567
188,Rashaad Penny,RB,RB 45,PHI,27,565
189,2025 Mid 2nd,Pick,Pick 34,-,0,557
190,Rondale Moore,WR,WR 61,ARI,22,555
191,Elijah Mitchell,RB,RB 46,SF,25,536
192,2023 Round 2 Pick 10,Pick,Pick 35,-,0,528
193,Chase Brown,RB,RB 47,CIN,23,516
194,Alec Pierce,WR,WR 62,IND,23,493
195,Ryan Tannehill,QB,QB 33,TEN,34,483
196,Hendon Hooker,QB,QB 34,DET,25,482
197,Kenneth Gainwell,RB,RB 48,PHI,24,480
198,2023 Round 2 Pick 11,Pick,Pick 36,-,0,464
199,Luke Musgrave,TE,TE 19,GB,22,448
200,Romeo Doubs,WR,WR 63,GB,23,444
201,2024 Late 2nd,Pick,Pick 37,-,0,428
202,Devin Singletary,RB,RB 49,HOU,25,427
203,Nico Collins,WR,WR 64,HOU,24,425
204,Samaje Perine,RB,RB 50,DEN,27,412
205,2023 Round 2 Pick 12,Pick,Pick 38,-,0,411
206,Chase Claypool,WR,WR 65,CHI,24,382
207,Donovan Peoples-Jones,WR,WR 66,CLE,24,376
208,Israel Abanikanda,RB,RB 51,NYJ,20,369
209,John Metchie,WR,WR 67,HOU,22,367
210,2023 Round 3 Pick 1,Pick,Pick 39,-,0,363
211,2023 Early 3rd,Pick,Pick 40,-,0,357
212,Jaylen Warren,RB,RB 52,PIT,24,354
213,Isaiah Likely,TE,TE 20,BAL,23,351
214,Michael Thomas,WR,WR 68,NO,30,344
215,Baker Mayfield,QB,QB 35,TB,28,335
216,Cedric Tillman,WR,WR 69,CLE,23,334
217,Tyler Boyd,WR,WR 70,CIN,28,324
218,Allen Lazard,WR,WR 70,NYJ,27,324
219,2023 Round 3 Pick 2,Pick,Pick 41,-,0,319
220,Noah Fant,TE,TE 21,SEA,25,317
221,Zach Evans,RB,RB 53,LAR,22,308
222,DJ Chark,WR,WR 72,CAR,26,308
223,D'Onta Foreman,RB,RB 54,CHI,27,293
224,Juwan Johnson,TE,TE 22,NO,26,292
225,Kareem Hunt,RB,RB 55,-,27,292
226,Ezekiel Elliott,RB,RB 56,-,27,291
227,2023 Round 3 Pick 3,Pick,Pick 42,-,0,283
228,Dawson Knox,TE,TE 23,BUF,26,266
229,Joshua Palmer,WR,WR 73,LAC,23,255
230,2023 Round 3 Pick 4,Pick,Pick 43,-,0,251
231,2024 Early 3rd,Pick,Pick 43,-,0,251
232,Zay Jones,WR,WR 74,JAX,28,244
233,Michael Gallup,WR,WR 75,DAL,27,243
234,Jelani Woods,TE,TE 24,IND,24,240
235,Kyle Trask,QB,QB 36,TB,25,238
236,Michael Carter,RB,RB 57,NYJ,24,232
237,Curtis Samuel,WR,WR 76,WAS,26,231
238,Mike Gesicki,TE,TE 25,NE,27,230
239,Clyde Edwards-Helaire,RB,RB 58,KC,24,225
240,2023 Round 3 Pick 5,Pick,Pick 45,-,0,222
241,Isaiah Hodgins,WR,WR 77,NYG,24,218
242,Jeff Wilson,RB,RB 59,MIA,27,217
243,2023 Mid 3rd,Pick,Pick 46,-,0,216
244,Hunter Renfrow,WR,WR 78,LV,27,216
245,Terrace Marshall,WR,WR 79,CAR,22,213
246,K.J. Osborn,WR,WR 80,MIN,25,202
247,Tank Dell,WR,WR 80,HOU,23,202
248,2023 Round 3 Pick 6,Pick,Pick 47,-,0,198
249,Michael Wilson,WR,WR 82,ARI,23,197
250,Irv Smith,TE,TE 26,CIN,24,195
251,Rashid Shaheed,WR,WR 83,NO,24,193
252,DeWayne McBride,RB,RB 60,MIN,21,192
253,Odell Beckham,WR,WR 84,BAL,30,190
254,Leonard Fournette,RB,RB 61,-,28,188
255,Tyquan Thornton,WR,WR 85,NE,22,185
256,Chuba Hubbard,RB,RB 62,CAR,23,184
257,Zamir White,RB,RB 63,LV,23,179
258,Khalil Shakir,WR,WR 86,BUF,23,177
259,Sam Darnold,QB,QB 37,SF,25,176
260,2023 Round 3 Pick 7,Pick,Pick 48,-,0,176
261,Evan Hull,RB,RB 64,IND,22,170
262,Jerome Ford,RB,RB 65,CLE,23,167
263,Gerald Everett,TE,TE 27,LAC,28,166
264,Luke Schoonmaker,TE,TE 27,DAL,24,166
265,Tyler Huntley,QB,QB 38,BAL,25,166
266,Adam Thielen,WR,WR 87,CAR,32,164
267,Tyler Higbee,TE,TE 29,LAR,30,158
268,Malik Willis,QB,QB 39,TEN,24,157
269,Eric Gray,RB,RB 66,NYG,23,157
270,2023 Round 3 Pick 8,Pick,Pick 49,-,0,156
271,2024 Mid 3rd,Pick,Pick 50,-,0,150
272,Gardner Minshew,QB,QB 40,IND,27,148
273,Jerick McKinnon,RB,RB 67,KC,31,146
274,2023 Late 3rd,Pick,Pick 51,-,0,145
275,Deuce Vaughn,RB,RB 68,DAL,21,140
276,2023 Round 3 Pick 9,Pick,Pick 52,-,0,140
277,Jake Ferguson,TE,TE 30,DAL,24,140
278,Bailey Zappe,QB,QB 41,NE,24,135
279,Stetson Bennett,QB,QB 42,LAR,25,134
280,Cade Otton,TE,TE 31,TB,24,134
281,Mecole Hardman,WR,WR 88,NYJ,25,133
282,Daniel Bellinger,TE,TE 32,NYG,22,130
283,2023 Round 3 Pick 10,Pick,Pick 53,-,0,125
284,2025 Mid 3rd,Pick,Pick 54,-,0,122
285,Parris Campbell,WR,WR 89,NYG,25,118
286,Kayshon Boutte,WR,WR 89,NE,21,118
287,Tucker Kraft,TE,TE 33,GB,22,118
288,Raheem Mostert,RB,RB 69,MIA,31,117
289,Puka Nacua,WR,WR 91,LAR,22,115
290,2023 Round 3 Pick 11,Pick,Pick 55,-,0,112
291,Isaiah Spiller,RB,RB 70,LAC,21,111
292,Zach Wilson,QB,QB 43,NYJ,23,107
293,Tyler Scott,WR,WR 92,CHI,21,105
294,Hayden Hurst,TE,TE 34,CAR,29,104
295,Sean Tucker,RB,RB 71,TB,21,102
296,2023 Round 3 Pick 12,Pick,Pick 56,-,0,101
297,Xavier Hutchinson,WR,WR 93,HOU,23,100
298,Darius Slayton,WR,WR 94,NYG,26,99
299,Hunter Henry,TE,TE 35,NE,28,97
300,2024 Late 3rd,Pick,Pick 57,-,0,97
301,Jacoby Brissett,QB,QB 44,WAS,30,97
302,Darnell Washington,TE,TE 36,PIT,21,95
303,Marquez Valdes-Scantling,WR,WR 95,KC,28,94
304,2023 Early 4th,Pick,Pick 58,-,0,93
305,2023 Round 4 Pick 1,Pick,Pick 59,-,0,92
306,Joshua Kelley,RB,RB 72,LAC,25,90
307,Zach Ertz,TE,TE 37,ARI,32,85
308,2023 Round 4 Pick 2,Pick,Pick 60,-,0,83
309,James Robinson,RB,RB 73,NE,24,78
310,Gus Edwards,RB,RB 74,BAL,28,77
311,Zonovan Knight,RB,RB 75,NYJ,22,75
312,2023 Round 4 Pick 3,Pick,Pick 61,-,0,75
313,Cordarrelle Patterson,RB,RB 76,ATL,32,74
314,Kyren Williams,RB,RB 77,LAR,22,72
315,Van Jefferson,WR,WR 96,LAR,26,72
316,Clayton Tune,QB,QB 45,ARI,24,70
317,2023 Round 4 Pick 4,Pick,Pick 62,-,0,67
318,2023 Mid 4th,Pick,Pick 62,-,0,67
319,Charlie Jones,WR,WR 97,CIN,24,67
320,Keaontay Ingram,RB,RB 78,ARI,23,66
321,A.T. Perry,WR,WR 98,NO,23,65
322,Allen Robinson,WR,WR 98,PIT,29,65
323,2024 Early 4th,Pick,Pick 64,-,0,61
324,2023 Round 4 Pick 5,Pick,Pick 64,-,0,61
325,David Bell,WR,WR 100,CLE,22,60
326,Mike White,QB,QB 46,MIA,28,58
327,Greg Dortch,WR,WR 101,ARI,25,57
328,2023 Round 4 Pick 6,Pick,Pick 66,-,0,56
329,Chris Rodriguez,RB,RB 79,WAS,22,56
330,Hassan Haskins,RB,RB 80,TEN,23,55
331,Parker Washington,WR,WR 102,JAX,21,55
332,2023 Round 4 Pick 7,Pick,Pick 67,-,0,53
333,Tyler Conklin,TE,TE 38,NYJ,27,53
334,Jameis Winston,QB,QB 47,NO,29,53
335,Davis Mills,QB,QB 47,HOU,24,53
336,Kenny McIntosh,RB,RB 81,SEA,23,52
337,Jake Haener,QB,QB 49,NO,24,49
338,2023 Round 4 Pick 8,Pick,Pick 68,-,0,48
339,2023 Late 4th,Pick,Pick 68,-,0,48
340,Robert Woods,WR,WR 103,HOU,31,47
341,Trey Palmer,WR,WR 104,TB,22,46
342,Devin Duvernay,WR,WR 105,BAL,25,45
343,2023 Round 4 Pick 9,Pick,Pick 70,-,0,45
344,Russell Gage,WR,WR 106,TB,27,44
345,Malik Davis,RB,RB 82,DAL,24,43
346,Taysom Hill,TE,TE 39,NO,32,43
347,Laviska Shenault,WR,WR 107,CAR,24,43
348,2024 Mid 4th,Pick,Pick 71,-,0,42
349,Chase Edmonds,RB,RB 83,TB,27,41
350,Taylor Heinicke,QB,QB 50,ATL,30,41
351,Kyle Philips,WR,WR 108,TEN,23,41
352,Justyn Ross,WR,WR 109,KC,23,40
353,Brenton Strange,TE,TE 40,JAX,22,40
354,Deneric Prince,RB,RB 84,KC,23,39
355,2023 Round 4 Pick 10,Pick,Pick 72,-,0,39
356,Jordan Mason,RB,RB 85,SF,24,38
357,Albert Okwuegbunam,TE,TE 41,DEN,25,37
358,2023 Round 4 Pick 11,Pick,Pick 73,-,0,37
359,Tyrion Davis-Price,RB,RB 86,SF,22,37
360,Jalen Tolbert,WR,WR 110,DAL,24,36
361,2025 Mid 4th,Pick,Pick 74,-,0,34
362,Ty Chandler,RB,RB 87,MIN,25,34
363,D'Ernest Johnson,RB,RB 87,JAX,27,34
364,Matt Corral,QB,QB 51,CAR,24,34
365,Dontayvion Wicks,WR,WR 111,GB,21,34
366,2023 Round 4 Pick 12,Pick,Pick 74,-,0,34
367,Chris Evans,RB,RB 89,CIN,25,33
368,2024 Late 4th,Pick,Pick 76,-,0,31
369,Deon Jackson,RB,RB 90,IND,24,31
370,Isaiah McKenzie,WR,WR 112,IND,28,31
371,Noah Gray,TE,TE 42,KC,24,30
372,Dorian Thompson-Robinson,QB,QB 52,CLE,23,30
373,DeVante Parker,WR,WR 113,NE,30,28
374,Kevin Harris,RB,RB 91,NE,22,28
375,Zack Moss,RB,RB 92,IND,25,25
376,Robbie Anderson,WR,WR 114,-,0,25
377,Jarrett Stidham,QB,QB 53,DEN,26,24
378,KJ Hamler,WR,WR 115,DEN,23,24
379,Nyheim Hines,RB,RB 93,BUF,26,22
380,Tutu Atwell,WR,WR 116,LAR,23,22
381,Rico Dowdle,RB,RB 93,DAL,24,22
382,Austin Hooper,TE,TE 43,LV,28,21
383,Tre Tucker,WR,WR 117,LV,22,19
384,Dyami Brown,WR,WR 117,WAS,23,19
385,William Fuller,WR,WR 117,-,27,19
386,Kendrick Bourne,WR,WR 120,NE,27,18
387,Zack Kuntz,TE,TE 44,NYJ,23,18
388,Richie James,WR,WR 121,KC,27,17
389,Carson Wentz,QB,QB 54,-,30,17
390,Marcus Mariota,QB,QB 54,PHI,29,17
391,Cole Turner,TE,TE 45,WAS,23,17
392,Durham Smythe,TE,TE 46,MIA,27,16
393,Josh Reynolds,WR,WR 122,DET,28,16
394,Robert Tonyan,TE,TE 46,CHI,29,16
395,Brevin Jordan,TE,TE 48,HOU,22,15
396,Keaton Mitchell,RB,RB 95,BAL,21,15
397,Quez Watkins,WR,WR 123,PHI,24,14
398,Lew Nichols,RB,RB 96,GB,21,14
399,Elijah Higgins,TE,TE 49,MIA,22,14
400,Noah Brown,WR,WR 124,HOU,27,13
401,Sterling Shepard,WR,WR 124,NYG,30,13
402,Kene Nwangwu,RB,RB 97,MIN,25,13
403,JaMycal Hasty,RB,RB 97,JAX,26,13
404,Cameron Latu,TE,TE 50,SF,23,13
405,Jonnu Smith,TE,TE 51,ATL,27,12
406,Marquez Callaway,WR,WR 126,DEN,25,12
407,Justin Shorter,WR,WR 126,BUF,23,12
408,Jeremy Ruckert,TE,TE 52,NYJ,22,11
409,Latavius Murray,RB,RB 99,BUF,33,11
410,Andy Dalton,QB,QB 56,CAR,35,11
411,Raheem Blackshear,RB,RB 99,CAR,23,11
412,Ronald Jones,RB,RB 99,DAL,25,11
413,Harrison Bryant,TE,TE 52,CLE,25,11
414,Trayveon Williams,RB,RB 99,CIN,25,11
415,Peyton Hendershot,TE,TE 54,DAL,24,10
416,Jauan Jennings,WR,WR 128,SF,25,10
417,Nick Westbrook-Ikhine,WR,WR 128,TEN,26,10
418,Brock Wright,TE,TE 55,DET,24,9
419,Sony Michel,RB,RB 103,-,27,9
420,DeeJay Dallas,RB,RB 103,SEA,24,9
421,Danny Gray,WR,WR 130,SF,24,9
422,Nelson Agholor,WR,WR 130,BAL,30,9
423,Jamison Crowder,WR,WR 130,NYG,29,9
424,Denzel Mims,WR,WR 133,NYJ,25,8
425,Marvin Jones,WR,WR 133,DET,33,8
426,Trent Sherfield,WR,WR 133,BUF,27,8
427,Mack Hollins,WR,WR 133,ATL,29,8
428,Deonte Harty,WR,WR 133,BUF,25,8
429,Ben Skowronek,WR,WR 133,LAR,25,8
430,Foster Moreau,TE,TE 56,NO,26,8
431,Donald Parham,TE,TE 56,LAC,25,8
432,Adam Trautman,TE,TE 56,DEN,26,8
433,Tom Brady,QB,QB 57,-,45,8
434,Kenyan Drake,RB,RB 105,-,29,8
435,Melvin Gordon,RB,RB 105,-,29,8
436,Matt Breida,RB,RB 105,NYG,28,8
437,C.J. Uzomah,TE,TE 59,NYJ,30,7
438,Tommy Tremble,TE,TE 59,CAR,23,7
439,Kylen Granson,TE,TE 59,IND,25,7
440,O.J. Howard,TE,TE 59,LV,28,7
441,Mohamed Ibrahim,RB,RB 108,DET,24,7
442,Samori Toure,WR,WR 139,GB,25,7
443,Kalif Raymond,WR,WR 139,DET,28,7
444,Justin Jackson,RB,RB 109,-,26,6
445,Emmanuel Sanders,WR,WR 141,-,35,6
446,Gary Brightwell,RB,RB 109,NYG,24,6
447,Jarvis Landry,WR,WR 141,-,30,6
448,Eno Benjamin,RB,RB 109,NO,24,6
449,Skylar Thompson,QB,QB 58,MIA,25,5
450,Colt McCoy,QB,QB 58,ARI,36,5
451,Jaren Hall,QB,QB 58,MIN,25,5
452,P.J. Walker,QB,QB 58,CHI,28,5
453,Cooper Rush,QB,QB 58,DAL,29,5
454,Justice Hill,RB,RB 112,BAL,25,5
455,Tyler Badie,RB,RB 112,DEN,23,5
456,Ke'Shawn Vaughn,RB,RB 112,TB,26,5
457,Julius Chestnut,RB,RB 112,TEN,22,5
458,Trey Sermon,RB,RB 112,PHI,24,5
459,Drew Lock,QB,QB 58,SEA,26,5
460,Teddy Bridgewater,QB,QB 58,-,30,5
461,Mitch Trubisky,QB,QB 58,PIT,28,5
462,Braxton Berrios,WR,WR 143,MIA,27,5
463,Mo Alie-Cox,TE,TE 63,IND,29,5
464,Logan Thomas,TE,TE 63,WAS,31,5
465,Will Dissly,TE,TE 63,SEA,26,5
466,Tylan Wallace,WR,WR 143,BAL,24,5
467,Olamide Zaccheaus,WR,WR 143,PHI,25,5
468,Julio Jones,WR,WR 143,-,34,5
469,Velus Jones,WR,WR 143,CHI,26,5
470,Equanimeous St. Brown,WR,WR 143,CHI,26,5
471,Rakim Jarrett,WR,WR 143,TB,22,5
472,N'Keal Harry,WR,WR 150,-,25,4
473,Jalen Reagor,WR,WR 150,MIN,24,4
474,Trestan Ebner,RB,RB 117,CHI,24,4
475,Craig Reynolds,RB,RB 117,DET,26,4
476,Boston Scott,RB,RB 117,PHI,28,4
477,Myles Gaskin,RB,RB 117,MIA,26,4
478,Darrell Henderson,RB,RB 117,-,25,4
479,James Mitchell,TE,TE 66,DET,23,4
480,Charlie Kolar,TE,TE 66,BAL,24,4
481,Sam Ehlinger,QB,QB 66,IND,24,4
482,Matt Ryan,QB,QB 66,-,37,4
483,DeAndre Carter,WR,WR 150,LV,30,4
484,Amari Rodgers,WR,WR 150,HOU,23,4
485,Travis Homer,RB,RB 122,CHI,24,3
486,Phillip Lindsay,RB,RB 122,-,28,3
487,Dee Eskridge,WR,WR 154,SEA,26,3
488,Kenny Golladay,WR,WR 154,-,29,3
489,Ashton Dulin,WR,WR 154,IND,26,3
490,Hunter Long,TE,TE 68,LAR,24,3
491,Colby Parkinson,TE,TE 68,SEA,24,3
492,Ian Thomas,TE,TE 68,CAR,26,3
493,Bryan Edwards,WR,WR 154,NO,24,3
494,Anthony Schwartz,WR,WR 154,CLE,22,3
495,Carson Strong,QB,QB 68,-,23,2
496,Ameer Abdullah,RB,RB 124,LV,29,2
497,Tony Jones,RB,RB 124,DEN,25,2
498,Demetric Felton,RB,RB 124,CLE,24,2
499,Ty Johnson,RB,RB 124,-,25,2
500,Kylin Hill,RB,RB 124,-,24,2
501,Tony Jones,RB,RB 124,-,25,2
502,Josiah Deguara,TE,TE 71,GB,26,2
503,Anthony Firkser,TE,TE 71,NE,28,2
504,Teagan Quitoriano,TE,TE 71,HOU,23,2
505,Tre' McKitty,TE,TE 71,LAC,24,2
506,Jacob Harris,TE,TE 71,JAX,26,2
507,Ihmir Smith-Marsette,WR,WR 159,KC,23,2
508,Demarcus Robinson,WR,WR 159,-,28,2
509,A.J. Green,WR,WR 159,-,34,2
510,Jamal Agnew,WR,WR 159,JAX,28,2
511,Jalen Nailor,WR,WR 159,MIN,24,2
512,Laquon Treadwell,WR,WR 159,-,27,2
513,Tyler Johnson,WR,WR 159,LAR,24,2
