rank,player,team,position,age,tier,trend,value,path
50,Travis Etienne,JAC,RB11,24.6,Tier 13,7d,5025,/dynasty-rankings/players/travis-etienne-1030
51,Jordan Addison,MIN,WR18,21.6,Tier 13,2u,4964,/dynasty-rankings/players/jordan-addison-1420
52,Kenneth Walker III,SEA,RB12,22.9,Tier 13,7d,4923,/dynasty-rankings/players/kenneth-walker-iii-1227
53,Christian Watson,GBP,WR19,24.3,Tier 13,2u,4917,/dynasty-rankings/players/christian-watson-1248
54,Dak Prescott,DAL,QB15,30.1,Tier 13,7d,4912,/dynasty-rankings/players/dak-prescott-371
55,Jahan Dotson,WAS,WR20,23.4,Tier 13,8u,4902,/dynasty-rankings/players/jahan-dotson-1272
56,D.J. Moore,CHI,WR21,26.4,Tier 13,6u,4872,/dynasty-rankings/players/dj-moore-304
57,George Pickens,PIT,WR22,22.5,Tier 13,12u,4830,/dynasty-rankings/players/george-pickens-1279
58,Kyler Murray,ARI,QB16,26.1,Tier 13,18d,4811,/dynasty-rankings/players/kyler-murray-379
59,Brandon Aiyuk,SFO,WR23,25.4,Tier 13,2d,4782,/dynasty-rankings/players/brandon-aiyuk-538
60,T.J. Hockenson,MIN,TE4,26.2,Tier 13,4d,4771,/dynasty-rankings/players/tj-hockenson-247
61,Calvin Ridley,JAC,WR24,28.7,Tier 14,3u,4691,/dynasty-rankings/players/calvin-ridley-293
62,Zay Flowers,BAL,WR25,23.0,Tier 14,6u,4690,/dynasty-rankings/players/zay-flowers-1443
63,Rhamondre Stevenson,NEP,RB13,25.5,Tier 14,4d,4689,/dynasty-rankings/players/rhamondre-stevenson-1036
64,Kenny Pickett,PIT,QB17,25.2,Tier 14,18u,4671,/dynasty-rankings/players/kenny-pickett-1208
65,Quentin Johnston,LAC,WR26,22.0,Tier 14,4d,4608,/dynasty-rankings/players/quentin-johnston-1441
66,Jordan Love,GBP,QB18,24.8,Tier 15,8u,4457,/dynasty-rankings/players/jordan-love-596
67,Najee Harris,PIT,RB14,25.5,Tier 15,9d,4451,/dynasty-rankings/players/najee-harris-1031
68,Javonte Williams,DEN,RB15,23.4,Tier 15,3d,4429,/dynasty-rankings/players/javonte-williams-1033
69,Deebo Samuel,SFO,WR27,27.6,Tier 15,2d,4422,/dynasty-rankings/players/deebo-samuel-383
70,2023 Late 1st,,PICK,,Tier 16,8u,4271,/dynasty-rankings/players/2023-late-1st-1097
71,2025 Mid 1st,,PICK,,Tier 16,1u,4271,/dynasty-rankings/players/2025-mid-1st-1362
72,Dameon Pierce,HOU,RB16,23.5,Tier 16,1u,4255,/dynasty-rankings/players/dameon-pierce-1207
73,Jerry Jeudy,DEN,WR28,24.4,Tier 16,13d,4197,/dynasty-rankings/players/jerry-jeudy-545
74,Dalton Kincaid,BUF,TE5,23.9,Tier 16,2u,4195,/dynasty-rankings/players/dalton-kincaid-1428
75,2024 Late 1st,,PICK,,Tier 16,0,4191,/dynasty-rankings/players/2024-late-1st-1295
76,Terry McLaurin,WAS,WR29,28.0,Tier 16,10d,4188,/dynasty-rankings/players/terry-mclaurin-328
77,Derrick Henry,TEN,RB17,29.6,Tier 16,6u,4149,/dynasty-rankings/players/derrick-henry-296
78,Jared Goff,DET,QB19,28.9,Tier 17,1d,4023,/dynasty-rankings/players/jared-goff-388
79,Diontae Johnson,PIT,WR30,27.2,Tier 17,9u,4001,/dynasty-rankings/players/diontae-johnson-338
80,Brock Purdy,SFO,QB20,23.7,Tier 17,14u,3970,/dynasty-rankings/players/brock-purdy-1214
81,2025 Late 1st,,PICK,,Tier 17,12u,3947,/dynasty-rankings/players/2025-late-1st-1363
82,Zach Charbonnet,SEA,RB18,22.6,Tier 17,9u,3942,/dynasty-rankings/players/zach-charbonnet-1384
83,Treylon Burks,TEN,WR31,23.4,Tier 17,13d,3904,/dynasty-rankings/players/treylon-burks-1269
84,James Cook,BUF,RB19,23.9,Tier 17,19u,3902,/dynasty-rankings/players/james-cook-1231
85,Michael Pittman,IND,WR32,25.9,Tier 17,6d,3901,/dynasty-rankings/players/michael-pittman-536
86,Amari Cooper,CLE,WR33,29.2,Tier 17,4u,3880,/dynasty-rankings/players/amari-cooper-269
87,George Kittle,SFO,TE6,29.9,Tier 17,7d,3875,/dynasty-rankings/players/george-kittle-298
88,Chris Godwin,TBB,WR34,27.5,Tier 17,3d,3867,/dynasty-rankings/players/chris-godwin-299
89,J.K. Dobbins,BAL,RB20,24.7,Tier 17,8d,3855,/dynasty-rankings/players/jk-dobbins-636
90,Joe Mixon,CIN,RB21,27.1,Tier 17,8u,3831,/dynasty-rankings/players/joe-mixon-273
91,Geno Smith,SEA,QB21,32.9,Tier 17,4u,3800,/dynasty-rankings/players/geno-smith-671
92,Christian Kirk,JAC,WR35,26.8,Tier 17,8d,3784,/dynasty-rankings/players/christian-kirk-221
93,Rachaad White,TBB,RB22,24.4,Tier 17,4u,3778,/dynasty-rankings/players/rachaad-white-1180
94,Aaron Jones,GBP,RB23,28.7,Tier 17,6u,3756,/dynasty-rankings/players/aaron-jones-301
95,Sam Howell,WAS,QB22,23.0,Tier 17,27u,3742,/dynasty-rankings/players/sam-howell-1209
96,Dallas Goedert,PHI,TE7,28.6,Tier 17,4d,3700,/dynasty-rankings/players/dallas-goedert-382
97,Pat Freiermuth,PIT,TE8,24.8,Tier 17,1d,3696,/dynasty-rankings/players/pat-freiermuth-1053
98,Miles Sanders,CAR,RB24,26.3,Tier 17,11d,3667,/dynasty-rankings/players/miles-sanders-222
99,Jameson Williams,DET,WR36,22.4,Tier 17,28d,3617,/dynasty-rankings/players/jameson-williams-1273
100,Kirk Cousins,MIN,QB23,35.0,Tier 17,11d,3571,/dynasty-rankings/players/kirk-cousins-396
101,Marquise Brown,ARI,WR37,26.2,Tier 17,15d,3554,/dynasty-rankings/players/marquise-brown-311
102,D'Andre Swift,PHI,RB25,24.6,Tier 17,4d,3514,/dynasty-rankings/players/d-andre-swift-639
103,Alexander Mattison,MIN,RB26,25.2,Tier 17,2u,3503,/dynasty-rankings/players/alexander-mattison-326
104,Darren Waller,NYG,TE9,31.0,Tier 17,20u,3465,/dynasty-rankings/players/darren-waller-349
105,Cam Akers,LAR,RB27,24.2,Tier 17,4d,3459,/dynasty-rankings/players/cam-akers-531
106,Keenan Allen,LAC,WR38,31.3,Tier 17,8u,3443,/dynasty-rankings/players/keenan-allen-265
107,Sam LaPorta,DET,TE10,22.6,Tier 17,2u,3443,/dynasty-rankings/players/sam-laporta-1429
108,Isiah Pacheco,KCC,RB28,24.5,Tier 17,1d,3430,/dynasty-rankings/players/isiah-pacheco-1266
109,Aaron Rodgers,NYJ,QB24,39.7,Tier 17,7d,3400,/dynasty-rankings/players/aaron-rodgers-235
110,2023 Early 2nd,,PICK,,Tier 17,7u,3378,/dynasty-rankings/players/2023-early-2nd-1098
111,Derek Carr,NOS,QB25,32.4,Tier 18,3d,3326,/dynasty-rankings/players/derek-carr-85
112,Khalil Herbert,CHI,RB29,25.4,Tier 18,31u,3306,/dynasty-rankings/players/khalil-herbert-994
113,Mike Evans,TBB,WR39,30.0,Tier 18,3d,3281,/dynasty-rankings/players/mike-evans-275
114,Marvin Mims,DEN,WR40,21.4,Tier 18,35u,3272,/dynasty-rankings/players/marvin-mims-1442
115,Elijah Moore,CLE,WR41,23.4,Tier 18,2d,3269,/dynasty-rankings/players/elijah-moore-1012
116,2024 Early 2nd,,PICK,,Tier 18,7u,3263,/dynasty-rankings/players/2024-early-2nd-1296
117,Mac Jones,NEP,QB26,25.0,Tier 18,2u,3262,/dynasty-rankings/players/mac-jones-1018
118,Mike Williams,LAC,WR42,28.9,Tier 18,6d,3243,/dynasty-rankings/players/mike-williams-230
119,David Montgomery,DET,RB30,26.2,Tier 18,3d,3236,/dynasty-rankings/players/david-montgomery-288
120,Kendre Miller,NOS,RB31,21.2,Tier 18,10d,3233,/dynasty-rankings/players/kendre-miller-1386
121,Tank Bigsby,JAC,RB32,22.0,Tier 18,13u,3210,/dynasty-rankings/players/tank-bigsby-1401
122,Devon Achane,MIA,RB33,21.9,Tier 19,16d,3148,/dynasty-rankings/players/devon-achane-1398
123,Skyy Moore,KCC,WR43,23.0,Tier 19,9u,3147,/dynasty-rankings/players/skyy-moore-1283
124,Michael Mayer,LVR,TE11,22.2,Tier 19,3d,3146,/dynasty-rankings/players/michael-mayer-1427
125,Brian Robinson,WAS,RB34,24.4,Tier 19,5u,3132,/dynasty-rankings/players/brian-robinson-1232
126,Russell Wilson,DEN,QB27,34.8,Tier 19,22d,3126,/dynasty-rankings/players/russell-wilson-257
127,Alvin Kamara,NOS,RB35,28.1,Tier 19,2d,3123,/dynasty-rankings/players/alvin-kamara-282
128,Tyler Lockett,SEA,WR44,30.9,Tier 19,12u,3105,/dynasty-rankings/players/tyler-lockett-285
129,Jonathan Mingo,CAR,WR45,22.4,Tier 19,0,3102,/dynasty-rankings/players/jonathan-mingo-1450
130,Desmond Ridder,ATL,QB28,24.0,Tier 19,3d,3100,/dynasty-rankings/players/desmond-ridder-1213
131,Rashod Bateman,BAL,WR46,23.8,Tier 19,11d,3085,/dynasty-rankings/players/rashod-bateman-1070
132,DeAndre Hopkins,TEN,WR47,31.2,Tier 20,17d,3021,/dynasty-rankings/players/deandre-hopkins-280
133,Gabriel Davis,BUF,WR48,24.4,Tier 20,9u,3013,/dynasty-rankings/players/gabriel-davis-533
134,2023 Mid 2nd,,PICK,,Tier 20,4u,2985,/dynasty-rankings/players/2023-mid-2nd-1099
135,Evan Engram,JAC,TE12,29.0,Tier 20,7d,2983,/dynasty-rankings/players/evan-engram-229
136,AJ Dillon,GBP,RB36,25.3,Tier 20,10d,2970,/dynasty-rankings/players/aj-dillon-631
137,Antonio Gibson,WAS,RB37,25.2,Tier 20,6d,2965,/dynasty-rankings/players/antonio-gibson-584
138,2024 Mid 2nd,,PICK,,Tier 21,6u,2864,/dynasty-rankings/players/2024-mid-2nd-1297
139,Roschon Johnson,CHI,RB38,22.6,Tier 21,8u,2863,/dynasty-rankings/players/roschon-johnson-1390
140,Romeo Doubs,GBP,WR49,23.4,Tier 21,10u,2862,/dynasty-rankings/players/romeo-doubs-1238
141,Jaylen Warren,PIT,RB39,24.8,Tier 21,40u,2861,/dynasty-rankings/players/jaylen-warren-1201
142,James Conner,ARI,RB40,28.3,Tier 21,3u,2857,/dynasty-rankings/players/james-conner-268
143,2025 Early 2nd,,PICK,,Tier 21,8u,2815,/dynasty-rankings/players/2025-early-2nd-1364
144,Rashee Rice,KCC,WR50,23.4,Tier 21,3d,2766,/dynasty-rankings/players/rashee-rice-1447
145,Jalin Hyatt,NYG,WR51,21.9,Tier 21,18u,2744,/dynasty-rankings/players/jalin-hyatt-1399
146,Tyjae Spears,TEN,RB41,22.2,Tier 22,26u,2690,/dynasty-rankings/players/tyjae-spears-1417
147,Dalvin Cook,NYJ,RB42,28.0,Tier 22,14d,2662,/dynasty-rankings/players/dalvin-cook-271
148,Luke Musgrave,GBP,TE13,23.0,Tier 22,32u,2650,/dynasty-rankings/players/luke-musgrave-1430
149,Kadarius Toney,KCC,WR52,24.6,Tier 22,12d,2649,/dynasty-rankings/players/kadarius-toney-1039
150,David Njoku,CLE,TE14,27.1,Tier 22,16d,2636,/dynasty-rankings/players/david-njoku-252
151,Jayden Reed,GBP,WR53,23.3,Tier 22,10u,2612,/dynasty-rankings/players/jayden-reed-1419
152,Courtland Sutton,DEN,WR54,27.9,Tier 22,21u,2599,/dynasty-rankings/players/courtland-sutton-226
153,Chigoziem Okonkwo,TEN,TE15,24.0,Tier 22,7d,2599,/dynasty-rankings/players/chigoziem-okonkwo-1320
154,Cole Kmet,CHI,TE16,24.5,Tier 23,6d,2534,/dynasty-rankings/players/cole-kmet-569
155,Nico Collins,HOU,WR55,24.4,Tier 23,4u,2496,/dynasty-rankings/players/nico-collins-1040
156,Brandin Cooks,DAL,WR56,29.9,Tier 23,4u,2478,/dynasty-rankings/players/brandin-cooks-307
157,2024 Late 2nd,,PICK,,Tier 23,12u,2460,/dynasty-rankings/players/2024-late-2nd-1298
158,2025 Mid 2nd,,PICK,,Tier 23,9u,2446,/dynasty-rankings/players/2025-mid-2nd-1365
159,2023 Late 2nd,,PICK,,Tier 23,6d,2430,/dynasty-rankings/players/2023-late-2nd-1100
160,Josh Downs,IND,WR57,22.0,Tier 23,5d,2424,/dynasty-rankings/players/josh-downs-1440
161,Tyler Allgeier,ATL,RB43,23.4,Tier 23,4u,2404,/dynasty-rankings/players/tyler-allgeier-1228
162,Greg Dulcich,DEN,TE17,23.4,Tier 23,26d,2399,/dynasty-rankings/players/greg-dulcich-1256
163,JuJu Smith-Schuster,NEP,WR58,26.8,Tier 23,7d,2390,/dynasty-rankings/players/juju-smith-schuster-276
164,John Metchie,HOU,WR59,23.1,Tier 23,12d,2351,/dynasty-rankings/players/john-metchie-1276
165,Alec Pierce,IND,WR60,23.3,Tier 23,8d,2345,/dynasty-rankings/players/alec-pierce-1285
166,2025 Late 2nd,,PICK,,Tier 23,13u,2295,/dynasty-rankings/players/2025-late-2nd-1366
167,Wan'Dale Robinson,NYG,WR61,22.6,Tier 23,9u,2291,/dynasty-rankings/players/wan-dale-robinson-1274
168,Nathaniel Dell,HOU,WR62,23.8,Tier 23,38u,2287,/dynasty-rankings/players/nathaniel-dell-1438
169,Matthew Stafford,LAR,QB29,35.6,Tier 23,15d,2267,/dynasty-rankings/players/matthew-stafford-356
170,Darnell Mooney,CHI,WR63,25.8,Tier 23,12d,2263,/dynasty-rankings/players/darnell-mooney-911
171,Will Levis,TEN,QB30,24.2,Tier 23,32d,2262,/dynasty-rankings/players/will-levis-1402
172,Kenneth Gainwell,PHI,RB44,24.5,Tier 23,32u,2234,/dynasty-rankings/players/kenneth-gainwell-1032
173,Jimmy Garoppolo,LVR,QB31,31.8,Tier 23,3d,2233,/dynasty-rankings/players/jimmy-garoppolo-395
174,Elijah Mitchell,SFO,RB45,25.3,Tier 23,4u,2204,/dynasty-rankings/players/elijah-mitchell-1013
175,Dalton Schultz,HOU,TE18,27.1,Tier 23,7d,2198,/dynasty-rankings/players/dalton-schultz-487
176,Rondale Moore,ARI,WR64,23.2,Tier 23,14d,2192,/dynasty-rankings/players/rondale-moore-1006
177,Jakobi Meyers,LVR,WR65,26.8,Tier 23,3d,2174,/dynasty-rankings/players/jakobi-meyers-13
178,Jamaal Williams,NOS,RB46,28.4,Tier 23,1d,2135,/dynasty-rankings/players/jamaal-williams-339
179,Allen Lazard,NYJ,WR66,27.7,Tier 23,7u,2107,/dynasty-rankings/players/allen-lazard-46
180,Trey McBride,ARI,TE19,23.8,Tier 23,16d,2071,/dynasty-rankings/players/trey-mcbride-1253
181,Michael Thomas,NOS,WR67,30.5,Tier 23,6u,2067,/dynasty-rankings/players/michael-thomas-278
182,Rashaad Penny,PHI,RB47,27.6,Tier 23,16d,2050,/dynasty-rankings/players/rashaad-penny-210
183,Michael Wilson,ARI,WR68,23.5,Tier 23,33u,2025,/dynasty-rankings/players/michael-wilson-1421
184,Jake Ferguson,DAL,TE20,24.6,Tier 23,54u,2020,/dynasty-rankings/players/jake-ferguson-1258
185,Samaje Perine,DEN,RB48,28.0,Tier 23,3d,2018,/dynasty-rankings/players/samaje-perine-785
186,Damien Harris,BUF,RB49,26.6,Tier 23,11d,2015,/dynasty-rankings/players/damien-harris-386
187,Donovan Peoples-Jones,CLE,WR69,24.5,Tier 23,3d,1997,/dynasty-rankings/players/donovan-peoples-jones-579
188,Deuce Vaughn,DAL,RB50,21.8,Tier 23,53u,1996,/dynasty-rankings/players/deuce-vaughn-1391
189,Cedric Tillman,CLE,WR70,23.4,Tier 23,24u,1992,/dynasty-rankings/players/cedric-tillman-1444
190,Isaiah Likely,BAL,TE21,23.4,Tier 23,20d,1987,/dynasty-rankings/players/isaiah-likely-1257
191,Justyn Ross,KCC,WR71,23.7,Tier 23,2u,1983,/dynasty-rankings/players/justyn-ross-1280
192,Michael Gallup,DAL,WR72,27.5,Tier 23,2d,1969,/dynasty-rankings/players/michael-gallup-237
193,Tyler Boyd,CIN,WR73,28.8,Tier 23,4d,1967,/dynasty-rankings/players/tyler-boyd-231
194,Baker Mayfield,TBB,QB32,28.4,Tier 23,2u,1956,/dynasty-rankings/players/baker-mayfield-215
195,Juwan Johnson,NOS,TE22,27.0,Tier 23,30u,1943,/dynasty-rankings/players/juwan-johnson-575
196,Zamir White,LVR,RB51,24.0,Tier 23,1d,1918,/dynasty-rankings/players/zamir-white-1230
197,Rashid Shaheed,NOS,WR74,25.0,Tier 23,5d,1909,/dynasty-rankings/players/rashid-shaheed-1360
198,Zay Jones,JAC,WR75,28.4,Tier 23,2u,1897,/dynasty-rankings/players/zay-jones-327
199,2023 Early 3rd,,PICK,,Tier 23,2d,1895,/dynasty-rankings/players/2023-early-3rd-1101
200,Chase Brown,CIN,RB52,23.4,Tier 23,17d,1895,/dynasty-rankings/players/chase-brown-1396
201,Isaiah Hodgins,NYG,WR76,24.9,Tier 23,7d,1878,/dynasty-rankings/players/isaiah-hodgins-561
202,Trey Lance,DAL,QB33,23.3,Tier 23,84d,1844,/dynasty-rankings/players/trey-lance-1017
203,Jerome Ford,CLE,RB53,24.0,Tier 23,12d,1831,/dynasty-rankings/players/jerome-ford-1229
204,Odell Beckham,BAL,WR77,30.8,Tier 23,2d,1811,/dynasty-rankings/players/odell-beckham-279
205,D.J. Chark,CAR,WR78,26.9,Tier 23,7d,1806,/dynasty-rankings/players/dj-chark-361
206,Ryan Tannehill,TEN,QB34,35.1,Tier 23,21d,1782,/dynasty-rankings/players/ryan-tannehill-183
207,2024 Early 3rd,,PICK,,Tier 23,8u,1770,/dynasty-rankings/players/2024-early-3rd-1299
208,Hendon Hooker,DET,QB35,25.6,Tier 23,20d,1757,/dynasty-rankings/players/hendon-hooker-1404
209,Sean Tucker,TBB,RB54,21.8,Tier 23,35u,1752,/dynasty-rankings/players/sean-tucker-1400
210,Evan Hull,IND,RB55,22.8,Tier 23,2u,1737,/dynasty-rankings/players/evan-hull-1395
211,Devin Singletary,HOU,RB56,26.0,Tier 23,8d,1723,/dynasty-rankings/players/devin-singletary-238
212,Luke Schoonmaker,DAL,TE23,24.9,Tier 23,9u,1713,/dynasty-rankings/players/luke-schoonmaker-1382
213,2023 Mid 3rd,,PICK,,Tier 23,7u,1682,/dynasty-rankings/players/2023-mid-3rd-1102
214,Puka Nacua,LAR,WR79,22.2,Tier 23,18u,1681,/dynasty-rankings/players/puka-nacua-1426
215,Chase Claypool,CHI,WR80,25.2,Tier 23,10d,1677,/dynasty-rankings/players/chase-claypool-537
216,Josh Palmer,LAC,WR81,23.9,Tier 23,14u,1667,/dynasty-rankings/players/josh-palmer-1065
217,Dorian Thompson-Robinson,CLE,QB36,23.8,Tier 23,127u,1656,/dynasty-rankings/players/dorian-thompson-robinson-1411
218,Dawson Knox,BUF,TE24,26.8,Tier 23,19d,1655,/dynasty-rankings/players/dawson-knox-88
219,2025 Early 3rd,,PICK,,Tier 23,28u,1655,/dynasty-rankings/players/2025-early-3rd-1367
220,Irv Smith Jr.,CIN,TE25,25.1,Tier 23,12d,1637,/dynasty-rankings/players/irv-smith-jr-399
221,Darnell Washington,PIT,TE26,22.0,Tier 23,7d,1623,/dynasty-rankings/players/darnell-washington-1431
222,K.J. Osborn,MIN,WR82,26.2,Tier 23,13d,1619,/dynasty-rankings/players/kj-osborn-912
223,Curtis Samuel,WAS,WR83,27.0,Tier 23,23d,1598,/dynasty-rankings/players/curtis-samuel-244
224,2024 Mid 3rd,,PICK,,Tier 23,16u,1570,/dynasty-rankings/players/2024-mid-3rd-1300
225,Deon Jackson,IND,RB57,24.5,Tier 23,14u,1562,/dynasty-rankings/players/deon-jackson-1000
226,Zach Evans,LAR,RB58,22.2,Tier 23,8d,1555,/dynasty-rankings/players/zach-evans-1416
227,Tyler Higbee,LAR,TE27,30.7,Tier 23,10d,1550,/dynasty-rankings/players/tyler-higbee-159
228,Gerald Everett,LAC,TE28,29.2,Tier 23,14u,1526,/dynasty-rankings/players/gerald-everett-55
229,Hunter Renfrow,LVR,WR84,27.7,Tier 23,3d,1523,/dynasty-rankings/players/hunter-renfrow-100
230,Ezekiel Elliott,NEP,RB59,28.1,Tier 23,38u,1496,/dynasty-rankings/players/ezekiel-elliott-281
231,Darius Slayton,NYG,WR85,26.6,Tier 23,17u,1488,/dynasty-rankings/players/darius-slayton-77
232,Adam Thielen,CAR,WR86,33.0,Tier 23,13u,1483,/dynasty-rankings/players/adam-thielen-308
233,Aidan O'Connell,LVR,QB37,25.0,Tier 23,117u,1479,/dynasty-rankings/players/aidan-o-connell-1412
234,Noah Fant,SEA,TE29,25.8,Tier 23,7d,1464,/dynasty-rankings/players/noah-fant-243
235,Terrace Marshall,CAR,WR87,23.2,Tier 23,28d,1454,/dynasty-rankings/players/terrace-marshall-1085
236,2023 Late 3rd,,PICK,,Tier 23,7u,1453,/dynasty-rankings/players/2023-late-3rd-1103
237,Jeffery Wilson,MIA,RB60,27.8,Tier 23,18u,1446,/dynasty-rankings/players/jeffery-wilson-199
238,Jerick McKinnon,KCC,RB61,31.3,Tier 23,15d,1444,/dynasty-rankings/players/jerick-mckinnon-406
239,Daniel Bellinger,NYG,TE30,22.9,Tier 23,5d,1435,/dynasty-rankings/players/daniel-bellinger-1322
240,Sam Darnold,SFO,QB38,26.2,Tier 23,18u,1432,/dynasty-rankings/players/sam-darnold-331
241,Parris Campbell,NYG,WR88,26.1,Tier 23,12d,1426,/dynasty-rankings/players/parris-campbell-313
242,Chuba Hubbard,CAR,RB62,24.2,Tier 23,9d,1413,/dynasty-rankings/players/chuba-hubbard-1014
243,Clyde Edwards-Helaire,KCC,RB63,24.4,Tier 23,12d,1405,/dynasty-rankings/players/clyde-edwards-helaire-633
244,Kayshon Boutte,NEP,WR89,21.3,Tier 23,33u,1388,/dynasty-rankings/players/kayshon-boutte-1446
245,Zach Wilson,NYJ,QB39,24.1,Tier 23,22u,1383,/dynasty-rankings/players/zach-wilson-1016
246,2025 Mid 3rd,,PICK,,Tier 23,5u,1373,/dynasty-rankings/players/2025-mid-3rd-1368
247,Trey Palmer,TBB,WR90,22.4,Tier 23,59u,1372,/dynasty-rankings/players/trey-palmer-1452
